Time (s),x,y,z
4.416540800E-2,0.111266255,0.05383851,10.313066
4.908650200E-2,0.046660043,0.028115666,10.140782
5.400764800E-2,-0.062213387,-0.010767702,9.835099
5.892874100E-2,0.62931234,0.20518455,7.0229344
6.384988700E-2,-0.7405786,-0.2835495,10.802398
6.877103300E-2,0.22313072,0.046660043,10.019346
7.369181400E-2,0.18305093,0.12083755,10.686944
7.851410600E-2,-0.13998012,-0.05623133,9.744172
8.333884600E-2,-0.26620153,-0.12981063,10.152746
8.816348100E-2,-0.21894327,-0.11545369,10.060623
9.298816900E-2,0.14177474,0.08015956,9.110672
9.781280400E-2,0.36131623,0.09810573,8.988638
1.026374910E-1,0.17347965,0.13040884,10.672587
1.074621790E-1,-0.23808585,-0.11066805,9.615558
1.122868140E-1,-0.25184458,-0.1585245,10.156934
1.171115020E-1,-0.0634098,-0.032901313,9.734002
1.219361890E-1,0.12143575,0.05742774,9.474979
1.267608250E-1,0.360718,0.17048861,9.7609215
1.315855120E-1,-0.035294134,-0.0035892338,10.083953
1.364101480E-1,-0.2745764,-0.17407785,9.830912
1.412348350E-1,-0.12921242,-0.10049855,9.911072
1.460595230E-1,0.12323037,0.06999006,9.182457
1.508841580E-1,0.28235307,0.13938192,9.669994
1.557088460E-1,0.14117654,0.10049855,10.385448
1.605335330E-1,-0.32243285,-0.13040884,9.778868
1.653581690E-1,-0.27098715,-0.15433706,10.1904335
1.701828560E-1,-0.1052842,-0.05802595,10.352547
1.750074910E-1,0.19561325,0.14596218,9.110672
1.798321790E-1,0.6017949,0.20458634,8.517851
1.846568660E-1,-0.11006984,0.014356935,10.736595
1.894815020E-1,-0.48873404,-0.24047868,9.6071825
1.943061890E-1,-0.15613168,-0.096909314,10.544571
1.991308770E-1,0.025124637,0.025722843,10.36152
2.039555120E-1,0.091525465,0.06460621,10.251451
2.087802000E-1,0.10707881,0.07238288,9.431909
2.136048350E-1,0.7292127,0.21415763,6.940382
2.184295230E-1,-0.6975078,-0.25962126,11.204392
2.232542100E-1,-0.12143575,-0.08015956,9.758529
2.280788460E-1,0.23330021,0.12263216,10.906486
2.329035330E-1,-0.028115666,-0.0017946169,9.858429
2.377282210E-1,-0.17467605,-0.08793623,10.141979
2.425528560E-1,-0.2632105,-0.10887343,9.94158
2.473775440E-1,-0.17347965,-0.08015956,10.27179
2.521887410E-1,0.62093747,0.26679972,7.4979095
2.570268660E-1,0.13459627,0.07298109,9.805189
2.618515540E-1,0.19262223,0.091525465,10.250853
2.666761890E-1,-0.509073,-0.21595225,9.981061
2.715008770E-1,-0.24107689,-0.14057833,10.247861
2.763255640E-1,-0.0071784677,-0.008374879,10.529616
2.811502000E-1,0.081954174,0.03589234,10.261022
2.859748870E-1,0.02213361,0.023928227,10.068997
2.907995750E-1,0.15493527,0.037686955,9.052647
