Time (s),x,y,z
3.979549400E-2,0.503091,0.1902294,10.540383
4.471658800E-2,0.048454657,0.069391854,10.237692
4.963773300E-2,-0.20757736,-0.10767702,9.763913
5.455887900E-2,-0.3684947,-0.15134603,9.994821
5.947997300E-2,-0.2638087,-0.12263216,10.348958
6.440111900E-2,0.20279172,0.15254244,9.374481
6.932221300E-2,0.7938189,0.28414768,8.411369
7.424335800E-2,-0.07058827,0.07956135,10.7844515
7.916450400E-2,-0.41455653,-0.22432712,9.333803
8.408559800E-2,-0.24885355,-0.1471586,10.453644
8.900674400E-2,-0.10887343,-0.044865426,10.453644
9.392783800E-2,0.16749759,0.10707881,10.1599245
9.884898300E-2,0.6580262,0.2440679,8.321041
1.037700770E-1,-0.24466611,-0.0849452,10.334601
1.086912230E-1,-0.29850462,-0.22671995,9.466604
1.136123690E-1,0.08075777,0.012562319,9.27817
1.185335150E-1,0.07836494,0.049052864,9.906285
1.234546080E-1,0.39840496,0.18544376,10.594222
1.283757020E-1,-0.20757736,-0.06460621,9.706485
1.332968480E-1,-0.32123643,-0.16510476,9.932009
1.382179940E-1,-0.29910284,-0.14476576,10.243673
1.431390880E-1,-0.0035892338,0.04007978,9.902099
1.480602330E-1,0.48873404,0.19441684,9.189635
1.529813270E-1,0.22253251,0.15194423,9.867402
1.579024730E-1,-0.24705894,-0.12562318,9.696914
1.628236190E-1,-0.26919255,-0.18005991,9.926624
1.677447130E-1,0.101694964,0.06281159,8.961719
1.726658580E-1,0.18783657,0.091525465,9.795019
1.775112750E-1,0.3595216,0.17168503,10.584651
1.823359100E-1,-0.32362926,-0.124426775,9.673584
1.871605460E-1,-0.3684947,-0.1794617,10.008579
1.919852330E-1,-0.30269206,-0.1363909,10.329815
1.968099210E-1,-0.016151553,-0.01375873,10.572687
2.016345560E-1,0.24705894,0.15553348,9.479167
2.064592440E-1,1.076172,0.3290131,7.004988
2.112838790E-1,-0.71365935,-0.20997019,10.994422
2.161085670E-1,-0.42831525,-0.23509483,9.434301
2.209332540E-1,0.01375873,-0.010169496,11.156535
2.257578900E-1,0.1052842,0.059820566,10.227522
2.305825770E-1,0.2015953,0.049052864,10.259826
2.354072130E-1,-0.19322042,-0.050847482,9.735199
2.402319000E-1,-0.23988047,-0.13758731,9.907482
2.450430980E-1,0.80757767,0.32243285,6.495317
2.499626290E-1,-0.4881358,-0.12622139,10.442278
2.547058580E-1,0.485743,0.15014961,12.159128
2.595305460E-1,-0.39900318,-0.11545369,9.780065
2.643552330E-1,-0.40797627,-0.23569304,9.979865
2.691798690E-1,-0.13040884,-0.07537391,10.247263
2.739911190E-1,0.36251262,0.19202402,7.6289167
2.788292440E-1,0.50488555,0.12502499,8.992228
2.836538790E-1,0.24765715,0.13220344,10.9017
2.884785670E-1,-0.8428718,-0.29910284,11.981462
2.933032020E-1,-0.42831525,-0.27756742,9.433703
2.981278900E-1,-0.10049855,0.01375873,9.806984
3.029525250E-1,0.6562316,0.25543383,7.664809
3.077772130E-1,0.6628119,0.2542374,9.6580305
3.126019000E-1,-0.24586253,-0.021535404,10.158131
3.174265350E-1,-0.48095736,-0.20039889,10.268799
3.222512230E-1,-0.5557331,-0.24047868,10.566107
3.270758580E-1,0.032901313,0.05682954,11.04168
3.319005460E-1,0.1902294,0.093918286,10.034302
3.367252330E-1,0.49292147,0.21834506,8.20798
3.415499210E-1,0.48215377,0.16211374,7.670193
3.463611190E-1,-0.91226363,-0.37328035,10.491929
3.511991920E-1,0.07716853,-0.040677983,10.360324
3.560238790E-1,-0.28295127,-0.10289137,11.724233
3.608485150E-1,0.3260221,0.10049855,10.186844
3.656732020E-1,-0.22731815,-0.09750752,9.706485
3.704978900E-1,0.5419743,0.1591227,7.4303126
3.753090880E-1,-0.6221339,-0.24945176,10.155139
3.801472130E-1,0.21475583,0.059820566,10.570892
3.849719000E-1,0.13220344,0.14297116,10.390832
3.897965350E-1,0.047856454,0.046061836,9.74836
3.946212230E-1,-0.059820566,-0.061016977,9.667004
3.994458580E-1,0.3493521,0.119042926,7.4033933
4.042571080E-1,-0.56410795,-0.1794617,10.633704
4.090951810E-1,0.6412765,0.20398813,10.433903
4.139198690E-1,-0.4444668,-0.10229317,11.82174
4.187445560E-1,-0.14416756,-0.11006984,9.432507
4.235691920E-1,-0.36789647,-0.21415763,10.147961
4.283938790E-1,0.84047896,0.35114673,6.399006
4.332050770E-1,-0.2727818,-0.119042926,9.979865
4.380435670E-1,0.41515473,0.14057833,12.250653
4.428678380E-1,-0.5389833,-0.15672988,10.255638
4.476925250E-1,-0.40378883,-0.23030917,9.917651
4.525172130E-1,-0.16869399,-0.07537391,10.247861
4.573418480E-1,0.86859465,0.38584265,6.303293
4.621530980E-1,-0.061615184,-0.0059820567,10.314262
4.669911710E-1,0.3930211,0.18125631,11.034502
4.718158580E-1,-0.8997013,-0.32841492,11.191232
