Time (s),x,y,z
-1.883414500E-2,0.014356935,-0.0065802624,9.820144
-1.400940600E-2,0.014356935,-0.0065802624,9.820144
-9.184666000E-3,0.014356935,-0.0065802624,9.820144
-5.834160000E-4,0.014356935,-0.0065802624,9.820144
3.462340700E-2,0.10289137,0.05742774,9.996614
3.954450000E-2,0.3290131,0.16450655,10.403395
4.446559400E-2,-0.24466611,-0.09930214,9.8835535
4.938674000E-2,-0.3397808,-0.16570297,10.01815
5.430783400E-2,-0.15314065,-0.08075777,10.34836
5.920976100E-2,0.0017946169,0.049052864,9.949955
6.403439600E-2,0.4235296,0.18364914,8.912068
6.885903200E-2,0.32362926,0.1698904,9.440284
7.368371900E-2,-0.3062813,-0.16570297,9.998409
7.850835500E-2,-0.33020952,-0.19920248,10.051051
8.333304200E-2,-0.06999006,-0.021535404,10.457831
8.815767700E-2,0.17108682,0.1369891,9.565907
9.298231300E-2,0.5724828,0.20039889,8.469994
9.780700000E-2,-0.19860429,-0.04965107,10.588241
1.026316360E-1,-0.4546363,-0.2416751,9.649655
1.074563230E-1,-0.12203395,-0.083748795,10.572687
1.122809590E-1,0.06281159,0.04546363,10.289736
1.171055940E-1,0.1160519,0.101694964,9.834501
1.219302820E-1,0.67417777,0.22731815,7.6163545
1.267549170E-1,-0.45583272,-0.15314065,10.776675
1.315796050E-1,-0.37686956,-0.19082761,9.72144
1.364042400E-1,0.04366901,0.031106694,10.773684
1.412288750E-1,0.09990034,0.07956135,10.131211
1.460535630E-1,0.017347964,0.034097724,10.054641
1.508781980E-1,0.4139583,0.13040884,8.082955
1.557028860E-1,-0.48454657,-0.21535404,10.393225
1.605275210E-1,-0.14237295,-0.106480606,10.031311
1.653522090E-1,0.124426775,0.11246266,10.12164
1.701768440E-1,0.3912265,0.17288144,9.022736
1.750014800E-1,-0.066400826,-0.016151553,10.376475
1.798261670E-1,-0.28175488,-0.18664017,9.662816
1.846508020E-1,-0.04007978,-0.05682954,9.705289
1.894754900E-1,-0.02751746,0.0071784677,9.916455
1.943001250E-1,0.2213361,0.1585245,10.193424
1.991247610E-1,0.12861422,0.098703936,9.647263
2.039494480E-1,0.12083755,-0.008973085,9.013762
2.087740840E-1,-0.4139583,-0.20578274,10.287343
2.135987710E-1,-0.101694964,-0.0424726,10.218549
2.184234070E-1,0.12861422,0.1274178,10.040284
2.232480420E-1,0.44685963,0.1788635,8.863613
2.280727300E-1,-0.11844472,-0.034695927,10.405787
2.328973650E-1,-0.30029923,-0.2009971,9.686745
2.377220520E-1,-0.12143575,-0.09930214,10.223334
2.425466880E-1,0.18544376,0.10348958,9.101101
2.473713230E-1,0.36131623,0.15553348,9.377472
2.521960110E-1,0.05503492,0.04366901,10.442876
2.570206460E-1,-0.40558344,-0.22372891,9.745368
2.618453340E-1,-0.24047868,-0.14656039,10.329217
2.666699690E-1,-0.046660043,-0.025722843,10.395618
2.714946050E-1,0.07537391,0.07058827,10.102497
2.763192920E-1,0.485743,0.2015953,8.437691
2.811439270E-1,-0.055633128,-0.017347964,10.0265255
2.859686150E-1,-0.31405798,-0.2015953,9.783055
2.907932500E-1,-0.05623133,-0.040677983,9.992428
2.956178860E-1,0.08315059,0.081954174,9.891929
3.004425730E-1,0.20997019,0.15553348,10.015758
3.052672610E-1,0.051445685,0.028115666,9.652048
3.100918960E-1,0.04426722,-0.05623133,9.095717
3.149165320E-1,-0.3900301,-0.18664017,10.277771
3.197411670E-1,-0.014356935,-0.0059820567,10.275378
3.245658550E-1,0.1381855,0.12263216,10.073783
3.293905420E-1,0.43908295,0.16749759,8.605188
3.342151770E-1,-0.23449662,-0.10468599,10.420743
3.390398130E-1,-0.30927232,-0.18723837,9.759128
3.438645000E-1,-0.10348958,-0.059820566,10.520044
3.486891360E-1,0.25124636,0.16091733,8.937791
3.535138230E-1,0.4755735,0.18364914,8.844471
3.583384590E-1,-0.03888337,0.032901313,10.649856
3.631631460E-1,-0.5072784,-0.22731815,9.693923
3.679877300E-1,-0.16091733,-0.07836494,10.539785
3.728124170E-1,0.030508488,0.035294134,10.386046
3.776371050E-1,0.081954174,0.05922236,10.270593
3.824617400E-1,0.03888337,0.040677983,9.82493
3.872863750E-1,0.7328019,0.22971097,6.806384
3.920975730E-1,-0.7190432,-0.276371,10.993824
3.970176770E-1,-0.029312078,-0.06759724,9.829117
4.019377820E-1,0.16510476,0.10468599,10.854442
4.068589800E-1,-0.15134603,-0.08793623,10.103095
4.117801250E-1,-0.22552353,-0.13280165,9.912268
4.166875210E-1,0.2548356,0.0951147,8.448459
4.216223650E-1,-0.025722843,-0.0424726,9.666406
4.265434590E-1,0.2973082,0.16749759,10.59482
4.314645520E-1,-0.15314065,-0.033499517,9.859626
4.363856460E-1,-0.24945176,-0.14237295,9.950553
4.413067920E-1,-0.20279172,-0.11246266,10.243075
4.462278860E-1,0.18664017,0.12562318,8.765508
4.511490320E-1,0.26919255,0.09032906,9.367901
4.560701250E-1,0.19142582,0.13579269,10.567303
4.609912710E-1,-0.33260235,-0.14416756,9.740582
4.659123650E-1,-0.26141587,-0.1585245,10.166505
4.708334590E-1,-0.1381855,-0.06281159,10.386645
4.757546050E-1,0.01375873,0.032303106,10.189836
4.806756980E-1,0.39361933,0.18484555,8.773284
4.855968440E-1,0.506082,0.17647067,8.575876
4.905179380E-1,-0.48933223,-0.21535404,10.402797
4.954390320E-1,-0.30149564,-0.17587246,10.012766
5.003601770E-1,0.07178468,0.0317049,10.667802
5.052812710E-1,0.09092726,0.046061836,10.189237
5.102024170E-1,0.0023928226,0.019740786,10.040284
5.151235110E-1,-0.0317049,-0.026919255,9.556933
5.200309070E-1,0.573081,0.1896312,7.1862445
5.249657500E-1,-0.5982057,-0.22552353,11.054841
5.298868440E-1,0.2853441,0.12203395,9.957133
5.348079900E-1,0.08554341,0.08015956,10.577473
5.397290840E-1,-0.25603202,-0.10707881,9.735199
5.446502300E-1,-0.27038896,-0.13579269,10.229317
5.495713230E-1,-0.19800608,-0.09810573,10.200005
5.544924170E-1,-0.0065802624,0.024526432,10.06481
5.594135630E-1,0.46660042,0.19740787,8.418549
5.643346570E-1,0.49172506,0.19561325,9.031709
5.692558020E-1,-0.40498522,-0.18125631,10.215558
5.741768960E-1,-0.36909288,-0.19860429,10.003794
5.790979900E-1,-0.011365907,-0.008973085,10.577473
5.840191360E-1,0.07238288,0.044865426,10.304092
5.889402300E-1,0.04127619,0.02871387,10.068997
5.938613750E-1,-0.02632105,-0.0035892338,9.5760765
5.987824690E-1,0.657428,0.19621146,6.9649086
6.037035630E-1,-0.67417777,-0.2548356,11.170295
6.086247090E-1,0.14476576,0.06281159,9.876974
6.135458550E-1,0.14955142,0.111266255,10.720444
6.184668960E-1,-0.1788635,-0.06999006,9.725628
6.233880420E-1,-0.26081768,-0.12083755,10.195817
6.283091360E-1,-0.23748764,-0.111266255,10.113265
6.332302820E-1,-0.07716853,-0.033499517,10.271192
6.381376770E-1,0.4851448,0.21655045,7.9160557
6.429931980E-1,0.5054838,0.18185452,8.968898
6.478178340E-1,-0.20458634,-0.07238288,10.502099
6.526424690E-1,-0.5347959,-0.24765715,9.847063
6.574671570E-1,-0.035294134,-0.028115666,10.596615
6.622917920E-1,0.064008005,0.025124637,10.385448
6.671164270E-1,0.071186475,0.01794617,10.188639
6.719411150E-1,-0.08554341,-0.034695927,9.935597
6.767657500E-1,-0.18245272,-0.09032906,9.873982
6.815770000E-1,0.7328019,0.24945176,6.7585278
6.864150730E-1,-0.51206404,-0.1788635,10.997413
6.912397610E-1,0.4001996,0.16450655,9.899107
6.960643960E-1,-0.089132644,0.0071784677,10.463215
7.008890840E-1,-0.36670008,-0.148355,9.731609
7.057137190E-1,-0.2638087,-0.11365908,10.377672
7.105383550E-1,-0.14895321,-0.05682954,10.276575
7.153630420E-1,0.064008005,0.029910283,10.428519
7.201876770E-1,0.32841492,0.18843478,8.501101
7.249988750E-1,0.59641105,0.15672988,7.6163545
7.298370000E-1,-0.4534399,-0.16091733,11.0686
7.346616360E-1,-0.39601216,-0.20518455,9.731011
7.394863230E-1,0.15493527,0.06699903,10.839486
7.443109590E-1,0.061016977,0.028115666,10.116854
7.491355940E-1,-0.083748795,-0.026919255,10.103095
7.539602820E-1,-0.22552353,-0.104087785,9.907482
7.587849170E-1,-0.21774685,-0.116650105,10.17129
7.636096050E-1,0.7046863,0.28235307,7.271788
7.684342400E-1,-0.21355942,-0.049052864,10.0372925
7.732588750E-1,0.42831525,0.17407785,10.3017
7.780835630E-1,-0.4103691,-0.14237295,10.110274
7.829081980E-1,-0.36789647,-0.17527425,10.061221
7.877328860E-1,-0.1268196,-0.059820566,10.5589285
7.925575210E-1,0.010169496,0.012562319,10.308878
7.973821570E-1,0.1052842,0.04546363,10.241281
8.022068440E-1,0.17826529,0.10049855,8.89472
8.070314800E-1,0.6149554,0.15732808,7.0845494
8.118426770E-1,-0.62093747,-0.25124636,11.222937
8.166808020E-1,-0.02871387,-0.039481573,9.844072
8.215054380E-1,0.20279172,0.10049855,10.777273
8.263301250E-1,-0.09092726,-0.019740786,9.84467
8.311547610E-1,-0.21834506,-0.09212367,10.103694
8.359794480E-1,-0.2434697,-0.11485548,10.012766
8.408040840E-1,-0.14895321,-0.06580263,10.267004
8.456287190E-1,0.57846487,0.2656033,7.6420774
8.504534070E-1,0.23808585,0.11246266,9.54138
8.552780420E-1,0.05922236,0.058624156,10.356734
8.601027300E-1,-0.5383851,-0.22432712,9.9140625
8.649273650E-1,-0.148355,-0.086141616,10.37169
8.697520000E-1,-0.0023928226,0.0059820567,10.496117
8.745766880E-1,0.076570325,0.04546363,10.241879
8.794013750E-1,-0.0023928226,0.015553347,10.001999
8.842260110E-1,0.02751746,-0.0059820567,9.278768
8.890506460E-1,0.54376894,0.1477568,7.157531
8.938752820E-1,-0.58923256,-0.24466611,11.035698
8.986999690E-1,0.3188436,0.09810573,9.970892
9.035246050E-1,0.026919255,0.047856454,10.524831
9.083492920E-1,-0.27517462,-0.116650105,9.75494
9.131739270E-1,-0.27996024,-0.12083755,10.219746
9.179985630E-1,-0.20279172,-0.09332009,10.219148
9.228232500E-1,-0.012562319,0.0017946169,10.424332
9.276344480E-1,0.52522457,0.25782663,8.035697
9.324725730E-1,0.43908295,0.1680958,8.557332
9.372972090E-1,-0.30329028,-0.096909314,10.655837
9.421218440E-1,-0.46660042,-0.22911277,9.865608
9.469465320E-1,0.066400826,0.013160525,10.65823
9.517711670E-1,0.07716853,0.035294134,10.308878
9.565958550E-1,0.026919255,0.014356935,10.107283
9.614204900E-1,-0.148355,-0.062213387,9.91167
9.662451250E-1,-0.061615184,-0.0735793,9.508479
9.710563750E-1,0.5132605,0.17347965,7.459625
9.758945000E-1,-0.30927232,-0.11485548,10.593624
9.807191360E-1,0.4743771,0.18005991,10.12822
