Time (s),x,y,z
3.429166900E-2,0.2542374,0.13459627,10.609776
3.921281400E-2,-0.43848476,-0.18125631,9.750752
4.413390800E-2,-0.3379862,-0.18185452,10.224531
4.905505400E-2,-0.07058827,-0.035294134,10.438689
5.397614800E-2,0.05383851,0.04007978,10.366306
5.889724200E-2,0.14416756,0.08255238,9.776475
6.381838700E-2,0.78364944,0.25064817,7.045666
6.873948100E-2,-0.5940182,-0.2111666,10.9788685
7.355323100E-2,-0.31465617,-0.18125631,9.6682
7.846323100E-2,0.11306087,0.08135597,10.902298
8.338437700E-2,0.10348958,0.08075777,10.030712
8.830547100E-2,-0.044865426,-0.0035892338,10.0983095
9.322661700E-2,-0.12083755,-0.06580263,9.763314
9.813401200E-2,0.63948184,0.21415763,7.051648
1.030688040E-1,-0.6329016,-0.23389842,10.964512
1.079899500E-1,0.36191443,0.12622139,9.966106
1.129110440E-1,0.07058827,0.07597212,10.534402
1.178321890E-1,-0.32362926,-0.14895321,9.711869
1.226952100E-1,-0.29850462,-0.15972091,10.286744
1.275198460E-1,-0.18843478,-0.093918286,10.233504
1.323445330E-1,0.010767702,0.0017946169,10.409377
1.371691690E-1,0.46779683,0.21535404,8.050054
1.419938560E-1,0.5766702,0.19621146,8.455637
1.468184920E-1,-0.41455653,-0.1381855,10.642078
1.516431790E-1,-0.49052864,-0.22432712,9.885348
1.564678140E-1,0.081954174,0.04546363,10.715658
1.612924500E-1,0.096311115,0.07836494,10.265807
1.661171370E-1,-0.0017946169,0.009571291,10.112068
1.709417730E-1,-0.17706887,-0.06699903,9.907482
1.757664600E-1,-0.2015953,-0.0951147,9.8835535
1.805910960E-1,0.6406783,0.232702,7.109076
1.854022940E-1,-0.2548356,-0.09332009,10.713265
1.902404190E-1,0.4444668,0.17706887,9.979865
1.950650540E-1,-0.24526432,-0.083748795,10.24846
1.998897420E-1,-0.37986058,-0.19202402,9.850653
2.047143770E-1,-0.20039889,-0.096311115,10.472787
2.095390640E-1,-0.032901313,-0.010767702,10.328619
2.143637000E-1,0.1058824,0.05922236,10.275378
2.191883870E-1,0.3804588,0.1692922,8.457432
2.240130230E-1,0.50368917,0.15493527,7.900502
2.288242210E-1,-0.7082755,-0.26859435,10.686944
2.336623460E-1,-0.11724831,-0.05503492,10.0983095
2.384869810E-1,0.20219351,0.12023934,10.700703
2.433116690E-1,-0.017347964,0.011365907,10.002597
2.481363040E-1,-0.16091733,-0.05922236,10.051051
2.529609920E-1,-0.26799613,-0.12323037,9.97508
2.577856270E-1,-0.16630118,-0.07776674,10.04148
2.626102620E-1,0.5449654,0.22313072,7.6510506
2.674349500E-1,0.18245272,0.0634098,9.809377
2.722595850E-1,0.2213361,0.086141616,10.29811
2.770842730E-1,-0.51445687,-0.23389842,9.9140625
2.819089080E-1,-0.26979074,-0.13100705,10.258031
2.867335960E-1,-0.05503492,-0.012562319,10.510473
2.915582310E-1,0.07716853,0.04007978,10.304092
2.963828670E-1,0.055633128,0.0424726,10.078569
3.012075540E-1,-0.0047856453,0.02213361,9.336794
3.060321890E-1,0.6472585,0.18723837,6.878767
3.108568770E-1,-0.62452674,-0.232702,11.280962
3.156815120E-1,0.1591227,0.05802595,9.8524475
3.205061480E-1,0.14416756,0.08793623,10.686944
3.253308350E-1,-0.21714866,-0.09332009,9.735199
3.301554710E-1,-0.27038896,-0.14476576,10.1904335
3.349801580E-1,-0.21834506,-0.12083755,10.132407
3.398047940E-1,-0.062213387,-0.029312078,10.280763
3.446160440E-1,0.485743,0.22552353,7.963912
3.494541170E-1,0.5383851,0.18723837,8.906086
3.542788040E-1,-0.23748764,-0.081954174,10.521241
3.591034390E-1,-0.5395815,-0.24765715,9.847063
3.639280750E-1,-0.010767702,-0.009571291,10.615758
3.687527620E-1,0.054436713,0.049052864,10.380663
3.735773980E-1,0.061615184,0.03708875,10.184451
3.784020850E-1,-0.104087785,-0.025124637,9.940384
3.832267210E-1,-0.18783657,-0.08015956,9.806984
3.880379190E-1,0.6622137,0.23449662,6.8889365
3.928760440E-1,-0.4444668,-0.15074782,10.996815
3.977006790E-1,0.4235296,0.15493527,9.879367
4.025253670E-1,-0.104087785,-0.016151553,10.42493
4.073500020E-1,-0.36670008,-0.16749759,9.759726
4.121746890E-1,-0.25902304,-0.13220344,10.382458
4.169993250E-1,-0.11066805,-0.047856454,10.290334
