Time (s),x,y,z
3.957654300E-2,-0.11485548,-0.019142581,10.276575
4.440117800E-2,-0.39960137,-0.18185452,9.798609
4.922586600E-2,-0.2739782,-0.14117654,10.325029
5.405055300E-2,-0.13459627,-0.066400826,10.300504
5.887524100E-2,0.07178468,0.04127619,10.198809
6.369987600E-2,0.5180461,0.21714866,8.288737
6.852456400E-2,0.276371,0.10229317,9.109476
7.334925100E-2,-0.45942193,-0.23629123,10.076176
7.817388700E-2,-0.21655045,-0.11306087,10.276575
8.299857400E-2,0.0849452,0.07597212,10.514661
8.782326200E-2,0.109471634,0.06999006,10.160523
9.264794900E-2,0.039481573,0.044865426,9.868001
9.745914700E-2,0.62153566,0.19860429,7.190432
1.023793030E-1,-0.6867401,-0.26620153,10.897512
1.071219080E-1,0.025124637,-0.031106694,9.943973
1.119465950E-1,0.20279172,0.124426775,10.777273
1.167712830E-1,-0.019142581,-0.0011964113,9.820144
1.215959700E-1,-0.16091733,-0.07836494,10.084551
1.264206580E-1,-0.20578274,-0.123828575,9.949955
1.312452930E-1,0.44626144,0.16510476,7.876574
1.360699800E-1,-0.14356937,-0.076570325,9.892527
1.408946680E-1,0.4354937,0.17706887,10.483554
1.457193030E-1,-0.253041,-0.08075777,9.965508
1.505439910E-1,-0.33080772,-0.17048861,9.989436
1.553686780E-1,-0.23030917,-0.09930214,10.348958
1.601933140E-1,-0.05682954,-0.025124637,10.37169
1.650180010E-1,0.09990034,0.06520442,10.135997
1.698426890E-1,0.55812585,0.23928227,7.9633136
1.746673240E-1,-0.13519448,-0.047258247,10.243075
1.794920120E-1,-0.31046873,-0.20518455,9.687343
1.843166990E-1,-0.091525465,-0.019142581,10.247861
1.891413870E-1,0.119042926,0.11784652,9.638289
1.939660220E-1,0.33439696,0.1680958,9.555139
1.987907100E-1,-0.0735793,-0.02751746,10.107881
2.036153970E-1,-0.26081768,-0.18364914,9.815957
2.084400850E-1,-0.07298109,-0.06699903,9.786645
2.132647200E-1,0.022731815,0.01375873,9.700503
2.180894080E-1,0.26620153,0.14656039,9.919446
2.229140950E-1,0.04127619,0.0526421,10.068997
2.277387300E-1,-0.16450655,-0.1369891,9.781859
2.325634180E-1,0.2542374,0.061615184,8.447861
2.373881050E-1,-0.39361933,-0.15433706,10.345368
2.422127410E-1,0.3044867,0.15134603,10.350753
2.470374280E-1,0.03888337,0.050847482,10.247263
2.518621160E-1,-0.20219351,-0.10827523,9.8117695
2.566868030E-1,-0.1896312,-0.1160519,10.117453
2.615114390E-1,0.08315059,0.019740786,9.053245
2.663361260E-1,0.07058827,0.013160525,9.695119
2.711608140E-1,0.19561325,0.15074782,10.495519
2.759854490E-1,-0.019142581,0.0035892338,9.79143
2.808101370E-1,0.18065812,-0.0071784677,8.797811
2.856348240E-1,-0.4331009,-0.21535404,10.325628
2.904594600E-1,-0.039481573,-0.019142581,10.189836
2.952841470E-1,0.12921242,0.12203395,10.150951
3.001088350E-1,0.41694933,0.17108682,8.734999
3.049334700E-1,-0.19561325,-0.076570325,10.396814
3.097581580E-1,-0.2955136,-0.18723837,9.720842
3.145828450E-1,-0.0735793,-0.032303106,10.122238
3.194075330E-1,0.13160525,0.08135597,9.474979
3.242321680E-1,0.36311084,0.17766708,9.569496
3.290568550E-1,-0.0634098,-0.0041874396,10.170692
3.338815430E-1,-0.27038896,-0.1692922,9.797412
3.387061780E-1,-0.20697916,-0.11784652,10.300504
3.435308660E-1,0.23030917,0.13459627,8.788837
3.483555530E-1,0.25543383,0.10468599,9.387642
3.531801890E-1,0.16689938,0.093918286,10.547563
3.580048760E-1,-0.37627137,-0.18604197,9.731011
3.628295640E-1,-0.25543383,-0.15493527,10.257433
3.676542510E-1,-0.09032906,-0.04426722,10.395618
3.724788870E-1,0.034097724,0.021535404,10.328021
3.773035740E-1,0.232702,0.1369891,9.029316
3.821282620E-1,0.70588267,0.21415763,7.443473
3.869394600E-1,-0.51565325,-0.1794617,11.097912
3.917775850E-1,-0.36789647,-0.19501504,9.6783695
3.966022720E-1,0.15613168,0.07597212,10.9070835
4.014269600E-1,0.07477571,0.0424726,10.064212
4.062515950E-1,-0.020937199,-0.023330022,10.140782
4.110762830E-1,-0.2111666,-0.0849452,9.869197
4.159009700E-1,-0.18604197,-0.11066805,10.016953
4.207256050E-1,0.61854464,0.24047868,7.277172
4.255502930E-1,-0.1369891,-0.030508488,10.458429
4.303749800E-1,0.3924229,0.15314065,10.066605
4.351996160E-1,-0.35712877,-0.13339986,10.133604
4.400243030E-1,-0.34037903,-0.1698904,9.965508
4.448489910E-1,-0.15613168,-0.0634098,10.496715
4.496736780E-1,0.005383851,-0.0017946169,10.337592
4.544983140E-1,0.1052842,0.050249275,10.222138
4.593230010E-1,0.2727818,0.11545369,8.773883
4.641476890E-1,0.52283174,0.1788635,7.4069824
4.689723240E-1,-0.69092757,-0.28594232,10.983654
4.737970120E-1,-0.008374879,-0.0317049,9.987641
4.786216990E-1,0.19262223,0.11066805,10.719846
4.834463870E-1,-0.09990034,-0.024526432,9.87817
4.882710220E-1,-0.19920248,-0.08733802,10.094122
4.930957100E-1,-0.27218357,-0.109471634,10.01815
4.979203970E-1,-0.14356937,-0.076570325,10.367502
5.027315950E-1,0.651446,0.3080759,7.6031938
5.075697200E-1,0.12143575,0.076570325,9.455837
5.123944080E-1,0.116650105,0.05802595,10.399207
5.172190430E-1,-0.5096712,-0.21954148,9.890134
5.220437300E-1,-0.18245272,-0.09990034,10.353146
5.268684180E-1,0.021535404,0.005383851,10.509875
5.316930530E-1,0.06699903,0.036490545,10.241879
5.365177410E-1,0.011964113,0.0059820567,10.025927
5.413424280E-1,-0.0047856453,-0.015553347,9.350553
5.461536780E-1,0.5952146,0.16749759,7.0229344
5.509917510E-1,-0.5688936,-0.23150559,11.12184
5.558164390E-1,0.31345975,0.10827523,9.908679
5.606411260E-1,0.051445685,0.037686955,10.576875
5.654657620E-1,-0.24646074,-0.111864455,9.735199
5.702904490E-1,-0.2650051,-0.116650105,10.238888
5.751151370E-1,-0.19322042,-0.078963146,10.209576
5.799398240E-1,-0.01794617,0.0071784677,10.390832
5.847644600E-1,0.48155555,0.24885355,8.006983
5.895891470E-1,0.5401797,0.20877378,8.618947
5.944138350E-1,-0.3475575,-0.11485548,10.60858
5.992384700E-1,-0.485743,-0.22432712,9.856036
6.040631580E-1,0.05742774,0.01794617,10.686944
6.088878450E-1,0.053240303,0.02632105,10.299307
6.137124800E-1,0.013160525,0.014356935,10.126426
6.185371680E-1,-0.16749759,-0.062213387,9.897911
6.233618550E-1,-0.20578274,-0.13339986,9.983455
6.281865430E-1,0.7196414,0.2428715,6.921838
6.330111780E-1,-0.4331009,-0.15314065,10.709676
6.378358660E-1,0.45403808,0.16749759,9.994222
6.426605530E-1,-0.21595225,-0.07058827,10.315458
6.474851890E-1,-0.36131623,-0.17288144,9.817153
6.523098760E-1,-0.20997019,-0.1052842,10.439287
6.571345640E-1,-0.08135597,-0.034097724,10.299905
6.619591990E-1,0.10707881,0.053240303,10.371092
6.667838870E-1,0.14237295,0.11306087,9.106484
6.716085740E-1,0.81954175,0.253041,6.8057857
6.764197720E-1,-0.64845496,-0.20877378,11.2959175
6.812578970E-1,-0.21834506,-0.09750752,9.672985
6.860825850E-1,0.16749759,0.09332009,11.06501
6.909072720E-1,-0.0029910284,0.04007978,9.935597
6.957319080E-1,-0.13579269,-0.050847482,10.156934
7.005565950E-1,-0.24885355,-0.09451649,9.90808
7.053812830E-1,-0.18305093,-0.11784652,10.280763
7.102059180E-1,0.7292127,0.29132617,7.2861447
7.150306050E-1,-0.086141616,-0.029312078,9.830314
7.198552930E-1,0.3272185,0.10887343,10.302298
7.246799800E-1,-0.45104706,-0.20697916,9.9756775
7.295046160E-1,-0.2853441,-0.1680958,10.166505
7.343293030E-1,-0.084346995,-0.059820566,10.529616
7.391539910E-1,0.053240303,0.011964113,10.318449
7.439786260E-1,0.08554341,0.032303106,10.150353
7.488033140E-1,-0.06819545,-0.009571291,9.734601
7.536280010E-1,0.82911307,0.2620141,6.3601227
7.584526370E-1,-0.7848458,-0.27218357,11.147562
7.632773240E-1,0.23569304,0.0526421,9.870992
7.681020120E-1,0.078963146,0.081954174,10.883754
7.729266470E-1,-0.1788635,-0.060418773,9.725628
7.777513350E-1,-0.26021945,-0.10707881,10.219746
7.825760220E-1,-0.28594232,-0.124426775,10.066007
7.874007100E-1,-0.07477571,-0.040677983,10.476974
7.922119080E-1,0.4863412,0.2440679,8.002197
7.970500330E-1,0.48454657,0.14536397,8.384451
8.018747200E-1,-0.11784652,0.0029910284,10.899307
8.066993550E-1,-0.5605187,-0.23569304,9.655638
8.115240430E-1,-0.14356937,-0.09571291,10.846066
8.163487300E-1,0.0741775,0.053240303,10.457233
8.211734180E-1,0.052043892,0.046660043,10.165309
8.259980530E-1,-0.055633128,-0.0023928226,9.973883
8.308227410E-1,0.13519448,0.029312078,8.985049
8.356339390E-1,0.39481574,0.13519448,7.5942206
8.404720640E-1,-0.47676992,-0.15672988,10.666605
8.452967510E-1,0.4660022,0.18903299,10.2107725
8.501214390E-1,-0.12921242,-0.019142581,10.276575
8.549460740E-1,-0.30269206,-0.14596218,9.860224
8.597707620E-1,-0.26021945,-0.13100705,10.262816
8.645954490E-1,-0.15373886,-0.09032906,10.30469
8.694201370E-1,0.068793654,0.010767702,10.413564
8.742447720E-1,0.2542374,0.15314065,8.779266
8.790560220E-1,0.785444,0.2015953,7.2508507
8.838941470E-1,-0.5054838,-0.17108682,11.169696
8.887187830E-1,-0.37328035,-0.19441684,9.620942
8.935434700E-1,0.12323037,0.032901313,11.016556
8.983681580E-1,0.03708875,0.047258247,10.116854
9.031928450E-1,-0.049052864,-0.01375873,10.161121
9.080174800E-1,-0.22013968,-0.071186475,9.884152
9.128421680E-1,-0.20817557,-0.09750752,10.137193
9.176668550E-1,0.74177504,0.2883351,7.1138616
9.224914910E-1,-0.27936205,-0.0735793,10.191629
9.273161780E-1,0.4325027,0.1698904,10.239487
9.321408660E-1,-0.3906283,-0.12921242,10.173085
9.369655010E-1,-0.36909288,-0.18424734,9.999007
9.417901890E-1,-0.15074782,-0.064008005,10.554143
9.466148760E-1,-0.019142581,-0.0059820567,10.285548
9.514395120E-1,0.11066805,0.044865426,10.284351
9.562641990E-1,0.15014961,0.1052842,8.937791
9.610888870E-1,0.6861419,0.17706887,6.9499536
9.659000850E-1,-0.61016977,-0.23748764,11.280962
9.707382100E-1,-0.101694964,-0.047258247,9.787243
9.755628970E-1,0.18903299,0.09990034,10.839486
9.803875850E-1,-0.086141616,-0.014955142,9.849456
9.852122200E-1,-0.18424734,-0.07836494,10.127622
9.900369080E-1,-0.2632105,-0.11425728,9.979865
9.948615950E-1,-0.15314065,-0.08135597,10.377073
9.996862300E-1,0.6329016,0.2835495,7.6797643
1.004510918E0,0.19980069,0.06460621,9.153145
1.009335605E0,0.14297116,0.06999006,10.60499
1.014160241E0,-0.52582276,-0.24227329,9.775279
1.018984928E0,-0.18664017,-0.11485548,10.434502
1.023809616E0,-0.017347964,-0.02213361,10.495519
1.028634303E0,0.06759724,0.031106694,10.294521
1.033458939E0,0.021535404,0.010169496,10.035499
1.038283626E0,-0.1160519,-0.052043892,9.787243
1.043108314E0,0.82013994,0.26141587,6.431907
1.047932949E0,-0.72741807,-0.24825534,11.070394
1.052757637E0,0.35712877,0.11246266,9.932607
1.057582324E0,-0.025722843,0.049052864,10.946566
1.062407012E0,-0.25722843,-0.10109676,9.601201
1.067231647E0,-0.27876383,-0.12203395,10.334601
1.072056335E0,-0.21355942,-0.09212367,10.118051
1.076881022E0,-0.03708875,-0.0065802624,10.386046
1.081692220E0,0.5084748,0.23629123,7.819146
1.086530345E0,0.5413761,0.18843478,8.743374
1.091355033E0,-0.35294133,-0.12801601,10.53141
1.096179668E0,-0.48095736,-0.22911277,9.865608
1.101004355E0,0.052043892,0.0035892338,10.65823
1.105829043E0,0.029910283,0.021535404,10.337592
1.110653730E0,0.041874398,0.018544376,10.150951
