Time (s),x,y,z
3.225531500E-2,-1.0228693,-0.49047422,9.527417
3.730151300E-2,-0.59228206,-0.2784744,9.677733
4.234771100E-2,0.8677621,0.08204514,9.583711
4.739390900E-2,1.1312647,0.10120897,9.720253
5.244010700E-2,-0.42459857,-0.36051953,9.560355
5.748630500E-2,-0.73541194,-0.2641015,9.659168
6.253250300E-2,0.8102706,0.019762699,9.62144
6.757875300E-2,1.0641913,0.11558184,9.79032
7.262495100E-2,-0.3096156,-0.33656475,9.649587
7.767114900E-2,-0.6875023,-0.21619193,9.62144
8.271734700E-2,0.70486957,-0.008983045,9.649587
8.776354500E-2,1.0306547,0.11558184,9.757383
9.280974300E-2,-0.21858741,-0.30722013,9.578919
9.785594000E-2,-0.66833854,-0.24014673,9.654377
1.029021900E-1,0.6240222,-0.038327657,9.668152
1.079483880E-1,1.0594004,0.08204514,9.734027
1.129945860E-1,-0.19463263,-0.3120111,9.593292
1.180407840E-1,-0.6635476,-0.28326535,9.6310215
1.230869820E-1,0.6192312,-0.038327657,9.672942
1.281331800E-1,1.0594004,0.10120897,9.804693
1.331793780E-1,-0.1754688,-0.27368343,9.602875
1.382255760E-1,-0.68271136,-0.24493769,9.62144
1.432718260E-1,0.6096493,-0.0041920873,9.616649
1.483180240E-1,1.0833552,0.06767227,9.743609
1.533642220E-1,-0.18025976,-0.2641015,9.659168
1.584104200E-1,-0.6922933,-0.24972863,9.649587
1.634566180E-1,0.57611257,-0.047909573,9.701089
1.685028150E-1,1.0785642,0.091627054,9.734027
1.735490130E-1,-0.15151402,-0.2784744,9.62623
1.785952630E-1,-0.6779204,-0.28326535,9.616649
1.836414610E-1,0.59048545,-0.018564958,9.6310215
1.886876590E-1,1.0689822,0.10120897,9.781338
1.937338570E-1,-0.19942358,-0.28805628,9.578919
1.987800550E-1,-0.6779204,-0.26889247,9.616649
2.038262530E-1,0.5856945,-0.018564958,9.640004
2.088724510E-1,1.0833552,0.06288131,9.781338
2.139187010E-1,-0.16109593,-0.31680202,9.6639595
2.189648990E-1,-0.7018752,-0.30242917,9.635813
2.240110970E-1,0.59048545,-0.008983045,9.649587
2.290572950E-1,1.0833552,0.04850844,9.729236
2.341034930E-1,-0.14672306,-0.25451958,9.616649
2.391496900E-1,-0.6635476,-0.27368343,9.611857
2.441958880E-1,0.57611257,0.005389827,9.6310215
2.492420860E-1,1.0785642,0.06767227,9.729236
2.542883360E-1,-0.15151402,-0.25451958,9.62144
2.593345340E-1,-0.6779204,-0.2784744,9.668152
2.643807320E-1,0.5856945,0.010180783,9.649587
2.694269300E-1,1.0833552,0.058090355,9.743609
2.744731280E-1,-0.14672306,-0.2784744,9.635813
2.795193260E-1,-0.72583,-0.28326535,9.654377
2.845655240E-1,0.56173974,5.9886964E-4,9.649587
2.896117740E-1,1.0594004,0.04850844,9.710671
2.946579720E-1,-0.15151402,-0.25451958,9.62623
2.997041700E-1,-0.68271136,-0.2641015,9.635813
3.047503680E-1,0.56173974,0.038926527,9.672942
3.097965650E-1,1.0594004,0.058090355,9.766965
3.148427630E-1,-0.15151402,-0.26889247,9.6310215
3.198888570E-1,-0.6779204,-0.27368343,9.687315
3.249345860E-1,0.57611257,0.005389827,9.6639595
3.299803680E-1,1.102519,0.038926527,9.757383
3.350260970E-1,-0.122768275,-0.24014673,9.6639595
3.400718780E-1,-0.7018752,-0.26889247,9.62144
3.451176070E-1,0.532994,-0.0041920873,9.677733
3.501633880E-1,1.0881461,0.010180783,9.7484
3.552091180E-1,-0.13714115,-0.24972863,9.611857
