Time (s),x,y,z
3.209774500E-2,0.18125631,0.10348958,10.533205
3.692243200E-2,-0.549751,-0.24646074,9.789636
4.174706800E-2,-0.25004998,-0.1369891,10.343575
4.657175500E-2,0.011964113,0.010767702,10.476974
5.139639100E-2,0.07238288,0.050249275,10.28495
5.622102600E-2,0.03589234,0.024526432,10.01157
6.104571300E-2,0.35114673,0.089132644,8.485547
6.587034900E-2,0.05383851,-0.013160525,8.569296
7.069503600E-2,-0.45702913,-0.20518455,10.2927265
7.551967200E-2,0.28594232,0.13160525,10.460822
8.034435900E-2,0.10109676,0.08315059,10.251451
8.516899500E-2,-0.2105684,-0.08075777,9.902697
8.999363000E-2,-0.2434697,-0.11964113,10.036695
9.481831800E-2,-0.20757736,-0.10767702,10.223933
9.964295300E-2,0.56111693,0.24047868,7.8287177
1.044676410E-1,0.036490545,0.028115666,9.638289
1.092922760E-1,0.34337005,0.15014961,10.421939
1.141169630E-1,-0.48035914,-0.19621146,9.894919
1.189415990E-1,-0.3188436,-0.16331014,10.200603
1.237662860E-1,-0.055633128,-0.026919255,10.496117
1.285909220E-1,0.06759724,0.02632105,10.3136635
1.334156090E-1,0.08015956,0.032303106,10.125827
1.382402450E-1,0.051445685,0.041874398,9.226126
1.430648800E-1,0.6131608,0.16869399,6.903293
1.478895680E-1,-0.6203393,-0.24646074,11.266007
1.527142030E-1,0.08673982,0.025722843,9.838689
1.575388910E-1,0.18783657,0.1058824,10.738988
1.623635260E-1,-0.18843478,-0.06520442,9.730413
1.671882130E-1,-0.27038896,-0.111266255,10.162318
1.720128490E-1,-0.24705894,-0.11545369,10.1084795
1.768374840E-1,-0.08554341,-0.04366901,10.357333
1.816621720E-1,0.5563313,0.25064817,7.7760754
1.864868070E-1,0.39661035,0.14416756,9.099306
1.913114950E-1,-0.11784652,-0.025722843,10.4871435
1.961361300E-1,-0.5778667,-0.26141587,9.851849
2.009608180E-1,-0.06460621,-0.04127619,10.520044
2.057854530E-1,0.068793654,0.03888337,10.423734
2.106101410E-1,0.066400826,0.013160525,10.174282
2.154347760E-1,-0.07537391,-0.030508488,9.945169
2.202594110E-1,-0.13160525,-0.06999006,9.677173
2.250840990E-1,0.63828546,0.19680966,6.927222
2.298952970E-1,-0.47736812,-0.18424734,11.054242
2.348154010E-1,0.41934216,0.15493527,9.8937235
2.395580050E-1,-0.069391854,0.0065802624,10.477572
2.443827450E-1,-0.3475575,-0.15314065,9.72144
2.492073800E-1,-0.25902304,-0.11306087,10.348958
2.540320160E-1,-0.12502499,-0.052043892,10.27179
2.588567030E-1,0.044865426,0.029910283,10.39502
2.636813380E-1,0.44506502,0.21415763,8.203195
2.685060260E-1,0.57427746,0.20817557,8.187641
2.733172240E-1,-0.5102694,-0.18544376,10.719247
2.781553490E-1,-0.39421752,-0.18783657,9.894321
2.829799840E-1,0.17826529,0.07238288,10.748559
2.878046720E-1,0.05682954,0.03708875,10.184451
2.926293070E-1,-0.06460621,-0.0317049,10.074382
2.974539430E-1,-0.22073789,-0.104087785,9.902697
3.022786300E-1,-0.22313072,-0.12562318,10.122836
3.071032660E-1,0.71306115,0.26979074,7.1282187
3.119279530E-1,-0.2727818,-0.08015956,10.368699
3.167525880E-1,0.4408776,0.17108682,10.100104
3.215772760E-1,-0.35174492,-0.11006984,10.162916
3.264019110E-1,-0.36430725,-0.16031912,9.95175
3.312265470E-1,-0.14656039,-0.05922236,10.525429
3.360512340E-1,-0.0041874396,0.02213361,10.319048
3.408758700E-1,0.11066805,0.05922236,10.27478
3.457005570E-1,0.05802595,0.078963146,9.312865
3.505251930E-1,0.8069794,0.24586253,6.570691
3.553498800E-1,-0.70588267,-0.26081768,11.353345
3.601745160E-1,-0.054436713,-0.05682954,9.71486
3.649992030E-1,0.19142582,0.083748795,11.059627
3.698238380E-1,-0.08673982,-0.038285162,9.787243
3.746484740E-1,-0.22313072,-0.12083755,10.156934
3.794731610E-1,-0.25842485,-0.13339986,9.984053
3.842977970E-1,-0.148355,-0.09092726,10.381261
3.891090470E-1,0.6975078,0.28055847,7.48774
3.939471200E-1,0.07298109,0.049052864,9.431909
3.987718070E-1,0.16510476,0.07597212,10.41835
4.035964430E-1,-0.5192425,-0.22432712,9.909277
4.084210780E-1,-0.19202402,-0.104087785,10.343575
4.132457660E-1,0.017347964,0.019740786,10.515259
4.180704010E-1,0.07716853,0.050249275,10.256236
4.228950880E-1,0.02213361,0.029312078,10.054641
4.277197240E-1,-0.096909314,-0.0424726,9.748958
4.325309740E-1,0.80159557,0.26081768,6.489933
4.373690470E-1,-0.71724856,-0.2542374,11.146964
4.421937340E-1,0.34157544,0.10348958,9.856036
4.470183700E-1,0.030508488,0.044865426,10.835897
4.518430050E-1,-0.30029923,-0.13878371,9.635299
4.566676930E-1,-0.2883351,-0.1268196,10.320244
4.614923280E-1,-0.22313072,-0.106480606,10.141979
4.663170160E-1,-0.017347964,-0.026919255,10.490733
4.711416510E-1,0.5629115,0.27218357,7.948957
4.759663380E-1,0.37986058,0.1363909,8.437691
4.807909740E-1,-0.23509483,-0.06999006,10.756336
4.856156610E-1,-0.51565325,-0.22313072,9.794421
4.904402970E-1,0.05682954,-0.0059820567,10.672587
4.952649320E-1,0.09212367,0.04426722,10.332807
5.000896200E-1,0.022731815,0.009571291,10.12164
5.049142550E-1,-0.123828575,-0.053240303,9.930812
5.097389430E-1,-0.2009971,-0.123828575,9.954741
5.145635780E-1,0.7196414,0.24825534,6.8979096
5.193882130E-1,-0.4319045,-0.14416756,10.781461
5.242129010E-1,0.46779683,0.17228323,9.960723
5.290375360E-1,-0.2009971,-0.05682954,10.358529
5.338622240E-1,-0.3804588,-0.16331014,9.784252
5.386868590E-1,-0.21954148,-0.09571291,10.444671
5.435115470E-1,-0.086141616,-0.034097724,10.295119
5.483361820E-1,0.10229317,0.048454657,10.39502
5.531608700E-1,0.16091733,0.13758731,9.044271
5.579855050E-1,0.80578303,0.25722843,6.859026
5.627967030E-1,-0.62931234,-0.19441684,11.281561
5.676348280E-1,-0.25184458,-0.12502499,9.663414
5.724594630E-1,0.18245272,0.0735793,11.126625
5.772841510E-1,0.0017946169,0.020937199,9.949356
5.821087860E-1,-0.13160525,-0.060418773,10.131809
5.869334740E-1,-0.24466611,-0.11365908,9.897911
5.917581090E-1,-0.20338993,-0.12143575,10.200005
5.965827970E-1,0.6801598,0.25962126,7.219146
6.014074320E-1,-0.049052864,5.9820566E-4,10.161121
6.062321200E-1,0.31046873,0.1160519,10.086346
