Time (s),x,y,z
3.981140200E-2,0.2440679,0.019740786,7.963912
4.463609000E-2,-0.6478567,-0.25722843,10.461421
4.946072500E-2,0.401396,0.148355,10.512268
5.428536100E-2,0.10289137,0.10049855,10.404591
5.911004800E-2,-0.1160519,-0.07058827,9.772886
6.393468400E-2,-0.3493521,-0.14656039,9.966106
6.875937100E-2,-0.32303107,-0.13938192,10.186246
7.358400700E-2,0.015553347,0.035294134,9.9015
7.840869400E-2,0.53359944,0.20638095,8.863015
8.323333000E-2,0.33499518,0.18245272,9.593424
8.805796500E-2,-0.3080759,-0.14955142,9.798011
9.288265200E-2,-0.33559337,-0.19860429,9.969695
9.770728800E-2,-0.1794617,-0.07836494,10.5685
1.025319750E-1,0.12023934,0.12143575,9.74836
1.073566110E-1,0.72382885,0.26859435,8.622537
1.121812980E-1,-0.23330021,-0.029312078,10.435698
1.170059340E-1,-0.3696911,-0.2219343,9.505488
1.218306210E-1,-0.22313072,-0.12023934,10.5685
1.266552570E-1,-0.051445685,-0.0023928226,10.414761
1.314798920E-1,0.29132617,0.19262223,9.081959
1.363045800E-1,1.0851451,0.32004002,7.4219375
1.411292150E-1,-0.7477571,-0.232702,10.970493
1.459539020E-1,-0.5353941,-0.25124636,11.149956
1.507785380E-1,-0.4552345,-0.27876383,10.981261
1.556032250E-1,0.101694964,0.1788635,10.625927
1.604278610E-1,1.0689936,0.36011982,6.7465634
1.652390590E-1,-0.25244278,-0.038285162,10.416555
1.701591630E-1,-0.32362926,-0.2111666,9.327821
1.749017670E-1,-0.2213361,-0.1274178,10.783854
1.797265070E-1,5.9820566E-4,0.04127619,10.30469
1.845511420E-1,0.2111666,0.17288144,9.695119
1.893758300E-1,0.95473623,0.28414768,7.34118
1.941870270E-1,-0.7686943,-0.25004998,10.817353
1.990251000E-1,-0.3290131,-0.18185452,9.687343
2.038497880E-1,-0.12323037,-0.053240303,11.340185
2.086744230E-1,0.18783657,0.091525465,10.303494
2.134991110E-1,0.098703936,0.023330022,10.054043
