Time (s),x,y,z
4.386997200E-2,0.18245272,0.091525465,8.879765
4.879111700E-2,0.52522457,0.2105684,9.428918
5.371221100E-2,0.1477568,0.10348958,10.533804
5.863330500E-2,-0.5270192,-0.20697916,9.588638
6.355445100E-2,-0.3182454,-0.1680958,10.24846
6.847554400E-2,-0.17048861,-0.0634098,10.520643
7.339669000E-2,0.13280165,0.05623133,10.518848
7.831778400E-2,0.16211374,0.093918286,10.082756
8.323893000E-2,0.1363909,0.07597212,9.05803
8.816002400E-2,0.779462,0.2213361,6.2117677
9.308111700E-2,-1.1443675,-0.3924229,11.22174
9.800226300E-2,-0.050249275,-0.1363909,11.544173
1.029233570E-1,0.40558344,0.24586253,11.212767
1.078445030E-1,-0.2757728,-0.12562318,9.232706
1.127655970E-1,-0.058624156,-0.023330022,10.170692
1.176866900E-1,0.84047896,0.293719,5.560322
1.226078360E-1,-0.9696914,-0.29132617,11.346167
1.275289300E-1,0.42532423,0.048454657,11.5316105
1.324500760E-1,-0.05742774,0.071186475,10.660025
1.373711690E-1,-0.3696911,-0.1788635,9.4534445
1.422922630E-1,-0.12143575,-0.07058827,10.199407
1.472134090E-1,0.5072784,0.22731815,6.799206
1.521345030E-1,-0.15134603,-0.054436713,10.070194
1.570556490E-1,0.5593223,0.21954148,10.861022
1.619767420E-1,-0.9876375,-0.32542387,11.949158
1.668978360E-1,-0.02871387,-0.034695927,9.829716
1.718189820E-1,0.18903299,0.02213361,7.7389865
1.767400760E-1,-0.04965107,-0.028115666,9.695718
1.815928360E-1,0.293719,0.13280165,10.747961
1.864174720E-1,0.0059820567,0.06460621,9.830314
1.912421590E-1,-0.049052864,-0.047856454,9.762716
1.960667940E-1,0.20697916,0.01375873,8.088937
2.008914300E-1,-0.509073,-0.17706887,10.3746805
2.057161170E-1,0.3684947,0.13459627,10.546366
2.105407530E-1,0.053240303,0.069391854,10.271192
2.153654400E-1,-0.096311115,-0.043070808,9.806385
2.201900760E-1,-0.30209386,-0.1369891,9.90808
2.250147630E-1,-0.27517462,-0.13998012,10.219746
2.298259610E-1,0.48873404,0.22313072,7.752147
