Time (s),x,y,z
3.666112400E-2,0.02632105,0.039481573,9.973285
4.148576000E-2,-0.09032906,-0.04426722,9.945169
4.631044700E-2,0.37986058,0.08853444,8.035098
5.113513500E-2,-0.5288138,-0.22432712,10.345967
5.595982200E-2,0.15373886,0.035294134,10.259826
6.078451000E-2,0.13220344,0.109471634,10.404591
6.560919700E-2,-0.029910283,-0.033499517,9.753145
7.043388500E-2,0.104087785,-0.049052864,9.282357
7.525852000E-2,-0.029910283,-0.048454657,8.861818
8.008320800E-2,-0.23569304,-0.10767702,10.2723875
8.490789500E-2,0.28594232,0.14596218,10.427323
8.973258300E-2,0.022731815,0.0526421,10.083953
9.455727000E-2,-0.19202402,-0.09930214,9.869197
9.938195800E-2,-0.21894327,-0.11545369,10.070194
1.042065930E-1,0.4743771,0.20877378,7.7760754
1.090312800E-1,-0.27337998,-0.084346995,10.339985
1.138559680E-1,0.4761717,0.21714866,10.239487
1.186806550E-1,-0.2321038,-0.054436713,10.137792
1.235053430E-1,-0.38464624,-0.18783657,9.8937235
1.283300300E-1,-0.21535404,-0.0951147,10.406385
1.331546660E-1,-0.061615184,-0.020338992,10.33819
1.379793530E-1,0.09571291,0.050249275,10.227522
1.428040410E-1,0.49651068,0.19561325,8.111669
1.476287280E-1,0.13280165,0.04127619,9.206385
1.524534160E-1,-0.47916272,-0.25962126,10.042677
1.572781030E-1,-0.09032906,-0.058624156,10.4051895
1.621027390E-1,0.12203395,0.086141616,10.409377
1.669274260E-1,0.050847482,0.0526421,10.059426
1.717521140E-1,-0.019740786,0.008374879,9.777073
1.765633640E-1,0.63529444,0.17108682,7.132406
1.814838850E-1,-0.70947194,-0.28115666,11.03151
1.862261240E-1,0.14536397,0.043070808,9.938589
1.910508120E-1,0.17347965,0.1058824,10.720444
1.958754990E-1,-0.14955142,-0.061016977,9.748958
2.007001870E-1,-0.22791636,-0.13040884,10.161719
2.055248740E-1,-0.2428715,-0.12502499,10.079765
2.103495620E-1,-0.0059820567,0.0041874396,9.7196455
2.151742490E-1,0.3822534,0.13878371,8.691928
2.199988850E-1,0.40737805,0.1902294,9.635897
2.248235720E-1,-0.20937198,-0.10109676,10.04148
2.296482600E-1,-0.34097722,-0.20279172,9.9553385
2.344729470E-1,-0.14297116,-0.06281159,10.429716
2.392976350E-1,0.015553347,0.031106694,10.333405
2.441223220E-1,0.25244278,0.1692922,9.0436735
2.489469580E-1,0.6442675,0.20518455,7.962117
2.537716450E-1,-0.42592242,-0.13100705,10.901102
2.585963330E-1,-0.45882374,-0.21355942,9.702896
2.634210200E-1,0.096909314,0.04426722,10.816156
2.682457080E-1,0.086141616,0.050847482,10.189237
2.730703950E-1,0.0029910284,0.0047856453,10.116854
2.778950300E-1,-0.13938192,-0.07597212,9.854242
2.827197180E-1,0.12861422,0.011964113,8.846265
2.875444050E-1,-5.9820566E-4,-0.039481573,8.885149
2.923690930E-1,0.09990034,0.046660043,10.140184
2.971937800E-1,0.24227329,0.14177474,10.3848505
3.020184680E-1,-0.2015953,-0.09451649,9.864411
3.068431030E-1,-0.27218357,-0.15732808,10.04148
3.116677910E-1,-0.18783657,-0.089132644,10.252646
3.164924780E-1,0.069391854,0.07178468,9.504292
3.213171660E-1,0.44805604,0.16390835,8.973683
3.261418530E-1,0.052043892,0.09451649,10.553544
3.309665410E-1,-0.22851457,-0.12502499,9.600603
3.357912280E-1,-0.22731815,-0.13100705,10.219148
3.406158640E-1,0.28893334,0.13758731,8.438888
3.454405510E-1,-0.0035892338,0.021535404,9.877572
3.502652390E-1,0.3481557,0.14057833,10.4362955
3.550899260E-1,-0.3361916,-0.12622139,9.870394
3.599146140E-1,-0.3152544,-0.16689938,10.075578
3.647393010E-1,-0.15732808,-0.062213387,10.386645
3.695639370E-1,-0.008374879,-0.0023928226,10.362119
3.743886240E-1,0.16570297,0.104087785,9.537193
3.792133120E-1,0.80159557,0.25184458,7.3950186
3.840379990E-1,-0.4636094,-0.13160525,10.963913
3.888626870E-1,-0.37806597,-0.19860429,9.573085
3.936873220E-1,0.04007978,0.020937199,10.864612
3.985120100E-1,0.07597212,0.061016977,10.135997
4.033366970E-1,0.028115666,0.023330022,10.165309
4.081613850E-1,-0.06759724,-0.023928227,9.782457
4.129860720E-1,0.64905316,0.20937198,7.0325055
4.178107600E-1,-0.69152576,-0.25124636,10.840085
4.226353950E-1,0.3290131,0.08793623,10.042677
4.274600830E-1,0.086141616,0.089132644,10.625329
4.322847700E-1,-0.19322042,-0.08853444,9.74477
4.371094580E-1,-0.26081768,-0.12562318,10.195817
4.419341450E-1,-0.24227329,-0.1160519,10.122836
4.467588330E-1,-0.04546363,-0.0035892338,10.074382
4.515700830E-1,0.45104706,0.18424734,8.313264
4.564081550E-1,0.5688936,0.20937198,9.026325
4.612328430E-1,-0.33559337,-0.13160525,10.3543415
4.660575300E-1,-0.44745782,-0.23928227,9.88475
4.708822180E-1,-0.020937199,-0.023330022,10.596615
4.757069050E-1,0.05383851,0.025722843,10.342378
4.805315930E-1,0.071186475,0.03708875,10.165309
4.853562280E-1,-0.066400826,-0.015553347,9.873384
4.901809160E-1,0.4546363,0.1369891,7.84786
4.950056030E-1,-0.52941203,-0.20937198,10.283753
4.998302910E-1,0.1052842,0.031106694,10.241281
5.046549780E-1,0.098703936,0.109471634,10.44826
5.094796660E-1,0.008973085,0.022731815,9.757931
5.143043530E-1,0.27158538,0.044865426,8.706285
5.191289890E-1,-0.43489552,-0.22791636,10.172487
5.239536760E-1,-0.08315059,-0.07058827,10.20838
5.287783640E-1,0.14476576,0.12023934,9.795618
5.336030510E-1,0.48394838,0.17467605,8.772686
5.384277390E-1,-0.18484555,-0.049052864,10.516456
5.432524260E-1,-0.38703907,-0.19980069,9.6783695
5.480770620E-1,-0.1369891,-0.07836494,10.525429
5.529017490E-1,5.9820566E-4,0.026919255,10.280763
5.577264370E-1,0.22432712,0.15972091,9.09153
5.625511240E-1,0.66400826,0.21834506,8.014759
5.673758120E-1,-0.38763726,-0.12203395,10.886147
5.722004990E-1,-0.45822555,-0.19920248,9.702896
5.770251350E-1,0.091525465,0.020937199,10.777871
5.818498220E-1,0.06699903,0.046061836,10.203594
5.866745100E-1,0.022731815,0.0,10.146166
5.914991970E-1,-0.12981063,-0.062213387,9.859028
5.963238850E-1,0.19860429,0.022731815,8.64467
6.011485720E-1,-0.15433706,-0.09930214,9.341579
6.059732080E-1,0.109471634,0.046061836,10.164711
6.107978950E-1,0.15553348,0.11964113,10.351949
6.156225830E-1,-0.096311115,-0.0526421,9.806385
6.204472700E-1,-0.20518455,-0.124426775,10.002597
6.252719580E-1,0.1471586,0.040677983,8.760123
6.300966450E-1,-0.15134603,-0.05922236,10.07498
6.349212800E-1,0.2428715,0.15074782,10.432707
6.397459680E-1,-0.02632105,0.049052864,9.983455
6.445706550E-1,-0.13459627,-0.08075777,9.835099
6.493953430E-1,0.20458634,0.021535404,8.730812
6.542200300E-1,-0.3379862,-0.14356937,10.158131
6.590447180E-1,0.18484555,0.09990034,10.413564
6.638693530E-1,0.08135597,0.084346995,10.165309
6.686940410E-1,-0.04426722,-0.043070808,9.772287
6.735187280E-1,0.44985065,0.09451649,7.8664045
6.783434160E-1,-0.61794645,-0.25902304,10.595419
6.831681030E-1,0.15254244,0.03589234,10.17847
6.879927910E-1,0.1381855,0.098703936,10.543375
6.928174780E-1,-0.096311115,-0.043070808,9.820743
6.976421140E-1,-0.17587246,-0.096909314,10.045668
7.024668010E-1,-0.1591227,-0.08973085,9.787243
7.072914890E-1,0.44147578,0.18424734,7.881958
7.121161760E-1,-0.101694964,-0.01375873,10.180862
7.169408640E-1,0.39960137,0.18424734,10.27837
