Time (s),x,y,z
3.290128400E-2,-0.75254273,-0.29012975,11.003395
3.772597100E-2,0.1585245,-0.022731815,9.918848
4.255060700E-2,0.13579269,0.08255238,10.777871
4.737529400E-2,-0.06759724,-0.010169496,9.8015995
5.219998200E-2,-0.18424734,-0.0735793,10.132407
5.702461700E-2,-0.2865405,-0.0951147,9.984651
6.184925300E-2,0.15972091,0.09571291,8.966505
6.667394000E-2,0.23509483,0.07716853,9.301499
7.149857500E-2,0.16869399,0.14895321,10.696515
7.632326300E-2,-0.17467605,-0.02632105,9.644272
8.114795000E-2,-0.18544376,-0.1160519,10.069596
8.597258600E-2,0.20219351,0.066400826,8.496315
9.079722100E-2,-0.16091733,-0.08315059,10.089336
9.562190900E-2,0.3481557,0.10707881,10.473983
1.004465440E-1,-0.14237295,-0.05383851,9.988838
1.052712320E-1,-0.22552353,-0.13758731,9.936196
1.100958670E-1,-0.19920248,-0.13998012,10.15155
1.149205550E-1,0.08015956,0.032303106,9.211769
1.197451900E-1,0.317049,0.071186475,9.372088
1.245698780E-1,0.119042926,0.10827523,10.557732
1.293945130E-1,-0.16510476,-0.06460621,9.6580305
1.342192000E-1,-0.16151553,-0.1058824,10.0265255
1.390438360E-1,0.3152544,0.12981063,8.218149
1.438685230E-1,-0.212363,-0.06460621,10.195817
1.486931590E-1,0.4103691,0.1591227,10.41177
1.535178460E-1,-0.2620141,-0.053240303,10.018748
1.583424820E-1,-0.27756742,-0.13280165,9.965508
1.631671690E-1,-0.23090738,-0.10289137,10.262816
1.679918050E-1,-0.08075777,-0.04426722,10.362119
1.728164920E-1,0.22971097,0.12083755,9.210572
1.776411280E-1,0.8009974,0.19980069,7.8352976
1.824658150E-1,-0.38644084,-0.08015956,10.944173
1.872904500E-1,-0.38883367,-0.19800608,9.496515
1.921151380E-1,-0.047856454,-0.048454657,10.797612
1.969397730E-1,0.033499517,0.04127619,10.227522
2.017644610E-1,0.11066805,0.064008005,10.280165
2.065890960E-1,-0.038285162,0.03708875,9.787243
2.114137840E-1,0.6628119,0.253041,6.9559355
2.162249820E-1,-0.7585248,-0.22731815,10.86521
