Time (s),x,y,z
4.486977500E-2,0.27876383,0.13878371,10.676176
4.969441000E-2,-0.62751776,-0.23509483,10.585847
5.451904600E-2,-0.6011967,-0.31405798,9.966704
5.934373300E-2,-0.10707881,-0.026919255,11.06142
6.415493100E-2,0.34217364,0.22253251,8.396415
6.907368100E-2,1.0630114,0.2847459,7.6510506
7.381764000E-2,-0.30209386,-0.0023928226,11.130813
7.864232700E-2,-0.6161518,-0.27517462,10.3028965
8.346701500E-2,-0.63170516,-0.3505485,10.762318
8.829165000E-2,0.07836494,0.096909314,11.252847
9.310290000E-2,0.6556334,0.33200413,7.076773
9.794097300E-2,0.90329057,0.21595225,7.542177
1.027656600E-1,-0.573081,-0.106480606,13.302897
1.075768580E-1,-1.3154542,-0.58923256,8.82114
1.124149830E-1,0.2943172,0.08973085,12.232708
1.172396190E-1,0.19441684,0.16570297,8.554939
1.220643060E-1,1.0091729,0.29132617,7.5032935
1.268889420E-1,-0.357727,-0.032303106,10.877771
1.317135770E-1,-0.5072784,-0.26081768,9.29133
1.365382650E-1,-0.12921242,-0.086141616,10.8556385
1.413629000E-1,0.034097724,0.021535404,10.318449
1.461875870E-1,0.19860429,0.061615184,10.44168
1.510122230E-1,-0.005383851,0.018544376,9.7196455
1.558369100E-1,0.23090738,0.05682954,8.501101
1.606615460E-1,-0.1692922,-0.084346995,8.8289175
1.654862330E-1,-0.18723837,-0.08554341,10.338788
1.703108690E-1,0.34576288,0.17168503,10.633105
1.751355040E-1,0.0065802624,0.034695927,9.973883
1.799601920E-1,-0.19680966,-0.08015956,9.859626
1.847848270E-1,-0.31166515,-0.1369891,9.932009
1.896095150E-1,-0.059820566,-0.04127619,9.614362
1.944341500E-1,0.19322042,0.07597212,9.436096
1.992588370E-1,0.43429732,0.22073789,9.88475
2.040834730E-1,-0.09930214,0.0029910284,9.940982
2.089081600E-1,-0.26620153,-0.16390835,9.725628
2.137327960E-1,-0.27517462,-0.1591227,10.252646
2.185574830E-1,0.22851457,0.12143575,8.645268
2.233821190E-1,0.50428736,0.1692922,9.2997055
2.282067540E-1,0.14895321,0.10229317,10.639088
2.330314420E-1,-0.5605187,-0.20697916,10.072587
2.378560770E-1,-0.47736812,-0.24705894,10.215558
2.426807650E-1,-0.12861422,-0.034097724,10.856236
2.475054000E-1,0.10109676,0.04007978,10.289138
2.523300870E-1,0.37986058,0.21774685,8.352746
2.571547230E-1,1.0360922,0.2973082,6.8805614
2.619794100E-1,-0.83688974,-0.24825534,11.627922
2.668040460E-1,-0.80518484,-0.36670008,10.213165
2.716286810E-1,0.10707881,0.07776674,12.167503
2.764533690E-1,0.16510476,0.0951147,9.953544
2.812780040E-1,0.25184458,0.14117654,8.583055
2.861026920E-1,1.0133604,0.29132617,6.0711894
2.909273270E-1,-1.0630114,-0.34516466,11.590833
2.957520150E-1,-0.35653058,-0.23030917,10.7844515
3.005766500E-1,0.1058824,0.10289137,12.0430765
3.054012850E-1,0.07477571,0.032901313,9.608977
3.102259730E-1,0.07597212,0.0317049,9.250054
3.150506080E-1,0.9924232,0.3074777,5.453243
3.198752960E-1,-1.0941181,-0.36131623,11.839686
3.246864940E-1,0.11724831,-0.061615184,11.0016
3.295246190E-1,-0.017347964,0.083748795,11.699108
3.343492540E-1,-0.13938192,-0.061615184,9.370892
3.391739420E-1,-0.04426722,-0.038285162,9.757931
3.439985770E-1,0.930808,0.32183465,5.4729834
3.488232650E-1,-0.87996054,-0.28115666,11.661421
3.536344620E-1,0.44985065,0.11425728,11.057234
3.584725350E-1,-0.3714857,-0.066400826,11.433505
3.632972230E-1,-0.2536392,-0.119042926,9.491131
3.681218580E-1,0.06999006,-0.014955142,9.192028
