Time (s),x,y,z
4.283801800E-2,0.22971097,0.13519448,9.211171
4.766270500E-2,0.7052845,0.27816564,9.12144
5.248739300E-2,-0.19561325,-0.014356935,10.368699
5.731202800E-2,-0.49351966,-0.25004998,9.578469
6.213671600E-2,-0.24765715,-0.124426775,10.521241
6.696140300E-2,-0.031106694,-0.0035892338,10.520044
7.178609100E-2,0.18843478,0.08135597,10.356136
7.661072600E-2,0.11246266,0.09990034,9.4941225
8.142197600E-2,1.0462617,0.3152544,6.008976
8.633760100E-2,-1.1772687,-0.3786642,11.265409
9.108468400E-2,-0.09212367,-0.13280165,10.753943
9.590942400E-2,-0.40737805,-0.1160519,12.194423
1.007341110E-1,0.32303107,0.19441684,10.293324
1.055587990E-1,0.7686943,0.2321038,6.5665035
1.103699970E-1,-0.42592242,-0.13579269,9.961919
1.152081220E-1,-0.293719,-0.18364914,9.859626
1.200328090E-1,0.050249275,0.04366901,10.922039
1.248574450E-1,0.1902294,0.10348958,10.039685
1.296821320E-1,0.044865426,0.034695927,9.949356
1.345068200E-1,0.36370903,0.08075777,7.905886
1.393180700E-1,-0.63948184,-0.27098715,10.399207
1.441561430E-1,0.024526432,-0.035294134,10.356136
1.489808300E-1,0.14356937,0.10767702,10.600802
1.538055180E-1,0.13040884,0.091525465,9.84826
1.586302050E-1,0.3044867,0.10229317,8.596215
1.634548410E-1,-0.3894319,-0.17347965,9.860822
1.682795280E-1,-0.22791636,-0.13519448,10.176077
1.731042160E-1,0.11784652,0.10468599,9.973285
1.779289030E-1,0.52283174,0.212363,9.223135
1.827535380E-1,-0.071186475,0.013160525,10.329217
1.875782260E-1,-0.33499518,-0.18005991,9.553345
1.924029130E-1,-0.2644069,-0.16031912,10.329217
1.972275490E-1,0.008973085,0.028115666,9.700503
2.020522360E-1,0.4331009,0.16450655,9.391231
2.068769240E-1,0.098703936,0.11006984,10.4051895
2.117016110E-1,-0.20518455,-0.1058824,9.54796
2.165262470E-1,-0.15134603,-0.1268196,9.695718
2.213509340E-1,0.024526432,-0.0029910284,8.98146
2.261756220E-1,0.15134603,0.08075777,9.977472
2.310003090E-1,0.33499518,0.17288144,10.532607
2.358249450E-1,-0.25064817,-0.08315059,9.740582
2.406496320E-1,-0.3164508,-0.15613168,9.960723
2.454743200E-1,-0.30329028,-0.14476576,10.258031
2.502990070E-1,-0.054436713,-0.022731815,10.567902
2.551236430E-1,0.40917268,0.23150559,8.381459
