Time (s),x,y,z
4.909296000E-2,0.031106694,0.024526432,10.490733
5.401410600E-2,0.096909314,0.054436713,10.299307
5.893520000E-2,0.031106694,0.029312078,10.001999
6.385629400E-2,0.44805604,0.12023934,8.1020975
6.877743900E-2,-0.2955136,-0.14356937,9.658628
7.369853300E-2,-0.2434697,-0.13878371,10.04148
7.861967900E-2,0.12921242,0.10767702,10.586446
8.354077300E-2,0.12263216,0.0951147,10.001999
8.846186600E-2,0.04127619,-0.010169496,9.675977
9.338301200E-2,0.41575295,0.11425728,7.8000035
9.830410600E-2,-0.6550352,-0.25962126,10.710873
1.032252000E-1,0.119042926,0.04127619,10.140184
1.081463460E-1,0.18723837,0.13100705,10.615159
1.130674390E-1,-0.1052842,-0.029312078,9.839885
1.179885330E-1,-0.21894327,-0.1058824,10.060623
1.229096790E-1,-0.21894327,-0.11545369,10.046266
1.278307730E-1,0.5407779,0.2321038,7.6947193
1.327506160E-1,-0.15732808,-0.048454657,9.9553385
1.375753040E-1,0.4438686,0.17826529,10.373485
1.423999390E-1,-0.34456646,-0.14177474,9.994821
1.472246270E-1,-0.38344982,-0.19860429,10.013365
1.520492620E-1,-0.16211374,-0.07716853,10.444073
1.568738980E-1,0.0011964113,0.0023928226,10.366306
1.616985850E-1,0.11066805,0.054436713,10.246066
1.665232210E-1,0.23090738,0.11964113,8.851051
1.713478560E-1,0.57846487,0.16031912,7.2670026
1.761591060E-1,-0.6406783,-0.24526432,11.136795
1.810792100E-1,-0.11964113,-0.053240303,9.887741
1.858217620E-1,0.23150559,0.11425728,10.777273
1.906465020E-1,-0.061615184,-0.011365907,9.902099
1.954711370E-1,-0.20398813,-0.096909314,10.084551
2.002958250E-1,-0.24825534,-0.119042926,10.00798
2.051204600E-1,-0.119042926,-0.029910283,9.921839
2.099450960E-1,0.46181476,0.20219351,7.949555
2.147697830E-1,0.35353956,0.16390835,9.5353985
2.195944190E-1,0.064008005,0.039481573,10.404591
2.244190540E-1,-0.5491528,-0.23808585,9.847063
2.292437410E-1,-0.18664017,-0.10468599,10.391431
2.340683770E-1,-0.0023928226,0.010767702,10.462617
2.388930120E-1,0.091525465,0.04965107,10.294521
2.437177000E-1,0.02632105,0.015553347,10.001999
2.485423350E-1,0.02751746,0.0041874396,9.25484
2.533669710E-1,0.55334026,0.17647067,7.1192455
2.581916580E-1,-0.61734825,-0.2542374,11.083554
2.630162940E-1,0.2853441,0.10348958,9.957133
2.678409810E-1,0.08075777,0.06580263,10.576875
2.726656160E-1,-0.27038896,-0.116650105,9.749556
2.774902520E-1,-0.2847459,-0.13519448,10.205389
2.823149390E-1,-0.19800608,-0.09810573,10.20479
2.871395750E-1,-0.022731815,-0.0017946169,10.362119
2.919642100E-1,0.50488555,0.23509483,7.9543405
2.967888980E-1,0.53599226,0.18903299,8.695518
3.016135330E-1,-0.31405798,-0.1052842,10.588839
3.064381690E-1,-0.5102694,-0.23868406,9.875777
3.112628560E-1,0.05742774,0.022731815,10.672587
3.160874910E-1,0.06819545,0.04965107,10.337592
3.209121270E-1,0.01794617,0.014356935,10.126426
3.257368140E-1,-0.1477568,-0.048454657,9.921839
3.305614500E-1,-0.18245272,-0.104087785,9.868599
3.353727000E-1,0.6628119,0.21954148,6.9942207
3.402107730E-1,-0.37328035,-0.13160525,10.87179
3.450354080E-1,0.43848476,0.16331014,9.927223
3.498600960E-1,-0.18185452,-0.047856454,10.3441725
3.546847310E-1,-0.37088752,-0.16331014,9.788439
3.595093660E-1,-0.22911277,-0.09990034,10.425529
3.643340540E-1,-0.06699903,-0.029312078,10.309476
3.691586890E-1,0.09212367,0.049052864,10.342378
3.739833770E-1,0.3894319,0.19381863,8.380861
3.788080120E-1,0.590429,0.18185452,7.938189
3.836326480E-1,-0.64965135,-0.25064817,10.744371
3.884573350E-1,-0.22432712,-0.11006984,10.017552
3.932819710E-1,0.21655045,0.091525465,10.748559
3.981066060E-1,0.0077766734,0.014955142,10.059426
4.029312940E-1,-0.11784652,-0.04546363,10.06481
4.077559290E-1,-0.2632105,-0.11844472,9.932009
4.125805640E-1,-0.20279172,-0.11724831,10.223933
4.174052520E-1,0.68135625,0.28713873,7.3106713
4.222164500E-1,-0.07836494,-0.0035892338,10.122238
4.270545230E-1,0.32063824,0.13878371,10.129416
4.318792100E-1,-0.43070808,-0.1794617,10.061819
4.367038460E-1,-0.2955136,-0.14356937,10.094721
4.415285330E-1,-0.08853444,-0.036490545,10.543973
4.463531690E-1,0.048454657,0.03589234,10.304092
4.511778040E-1,0.07597212,0.05623133,10.155738
4.560024910E-1,0.22612174,0.09990034,8.913264
4.608271270E-1,0.5270192,0.17467605,7.3543406
4.656383250E-1,-0.7052845,-0.2853441,10.969297
4.704764500E-1,0.15613168,0.0424726,10.034302
4.753010850E-1,0.16749759,0.09272188,10.643275
4.801257210E-1,-0.17766708,-0.07537391,9.826126
4.849504080E-1,-0.24705894,-0.11545369,10.122836
4.897750440E-1,-0.27158538,-0.12921242,10.099506
4.945997310E-1,-0.09990034,-0.058624156,10.419546
4.994243660E-1,0.6334998,0.28295127,7.7611203
5.042490020E-1,0.232702,0.09332009,9.086145
5.090736890E-1,-0.016749758,0.0011964113,10.520044
5.138983250E-1,-0.5389833,-0.23808585,9.856635
5.187229600E-1,-0.084346995,-0.054436713,10.486546
5.235476480E-1,0.06460621,0.034097724,10.452448
5.283722830E-1,0.061615184,0.03708875,10.184451
5.331969190E-1,-0.036490545,-0.0023928226,9.973883
5.380216060E-1,0.018544376,-0.010767702,9.307482
5.428462410E-1,0.5072784,0.16570297,7.320841
5.476709290E-1,-0.5371887,-0.2009971,10.892129
5.524955640E-1,0.42592242,0.16689938,10.057034
5.573202000E-1,-0.06580263,0.012562319,10.396216
5.621448870E-1,-0.32303107,-0.15433706,9.788439
5.669695230E-1,-0.2650051,-0.1268196,10.277173
5.717941580E-1,-0.15373886,-0.07537391,10.286146
5.766188460E-1,0.04965107,0.0017946169,10.418948
5.814300440E-1,0.4648058,0.22253251,8.260622
5.862681160E-1,0.47736812,0.148355,8.126026
5.910928040E-1,-0.40797627,-0.15433706,10.828719
5.959174390E-1,-0.4331009,-0.20578274,9.836894
6.007420750E-1,0.13459627,0.044865426,10.734202
6.055667620E-1,0.076570325,0.046061836,10.203594
6.103913980E-1,-0.04546363,-0.008374879,10.079167
6.152160330E-1,-0.18185452,-0.076570325,9.912268
6.200407210E-1,-0.10348958,-0.069391854,9.595219
6.248519190E-1,0.48155555,0.18185452,7.6085777
6.296900440E-1,-0.1477568,-0.029312078,10.367502
6.345146790E-1,0.44207397,0.18424734,10.215558
6.393393140E-1,-0.37208393,-0.12323037,10.076176
6.441640020E-1,-0.34456646,-0.15134603,9.999007
6.489886370E-1,-0.16689938,-0.07716853,10.434502
6.538133250E-1,-0.01375873,-0.011365907,10.356734
6.586379600E-1,0.11066805,0.044865426,10.255638
6.634625960E-1,0.15014961,0.10049855,8.9521475
6.682737940E-1,0.6681957,0.16630118,7.079764
6.731119190E-1,-0.6011967,-0.23688944,11.241481
6.779365540E-1,-0.13998012,-0.08015956,9.792028
6.827612410E-1,0.21774685,0.109471634,10.839486
6.875858770E-1,-0.061615184,-0.0059820567,9.887741
6.924105120E-1,-0.20338993,-0.068793654,10.113863
6.972352000E-1,-0.26739794,-0.109471634,9.984651
7.020598350E-1,-0.17288144,-0.0849452,10.295717
7.068844710E-1,0.6358926,0.27098715,7.521838
7.117091580E-1,0.11485548,0.06460621,9.752547
7.165337940E-1,0.1585245,0.08255238,10.250853
7.213584290E-1,-0.5138587,-0.22013968,9.961919
7.261831160E-1,-0.21714866,-0.11246266,10.252646
