Time (s),x,y,z
3.966474300E-2,-0.048454657,-0.005383851,10.247263
4.458583700E-2,0.16271193,0.13160525,10.552946
4.943193100E-2,-0.0029910284,0.035294134,9.945169
5.425661800E-2,-0.0951147,-0.06819545,9.934999
5.908125400E-2,0.4336991,0.08673982,7.6893353
6.390594100E-2,-0.60000026,-0.26739794,10.494322
6.873057700E-2,0.2440679,0.039481573,10.192228
7.355521200E-2,0.1369891,0.09032906,10.47159
7.837989900E-2,-0.13100705,-0.0849452,9.763314
8.320453500E-2,-0.19501504,-0.13459627,10.088738
8.802917000E-2,-0.010767702,-0.034097724,9.307482
9.285385800E-2,0.09810573,0.018544376,9.12503
9.767849300E-2,0.3044867,0.17048861,9.87159
1.025031290E-1,0.1363909,0.12921242,10.332807
1.073278160E-1,-0.27936205,-0.10767702,9.798011
1.121524520E-1,-0.25124636,-0.111864455,10.186246
1.169771390E-1,-0.13878371,-0.038285162,10.3340025
1.218017740E-1,0.4139583,0.23150559,8.395218
1.266264100E-1,0.3152544,0.1160519,9.147761
1.314510970E-1,0.06580263,0.0424726,10.58166
1.362757330E-1,-0.55513483,-0.25543383,9.732208
1.411003680E-1,-0.18664017,-0.14297116,10.429117
1.459250560E-1,0.010767702,-0.021535404,10.414163
1.507496910E-1,0.05742774,-0.0065802624,10.250853
1.555743790E-1,0.0011964113,-0.026919255,9.968499
1.603990140E-1,0.3074777,0.051445685,8.490333
1.652236490E-1,-0.064008005,-0.05682954,8.775677
1.700483370E-1,-0.33738798,-0.13938192,10.225129
1.748729720E-1,0.28175488,0.1591227,10.508678
1.796976080E-1,0.023330022,0.07537391,10.131809
1.845222950E-1,-0.19561325,-0.047856454,9.94158
1.893469310E-1,-0.22372891,-0.07716853,10.0468645
1.941716180E-1,0.032303106,0.032901313,9.206984
1.989962540E-1,0.060418773,0.018544376,9.62812
2.038208890E-1,0.19501504,0.17048861,10.442876
2.086455770E-1,0.0317049,0.033499517,9.633504
2.134702120E-1,0.23090738,0.009571291,8.514859
2.182948470E-1,-0.51445687,-0.26799613,10.445868
2.231195350E-1,-0.016151553,-0.066400826,10.174282
2.279441700E-1,0.1471586,0.07058827,10.514063
2.327688580E-1,0.029312078,0.0071784677,9.858429
2.375934930E-1,0.15194423,0.012562319,9.215358
2.424181290E-1,0.12502499,-0.0035892338,8.520244
2.472428160E-1,-0.465404,-0.19202402,10.3645115
2.520674520E-1,0.2321038,0.11365908,10.3746805
2.568920870E-1,0.116650105,0.10109676,10.328021
2.617167740E-1,-0.13878371,-0.019740786,9.859626
2.665414100E-1,-0.18065812,-0.08673982,10.012766
2.713660970E-1,0.2542374,0.1052842,8.357532
2.761907330E-1,-0.21415763,-0.081954174,10.04148
2.810153680E-1,0.3397808,0.17288144,10.494322
2.858400560E-1,-0.050249275,0.011365907,10.031311
2.906646910E-1,-0.20697916,-0.1274178,9.835099
2.954893270E-1,-0.21834506,-0.14955142,10.146765
3.003140140E-1,0.40857446,0.15553348,7.949555
3.051386490E-1,-0.15134603,-0.068793654,10.084551
3.099633370E-1,0.4235296,0.15972091,10.330414
3.147879720E-1,-0.32961133,-0.11844472,10.013963
3.196126080E-1,-0.3595216,-0.1794617,9.979865
3.244372950E-1,-0.19082761,-0.076570325,10.415359
3.292619310E-1,-0.02751746,0.0029910284,10.357333
3.340865660E-1,0.11545369,0.083748795,10.20838
3.389112540E-1,0.5240282,0.23030917,7.9393854
3.437358890E-1,-0.07716853,-0.014356935,9.772886
3.485605770E-1,-0.37567315,-0.21595225,9.865009
3.533852120E-1,-0.069391854,-0.02213361,10.543973
3.582098470E-1,0.08673982,0.08315059,10.241879
3.630345350E-1,0.18484555,0.11844472,9.479167
3.678591700E-1,0.53359944,0.15314065,8.024929
3.726838060E-1,-0.5982057,-0.25004998,10.633704
3.775084930E-1,-0.23449662,-0.14237295,9.96491
3.823331290E-1,0.13938192,0.054436713,10.724631
3.871577640E-1,0.055633128,0.02871387,10.04507
