Time (s),x,y,z
4.230114300E-2,-0.0634098,-0.05682954,10.687542
4.712583000E-2,0.13040884,0.058624156,10.322637
5.195046600E-2,0.05742774,0.046061836,10.198809
5.677510100E-2,0.013160525,0.01375873,9.690931
6.159978900E-2,0.71306115,0.23090738,6.7441707
6.642442400E-2,-0.76989067,-0.27756742,11.195419
7.124911100E-2,0.038285162,-0.020937199,9.809975
7.607374700E-2,0.26620153,0.13220344,10.872986
8.089838200E-2,-0.111266255,-0.032901313,9.748958
8.572307000E-2,-0.2847459,-0.12083755,10.176675
9.054770500E-2,-0.25244278,-0.11006984,10.0372925
9.537234100E-2,-0.11485548,-0.0526421,10.333405
1.001970280E-1,0.6023931,0.2656033,7.641479
1.050216640E-1,0.31764722,0.12263216,9.391829
1.098463510E-1,0.030508488,0.030508488,10.404591
1.146709860E-1,-0.6011967,-0.25663024,9.900304
1.194956740E-1,-0.15732808,-0.09571291,10.420144
1.243203090E-1,0.07956135,0.033499517,10.490733
1.291449450E-1,0.08554341,0.026919255,10.207782
1.339696320E-1,-0.04127619,-0.011964113,9.983455
1.387942680E-1,-0.05742774,-0.049052864,9.427721
1.436189030E-1,0.5623133,0.18185452,7.0618176
1.484435910E-1,-0.549751,-0.20757736,11.083554
1.532682260E-1,0.35712877,0.14057833,9.923036
1.580929140E-1,0.032303106,0.062213387,10.524831
1.629175490E-1,-0.35174492,-0.12023934,9.726824
1.677421840E-1,-0.2883351,-0.11246266,10.291531
1.725668720E-1,-0.1585245,-0.047258247,10.267004
1.773915070E-1,0.029910283,0.035294134,10.357333
1.822161950E-1,0.46839502,0.23389842,8.112267
1.870408300E-1,0.61076796,0.20937198,8.489137
1.918654660E-1,-0.48275197,-0.1794617,10.570892
1.966901530E-1,-0.46121657,-0.21535404,9.908679
2.015147890E-1,0.13938192,0.04007978,10.710274
2.063394760E-1,0.09571291,0.040677983,10.241281
2.111641110E-1,-0.02632105,-0.01794617,10.092926
2.159887470E-1,-0.19142582,-0.09032906,9.907482
2.208134340E-1,-0.22013968,-0.11425728,9.945767
2.256246320E-1,0.6454639,0.24646074,7.1192455
2.304627050E-1,-0.25004998,-0.0741775,10.684551
2.352873930E-1,0.4534399,0.17228323,9.970294
2.401120280E-1,-0.27876383,-0.0741775,10.2682
2.449367160E-1,-0.40857446,-0.16331014,9.860822
2.497613510E-1,-0.16151553,-0.0634098,10.4871435
2.545860390E-1,-0.008973085,0.012562319,10.319048
2.594106740E-1,0.101694964,0.05922236,10.289736
2.642353090E-1,0.381057,0.18783657,8.486146
2.690599970E-1,0.51266223,0.16510476,7.8233337
2.738846320E-1,-0.7268199,-0.28773692,10.730015
2.787093200E-1,-0.093918286,-0.05503492,10.069596
2.835339550E-1,0.23569304,0.081954174,10.719247
2.883585910E-1,-0.061016977,-0.025722843,9.964312
2.931832780E-1,-0.1896312,-0.07298109,10.060623
2.980079140E-1,-0.29671,-0.12323037,9.989436
3.028325490E-1,-0.18723837,-0.09930214,10.31486
3.076572360E-1,0.67836523,0.28055847,7.454241
3.124818720E-1,0.034097724,0.050249275,9.805787
3.173065590E-1,0.24526432,0.1052842,10.245468
3.221311950E-1,-0.503091,-0.19740787,10.000204
3.269558300E-1,-0.26021945,-0.111864455,10.224531
