Time (s),x,y,z
3.679728600E-2,0.089132644,0.0526421,10.500304
4.162192100E-2,0.18005991,0.16630118,10.375877
4.644655700E-2,0.17168503,0.08315059,9.220742
5.127124400E-2,0.35533416,0.06520442,8.020741
5.609587900E-2,-0.76989067,-0.35473597,10.36152
6.092051500E-2,0.015553347,-0.04546363,10.413564
6.574520200E-2,0.19680966,0.1160519,10.657632
7.056983800E-2,0.10229317,0.024526432,9.943973
7.539447300E-2,-0.15792629,-0.086141616,9.902099
8.021910900E-2,-0.293719,-0.15493527,9.816555
8.504379600E-2,0.5174479,0.21774685,7.3160553
8.985499400E-2,-0.24705894,-0.048454657,10.052248
9.477515000E-2,0.7082755,0.28055847,10.759327
9.951765000E-2,-1.0570294,-0.31764722,12.160923
1.043423900E-1,-0.015553347,-0.033499517,9.738789
1.091670250E-1,0.03589234,0.0047856453,8.215158
1.139916610E-1,0.13938192,0.05383851,8.904291
1.188162960E-1,0.509073,0.17407785,10.205389
1.236409840E-1,0.019142581,0.07537391,10.170692
1.284656190E-1,-0.28055847,-0.17288144,9.7399845
1.332902540E-1,-0.3589234,-0.19920248,10.056436
1.381148900E-1,-0.21475583,-0.11485548,10.463215
1.429395770E-1,0.09212367,0.020338992,10.3848505
1.477642130E-1,0.42771706,0.19381863,8.816355
1.525888480E-1,0.8470592,0.2638087,7.59123
1.574134840E-1,-0.8673982,-0.30388847,10.606785
1.622381710E-1,-0.24825534,-0.148355,10.070194
1.670628070E-1,-0.41156548,-0.16031912,11.863615
1.718874420E-1,0.37627137,0.23688944,10.724033
1.767120770E-1,-0.012562319,0.04426722,9.500104
1.815367650E-1,1.1700903,0.401396,5.371289
1.863614000E-1,-1.1916257,-0.35413775,11.227722
1.911860360E-1,0.14356937,-0.046061836,10.795817
1.960107230E-1,-0.7196414,-0.29491538,11.894123
2.008353590E-1,0.41575295,0.24945176,10.858031
2.056465570E-1,0.75673014,0.18664017,6.3601227
2.104846290E-1,-0.32183465,-0.10289137,9.391231
2.153093170E-1,-0.39960137,-0.23988047,9.888938
2.201339520E-1,0.15134603,0.052043892,10.925629
2.249585880E-1,0.14297116,0.06520442,10.121041
2.297832230E-1,-0.02213361,-0.017347964,10.0163555
2.346079110E-1,-0.30329028,-0.111864455,9.764511
2.394325460E-1,-0.29012975,-0.14356937,10.133006
2.442571820E-1,0.43728834,0.21714866,7.9256268
2.490818170E-1,0.38404804,0.1369891,9.309875
2.539065040E-1,0.3290131,0.16510476,10.848459
2.587311400E-1,-0.73459655,-0.23629123,11.765509
2.635557750E-1,-0.5204389,-0.29072794,9.429516
2.683804110E-1,-0.24047868,-0.0741775,10.7228365
2.732050980E-1,0.9924232,0.42831525,6.202196
2.780162960E-1,0.40498522,0.09212367,9.524631
2.828543690E-1,-0.116650105,0.0023928226,12.839887
2.876790570E-1,-1.1186446,-0.49112684,8.7679
2.924902540E-1,-0.037686955,-0.07776674,11.338988
2.973283270E-1,0.022731815,0.052043892,9.662218
3.021529630E-1,0.48275197,0.18544376,8.159525
3.069776500E-1,0.9804591,0.31585258,8.409575
3.118022860E-1,-0.6556334,-0.17766708,10.543973
3.166269210E-1,-0.43609193,-0.20757736,10.483554
3.214515570E-1,-0.62751776,-0.30209386,11.117054
3.262762440E-1,0.232702,0.18065812,11.276176
3.311008790E-1,0.36909288,0.22851457,7.773084
3.359255150E-1,1.2412767,0.357727,6.3134627
3.407502020E-1,-0.9822537,-0.23030917,12.79861
3.455748380E-1,-1.076172,-0.5240282,9.624531
3.503860360E-1,0.48035914,0.232702,12.457633
3.552241090E-1,-0.0065802624,0.023928227,9.159725
3.600487960E-1,0.68494546,0.23629123,8.1344
3.648734320E-1,0.008973085,0.01794617,8.842676
3.696980670E-1,-0.5419743,-0.29252258,10.109675
3.745227020E-1,-0.035294134,-0.03708875,10.577473
3.793473900E-1,0.10827523,0.076570325,10.457233
3.841720250E-1,0.13280165,0.07537391,10.054043
3.889966610E-1,-0.0634098,-0.019142581,9.748958
3.938078590E-1,0.3930211,0.10887343,7.4362946
3.986459840E-1,-0.68075806,-0.24765715,10.509875
4.034706190E-1,0.3714857,0.09750752,10.459626
4.082952540E-1,0.08015956,0.07597212,10.510473
4.131198900E-1,-0.019740786,-0.014955142,9.762716
4.179445770E-1,-0.3062813,-0.104087785,9.956535
4.227692130E-1,-0.32004002,-0.1381855,10.066007
4.275938480E-1,0.23988047,0.12023934,8.803194
4.324185360E-1,0.5389833,0.18664017,8.968299
4.372431710E-1,0.11246266,0.11066805,10.826326
4.420678070E-1,-0.36490545,-0.15972091,9.463016
4.468924420E-1,-0.30388847,-0.17288144,10.224531
4.517171290E-1,-0.25902304,-0.11306087,10.3681
4.565417650E-1,0.084346995,0.009571291,10.547563
4.613664000E-1,0.1902294,0.093918286,10.019945
4.661775980E-1,0.7190432,0.23030917,7.285547
4.710157230E-1,-0.5796613,-0.23090738,10.57149
4.758403590E-1,-0.23748764,-0.18305093,9.7681
4.806649940E-1,-0.046061836,0.011964113,10.884352
4.854896820E-1,0.12861422,0.10827523,10.078569
4.903143170E-1,0.3074777,0.15732808,9.287143
4.951255150E-1,0.4211368,0.12801601,7.84786
4.999635880E-1,-0.74895346,-0.2943172,10.462019
5.047882750E-1,-0.0,-0.039481573,10.3232355
5.096129110E-1,0.096311115,0.0735793,10.720444
5.144375460E-1,0.14656039,0.061615184,10.020543
5.192621820E-1,-0.109471634,-0.039481573,9.940384
5.240868690E-1,-0.29910284,-0.13998012,9.759726
5.289115040E-1,0.33020952,0.123828575,7.8538423
5.337361400E-1,-0.12861422,-0.058624156,9.959526
5.385607750E-1,0.47138608,0.1788635,10.70848
5.433854630E-1,-0.22073789,-0.041874398,9.8219385
5.482100980E-1,-0.2440679,-0.12801601,9.9553385
5.530347340E-1,-0.42951167,-0.16151553,10.129416
5.578593690E-1,-0.11246266,-0.069391854,10.577473
5.626840570E-1,0.15553348,0.06699903,10.408778
5.674952540E-1,0.29491538,0.18843478,8.525627
5.723333270E-1,1.1162517,0.31226337,6.7166533
5.771580150E-1,-1.032503,-0.32362926,11.29831
5.819826500E-1,-0.4779663,-0.26081768,10.660624
5.868072860E-1,-0.17168503,-0.032901313,12.169298
5.916319210E-1,0.24945176,0.13938192,10.1497555
5.964431190E-1,0.4528417,0.15792629,8.106883
6.012812440E-1,0.8386843,0.29072794,6.3361945
6.061058790E-1,-1.1730813,-0.4019942,11.240883
6.109170770E-1,-0.16331014,-0.18125631,11.353345
6.157552020E-1,0.24825534,0.15553348,11.395818
6.205798380E-1,-0.0951147,-0.04426722,9.456435
6.254044730E-1,-0.08315059,-0.022731815,10.146765
6.302291090E-1,0.6233303,0.19680966,6.428318
6.350537960E-1,-0.7082755,-0.23928227,10.6014
6.398784320E-1,0.49112684,0.12981063,10.381859
6.447030670E-1,-0.05503492,0.04007978,10.477572
6.495277540E-1,-0.058624156,-0.043070808,9.762716
6.543523900E-1,-0.39182472,-0.14656039,10.037891
6.591770250E-1,-0.37567315,-0.12921242,10.192228
6.640016610E-1,0.022731815,-0.019740786,10.648659
6.688263480E-1,0.24586253,0.20039889,8.822935
6.736509840E-1,1.2299109,0.35533416,7.0133634
6.784756190E-1,-0.7639086,-0.19262223,11.186446
6.833003070E-1,-0.41694933,-0.20757736,10.924432
6.881249420E-1,-0.7112665,-0.360718,10.949556
6.929495770E-1,0.17826529,0.18245272,11.113464
6.977607750E-1,0.89730847,0.31345975,6.844071
7.025989000E-1,0.57487565,0.22671995,8.240283
7.074235360E-1,-0.8668,-0.31405798,10.180862
7.122347340E-1,-0.23868406,-0.15732808,11.445469
7.170728070E-1,-0.5306084,-0.25603202,11.154741
7.218974940E-1,0.34037903,0.18185452,11.044671
7.267086920E-1,0.503091,0.16450655,7.416554
7.315467650E-1,0.89013004,0.30089745,6.63769
7.363714000E-1,-1.1234303,-0.3894319,11.356337
