Time (s),x,y,z
3.095482600E-2,0.14416756,0.10229317,10.203594
3.577946200E-2,-0.10707881,-0.046660043,9.686745
4.060414900E-2,-0.064008005,-0.10468599,9.326625
4.542883700E-2,0.019142581,-0.0065802624,8.449655
5.025347200E-2,-0.13878371,-0.033499517,10.295717
5.507816000E-2,0.48933223,0.22313072,10.574481
5.990284700E-2,-0.1381855,-0.03888337,9.897911
6.472753500E-2,-0.317049,-0.16450655,9.888938
6.955217000E-2,-0.36670008,-0.15732808,10.153345
7.437685800E-2,-0.14596218,-0.05503492,10.563714
7.920154500E-2,0.18005991,0.11365908,9.953544
8.402618000E-2,0.7746763,0.28893334,7.975876
8.885086800E-2,-0.2757728,-0.05802595,10.545768
9.367555500E-2,-0.33260235,-0.24466611,9.39482
9.850024300E-2,-0.17048861,-0.09750752,10.563714
1.033248780E-1,0.17587246,0.13220344,9.096913
1.081495660E-1,0.6801598,0.25064817,9.040084
1.129742530E-1,-0.08315059,0.020937199,10.511071
1.177989410E-1,-0.5138587,-0.23509483,9.530613
1.226235760E-1,-0.2727818,-0.13758731,10.463814
1.274482640E-1,-0.083748795,-0.017347964,10.511071
1.322729510E-1,0.18005991,0.08973085,10.442278
1.370976390E-1,0.09750752,0.07716853,9.9015
1.419222740E-1,0.5521438,0.17766708,7.502097
1.467469620E-1,-0.62512493,-0.26620153,10.3848505
1.515716490E-1,-0.11306087,-0.1268196,10.135997
1.563962850E-1,0.06819545,0.08315059,10.740185
1.612209720E-1,0.18664017,0.13579269,9.642477
1.660456600E-1,0.81236327,0.25543383,7.4859457
1.708703470E-1,-0.75613195,-0.253041,10.615758
1.756949830E-1,-0.30329028,-0.16450655,9.85484
1.805196700E-1,0.06520442,0.047856454,10.979466
1.853443580E-1,0.13399807,0.069391854,10.169497
1.901689930E-1,0.07477571,0.019142581,10.0779705
1.949936800E-1,-0.2656033,-0.10707881,9.726226
1.998183680E-1,-0.07836494,-0.08554341,9.302696
2.046430550E-1,0.27337998,0.1052842,7.9022965
2.094676910E-1,0.17527425,0.066400826,9.991231
2.142923780E-1,0.4127619,0.15672988,10.646266
2.191170660E-1,-0.9296116,-0.3361916,12.005987
2.239417530E-1,-0.20039889,-0.12502499,9.586246
2.287663890E-1,-0.11784652,-0.069391854,9.178867
2.335910760E-1,0.49950173,0.19262223,7.944171
