Time (s),x,y,z
4.591475400E-2,-0.08554341,-0.07298109,9.968499
5.073938900E-2,0.5593223,0.16570297,7.272386
5.556407700E-2,-0.6771688,-0.25603202,10.844871
6.038876400E-2,0.2428715,0.09332009,10.048658
6.521340000E-2,0.16271193,0.12622139,10.605588
7.003808700E-2,-0.22671995,-0.08853444,9.735199
7.486277500E-2,-0.28055847,-0.13938192,10.18146
7.968741000E-2,-0.22253251,-0.09272188,10.147363
8.451209800E-2,0.10109676,0.08793623,9.33141
8.933673300E-2,0.47377887,0.14656039,8.743374
9.416142100E-2,0.101694964,0.116650105,10.692328
9.898610800E-2,-0.2434697,-0.13399807,9.553345
1.038107430E-1,-0.23688944,-0.15493527,10.233504
1.086354310E-1,0.09810573,0.047856454,9.077172
1.134600660E-1,0.12861422,0.060418773,9.675977
1.182847540E-1,0.22432712,0.14596218,10.490134
1.231094410E-1,-0.19262223,-0.07477571,9.783055
1.279340770E-1,-0.24885355,-0.15732808,10.027123
1.327587640E-1,-0.11006984,-0.07716853,9.926026
1.375834000E-1,0.22013968,0.1058824,8.793623
1.424080870E-1,0.3481557,0.15433706,9.51147
1.472327750E-1,0.10767702,0.076570325,10.418948
1.520574100E-1,-0.42412782,-0.19082761,9.779466
1.568820980E-1,-0.24586253,-0.13160525,10.286146
1.617067850E-1,-0.061016977,-0.016151553,10.424332
1.665314210E-1,0.06759724,0.044865426,10.299307
1.713561080E-1,0.29850462,0.16151553,8.879765
1.761807430E-1,0.5832505,0.18005991,7.683952
1.809919930E-1,-0.5407779,-0.18783657,11.006984
1.859114210E-1,-0.3367898,-0.14955142,9.798011
1.906547020E-1,0.18903299,0.09571291,10.8251295
1.954794410E-1,0.06999006,0.047856454,10.049855
2.003040770E-1,-0.089132644,-0.050249275,10.069596
2.051287640E-1,-0.2015953,-0.10887343,9.88834
2.099534520E-1,0.04546363,-0.009571291,9.163314
2.147780870E-1,0.11485548,0.016749758,8.860622
2.196027750E-1,0.2853441,0.15074782,9.938589
2.244274620E-1,0.12083755,0.08733802,10.270593
2.292520980E-1,-0.3080759,-0.15433706,9.812367
2.340767850E-1,-0.26141587,-0.13938192,10.161719
2.389014210E-1,-0.13878371,-0.07178468,10.34836
2.437261080E-1,0.104087785,0.08015956,9.599406
2.485507960E-1,0.58265233,0.20937198,8.5322075
2.533754310E-1,-0.10707881,0.0011964113,10.588241
2.582001180E-1,-0.31585258,-0.1902294,9.59163
2.630247540E-1,-0.16689938,-0.10109676,10.453644
2.678494410E-1,0.019142581,0.04127619,9.772287
2.726741290E-1,0.3367898,0.14656039,9.35833
2.774987640E-1,0.09212367,0.09750752,10.246665
2.823234520E-1,-0.04007978,-0.07597212,9.2691965
2.871480870E-1,-0.1471586,-0.116650105,9.638289
2.919727750E-1,-0.18903299,-0.08853444,10.176077
2.967974620E-1,0.11306087,0.11485548,10.400404
3.016220980E-1,0.16271193,0.12143575,9.685548
3.064467850E-1,0.43130627,0.12801601,8.3174515
3.112714210E-1,-0.4881358,-0.22612174,10.517652
3.160961080E-1,-0.22971097,-0.13339986,9.993624
3.209207960E-1,0.086141616,0.06460621,10.677373
3.257454310E-1,0.084346995,0.05682954,10.059426
3.305701180E-1,0.029312078,0.021535404,9.853643
3.353948060E-1,0.66400826,0.19441684,7.094121
3.402060040E-1,-0.7190432,-0.276371,10.99861
3.450441290E-1,-0.0041874396,-0.030508488,9.9015
3.498688160E-1,0.17407785,0.1052842,10.797014
3.546934520E-1,-0.02871387,-0.015553347,9.848858
3.595181390E-1,-0.16570297,-0.09750752,10.103095
3.643427750E-1,-0.23928227,-0.11425728,9.950553
3.691674620E-1,0.17647067,0.068793654,8.774481
3.739920980E-1,0.106480606,0.010767702,9.460024
3.788167850E-1,0.23509483,0.16331014,10.60499
3.836414730E-1,-0.13040884,-0.032901313,9.759128
3.884661080E-1,-0.2009971,-0.123828575,9.964312
3.932907960E-1,0.02751746,-0.019740786,9.259625
3.981154830E-1,-0.11365908,-0.05383851,9.983455
4.029401180E-1,0.16091733,0.13280165,10.418948
4.077648060E-1,0.1274178,0.104087785,9.55155
4.125894930E-1,0.23330021,0.04546363,8.7164545
4.174141290E-1,-0.44685963,-0.22013968,10.3543415
4.222388160E-1,-0.13100705,-0.07477571,10.165907
4.270634520E-1,0.08015956,0.071186475,10.529017
4.318881390E-1,0.09212367,0.06819545,9.844072
4.367128270E-1,0.5240282,0.18245272,7.9818583
4.415374620E-1,-0.45882374,-0.18903299,10.551151
4.463621500E-1,-0.23509483,-0.15672988,9.921241
4.511867850E-1,0.043070808,0.03708875,10.677971
4.560114730E-1,0.08015956,0.07597212,10.054641
4.608361600E-1,0.10348958,0.07597212,9.532407
4.656607960E-1,0.6329016,0.19202402,7.367501
4.704720460E-1,-0.6903293,-0.27158538,11.012368
4.753101180E-1,-0.09571291,-0.07238288,9.906285
4.801348060E-1,0.20757736,0.10049855,10.79163
4.849594930E-1,-0.03708875,0.0029910284,9.906884
4.897841290E-1,-0.14656039,-0.0735793,10.0983095
4.946088160E-1,-0.2440679,-0.11365908,9.940982
4.994335040E-1,0.083748795,0.033499517,9.077172
5.042581390E-1,0.1058824,0.0011964113,9.431311
5.090828270E-1,0.19082761,0.15074782,10.500304
5.139074620E-1,-0.010169496,0.01794617,9.757931
5.187321500E-1,0.2548356,0.0424726,8.514859
5.235567850E-1,-0.5084748,-0.22073789,10.469795
5.283814730E-1,-0.010767702,-0.0047856453,10.165309
5.332061600E-1,0.10887343,0.09451649,10.509875
5.380307960E-1,0.04426722,0.064008005,9.853643
5.428420460E-1,0.35473597,0.10887343,8.375478
5.476801710E-1,-0.44207397,-0.2009971,10.321441
5.525048060E-1,-0.14656039,-0.09750752,10.083953
5.573294930E-1,0.044865426,0.06819545,10.386046
5.621541290E-1,0.24586253,0.12861422,9.354142
5.669788160E-1,0.3182454,0.10767702,9.003593
5.718035040E-1,-0.35294133,-0.18604197,10.152746
5.766281390E-1,-0.2428715,-0.15792629,10.089336
5.814528270E-1,-0.02632105,-0.0035892338,10.505688
5.862775140E-1,0.124426775,0.10767702,9.667004
5.911021500E-1,0.5802595,0.20697916,8.307282
5.959268370E-1,-0.29012975,-0.10109676,10.56491
6.007514730E-1,-0.36251262,-0.20039889,9.72144
6.055761600E-1,-0.0634098,-0.032901313,10.639686
6.104008480E-1,0.0526421,0.04127619,10.227522
6.152254830E-1,0.119042926,0.10348958,9.6376915
6.200501710E-1,0.715454,0.22372891,7.4530444
6.248748060E-1,-0.57547385,-0.2105684,10.911271
6.296994930E-1,-0.2847459,-0.16390835,9.754341
6.345241810E-1,0.12622139,0.05802595,10.840085
6.393488160E-1,0.061016977,0.052043892,10.068997
6.441735040E-1,-0.035294134,-0.01794617,10.102497
6.489981910E-1,-0.14895321,-0.071186475,9.825528
6.538228270E-1,0.4959125,0.15732808,7.6510506
6.586475140E-1,-0.4851448,-0.17706887,10.312468
6.634721500E-1,0.37088752,0.13160525,10.34477
6.682968370E-1,-0.028115666,0.046061836,10.290932
6.731215250E-1,-0.2117648,-0.093918286,9.797412
6.779461600E-1,-0.24646074,-0.111266255,10.167104
6.827708480E-1,-0.19800608,-0.083748795,10.209576
6.875820460E-1,0.42592242,0.19980069,8.208578
6.924201710E-1,0.30508488,0.10229317,9.099904
6.972448580E-1,0.11485548,0.078963146,10.65823
7.020694930E-1,-0.5072784,-0.22253251,9.70828
7.068941810E-1,-0.19621146,-0.123828575,10.415359
7.117188160E-1,-0.041874398,-0.016749758,10.419546
7.165435040E-1,0.07298109,0.04007978,10.342378
7.213681910E-1,0.05503492,0.024526432,10.0163555
7.261928270E-1,0.03708875,0.008374879,9.250054
7.310040770E-1,0.58564335,0.16271193,7.051648
7.358422020E-1,-0.61675006,-0.24526432,11.141581
7.406668370E-1,0.23688944,0.08973085,9.938589
7.454915250E-1,0.1052842,0.07956135,10.624731
7.503161600E-1,-0.21714866,-0.083748795,9.754341
7.551408480E-1,-0.25603202,-0.10707881,10.191031
7.599655350E-1,-0.23688944,-0.10229317,10.171889
7.647901710E-1,-0.047258247,-0.0065802624,10.347761
7.696148580E-1,0.485743,0.23090738,7.9256268
7.744394930E-1,0.52342993,0.18783657,8.843872
7.792641810E-1,-0.26620153,-0.091525465,10.545768
7.840888680E-1,-0.506082,-0.2428715,9.846465
7.889135040E-1,0.008374879,0.0,10.610972
7.937381910E-1,0.058624156,0.025722843,10.36152
7.985628270E-1,0.05623133,0.008973085,10.1599245
8.033875140E-1,-0.119042926,-0.04426722,9.926026
8.082122020E-1,-0.18245272,-0.09032906,9.869197
8.130368370E-1,0.68135625,0.22971097,6.8931236
8.178480870E-1,-0.44506502,-0.14536397,10.934601
8.226862120E-1,0.41455653,0.15433706,9.908679
8.275108480E-1,-0.13758731,-0.024526432,10.391431
8.323355350E-1,-0.34217364,-0.14895321,9.769297
8.371601710E-1,-0.23928227,-0.09990034,10.396814
8.419848580E-1,-0.10049855,-0.038285162,10.299905
