Time (s),x,y,z
4.040664800E-2,-0.2847459,-0.13040884,9.759726
4.523128300E-2,-0.27996024,-0.14955142,10.219746
5.005597100E-2,-0.18783657,-0.084346995,10.233504
5.488060600E-2,0.06281159,0.059820566,9.79143
5.970524200E-2,0.55334026,0.19561325,8.508878
6.452992900E-2,0.0317049,0.07716853,10.44826
6.935456400E-2,-0.22971097,-0.16689938,9.54796
7.417925200E-2,0.06460621,-0.019142581,9.1681
7.900388700E-2,-0.23629123,-0.08315059,10.18146
8.382857500E-2,0.2428715,0.14656039,10.41835
8.865321000E-2,0.036490545,0.062213387,10.050453
9.347789800E-2,-0.12562318,-0.07597212,9.8015995
9.830253300E-2,0.33320054,0.08255238,8.1840515
1.031272210E-1,-0.5096712,-0.2009971,10.360324
1.079518560E-1,0.24107689,0.09032906,10.326824
1.127764920E-1,0.11724831,0.096311115,10.36152
1.176011790E-1,-0.14416756,-0.052043892,9.806385
1.224258140E-1,-0.17587246,-0.11066805,10.045668
1.272505020E-1,0.17467605,0.05682954,8.578269
1.320751370E-1,-0.1381855,-0.0634098,9.969097
1.368998250E-1,0.27218357,0.14536397,10.47518
1.417244600E-1,-0.011964113,0.049052864,9.973883
1.465491480E-1,-0.14476576,-0.09990034,9.835099
1.513737830E-1,0.27337998,0.05682954,8.438289
1.561984710E-1,-0.41874397,-0.17228323,10.249656
1.610231060E-1,0.26081768,0.104087785,10.393824
1.658477940E-1,0.062213387,0.069391854,10.217951
1.706724290E-1,-0.14476576,-0.066400826,9.806385
1.754971170E-1,-0.18604197,-0.12502499,10.040882
1.803217520E-1,0.4211368,0.15672988,7.809575
1.851464390E-1,-0.33140594,-0.12622139,10.311271
1.899710750E-1,0.44805604,0.17826529,10.316056
1.947957620E-1,-0.15493527,-0.026919255,10.152148
1.996203980E-1,-0.31226337,-0.15972091,9.869795
2.044450330E-1,-0.25004998,-0.12203395,10.310673
2.092697210E-1,-0.11485548,-0.038285162,10.319646
2.140943560E-1,0.13399807,0.10767702,9.690333
2.189190440E-1,0.7112665,0.24765715,7.923234
2.237302420E-1,-0.23449662,-0.041874398,10.761122
2.286503460E-1,-0.35533416,-0.20817557,9.519845
2.333929500E-1,-0.12203395,-0.084346995,10.625329
2.382176890E-1,-5.9820566E-4,0.028115666,10.1802635
2.430423250E-1,0.2434697,0.15433706,9.144172
2.478670120E-1,0.6418747,0.212363,8.187042
2.526782100E-1,-0.4761717,-0.17108682,10.690534
2.575162830E-1,-0.4139583,-0.19621146,9.798609
2.623409710E-1,0.081954174,0.02632105,10.749158
2.671774290E-1,0.08135597,0.036490545,10.20838
2.719902940E-1,0.0317049,-0.0047856453,10.112068
2.768149290E-1,-0.12023934,-0.05742774,9.839885
2.816396170E-1,0.50069815,0.13339986,7.670193
2.864642520E-1,-0.5341976,-0.20458634,10.29811
2.912889390E-1,0.28893334,0.0951147,10.31187
2.961135750E-1,0.054436713,0.08733802,10.366904
3.009382620E-1,-0.13519448,-0.052043892,9.772886
3.057628980E-1,-0.1902294,-0.1160519,10.088738
3.105875850E-1,0.039481573,0.010767702,9.029915
3.154122210E-1,-0.029312078,-0.03888337,9.82493
3.202368560E-1,0.20877378,0.14237295,10.365707
3.250615440E-1,0.048454657,0.059820566,9.82493
3.298861790E-1,0.30089745,0.053240303,8.346764
3.347108670E-1,-0.5270192,-0.24047868,10.542178
3.395355020E-1,-0.09332009,-0.060418773,10.107881
3.443601890E-1,0.109471634,0.07956135,10.596017
3.491848250E-1,0.04965107,0.058624156,9.911072
3.540095120E-1,0.17587246,0.059820566,9.186645
3.588341480E-1,0.17766708,0.024526432,8.453244
3.636588350E-1,-0.509073,-0.22013968,10.412368
3.684834710E-1,0.1591227,0.048454657,10.336395
3.733081580E-1,0.11724831,0.086141616,10.399805
3.781327940E-1,-0.10049855,-0.024526432,9.863813
3.829574810E-1,-0.16689938,-0.091525465,9.993026
3.877821170E-1,0.17467605,0.046660043,8.62134
3.926067520E-1,-0.22432712,-0.11485548,10.031909
3.974314390E-1,0.19501504,0.13220344,10.4566345
4.022560750E-1,0.050847482,0.076570325,10.021739
4.070807620E-1,0.11246266,0.018544376,9.12503
4.119053980E-1,-0.05802595,-0.07238288,9.393623
4.167300850E-1,-0.30987054,-0.148355,10.123434
4.215547210E-1,0.084346995,0.076570325,10.476376
4.263794080E-1,0.10468599,0.098703936,10.107283
4.312040440E-1,0.18484555,0.07956135,9.1052885
4.360287310E-1,0.078963146,-0.023928227,9.134601
4.408533670E-1,-0.424726,-0.20937198,10.177273
4.456780540E-1,-0.0035892338,-0.0071784677,10.390234
4.505026890E-1,0.116650105,0.096311115,10.337592
4.553273770E-1,0.062213387,0.059820566,9.757931
4.601520120E-1,0.60059845,0.17647067,7.5643106
4.649766480E-1,-0.63948184,-0.24646074,10.806585
4.698013350E-1,-0.13878371,-0.08673982,9.945169
4.746259710E-1,0.15972091,0.091525465,10.7683
4.794506580E-1,0.035294134,0.039481573,9.958928
4.842752940E-1,-0.10827523,-0.04546363,10.060024
4.890999810E-1,-0.16331014,-0.10468599,9.873384
4.939246170E-1,0.61794645,0.21714866,7.262815
4.987493040E-1,-0.50069815,-0.16570297,10.637891
5.035739390E-1,0.4648058,0.16151553,10.118649
5.083986270E-1,-0.13878371,-0.014356935,10.310673
5.132232620E-1,-0.33260235,-0.16390835,9.807582
5.180479500E-1,-0.27337998,-0.11784652,10.353744
5.228725850E-1,-0.13399807,-0.047856454,10.305289
5.276972730E-1,0.08315059,0.029910283,10.414163
5.325219080E-1,0.40917268,0.21714866,8.40479
5.373465440E-1,0.51206404,0.15553348,7.818548
5.421577940E-1,-0.4977071,-0.18305093,10.958529
5.469958670E-1,-0.35114673,-0.1591227,9.83151
5.518205540E-1,0.15493527,0.06759724,10.79163
5.566451890E-1,0.046660043,0.0424726,10.102497
5.614698770E-1,-0.06460621,-0.0317049,10.088738
5.662945120E-1,-0.23030917,-0.09930214,9.902697
5.711192000E-1,-0.14955142,-0.0849452,9.811171
5.759438350E-1,0.52941203,0.20578274,7.5457664
5.807685230E-1,-0.024526432,-0.005383851,10.237692
5.855931580E-1,0.3696911,0.1471586,10.215558
5.904177940E-1,-0.42592242,-0.16510476,10.019346
5.952424810E-1,-0.2955136,-0.15254244,10.085149
6.000671170E-1,-0.13280165,-0.058624156,10.477572
6.048918040E-1,0.020338992,0.016749758,10.36152
6.097164390E-1,0.11485548,0.0741775,10.203594
6.145411270E-1,0.13160525,0.08075777,9.0436735
6.193657620E-1,0.6197411,0.18604197,7.0372915
6.241904500E-1,-0.64905316,-0.23688944,11.256436
6.290150850E-1,-0.0047856453,-0.010767702,9.829716
6.338397730E-1,0.18364914,0.11006984,10.782657
6.386644080E-1,-0.096311115,-0.023928227,9.815957
6.434890960E-1,-0.21834506,-0.101694964,10.122836
6.483137310E-1,-0.26739794,-0.12861422,10.036695
6.531384190E-1,-0.13579269,-0.06999006,10.204192
6.579496170E-1,0.5312066,0.22731815,7.7425756
6.627877420E-1,0.3469593,0.12203395,9.415757
6.676123770E-1,0.011365907,0.016151553,10.409975
6.724370120E-1,-0.54436713,-0.23808585,9.837492
6.772617000E-1,-0.13339986,-0.07716853,10.433903
6.820863350E-1,-0.0023928226,0.015553347,10.462617
6.869110230E-1,0.096311115,0.040677983,10.255638
6.917356580E-1,-0.0077766734,0.0065802624,9.997213
6.965603460E-1,-0.11246266,-0.055633128,9.662816
7.013715440E-1,0.7076773,0.2219343,6.710671
7.062096690E-1,-0.5916254,-0.21355942,11.213366
7.110343040E-1,0.31286156,0.12323037,9.847063
7.158589920E-1,0.023330022,0.047258247,10.596615
7.206836270E-1,-0.27996024,-0.106480606,9.697512
7.255083140E-1,-0.27936205,-0.12143575,10.2723875
7.303329500E-1,-0.20279172,-0.083748795,10.209576
7.351576370E-1,0.0065802624,-0.0029910284,10.457233
7.399822730E-1,0.51146585,0.22851457,8.130812
7.447934710E-1,0.4354937,0.14237295,8.283952
7.496315960E-1,-0.31166515,-0.11724831,10.804193
7.544562310E-1,-0.46241298,-0.22372891,9.789038
7.592809190E-1,0.08135597,0.016749758,10.730015
7.641055540E-1,0.06759724,0.040677983,10.270593
7.689302420E-1,0.012562319,0.0047856453,10.116854
7.737548770E-1,-0.16749759,-0.05742774,9.902697
7.785795640E-1,-0.18305093,-0.0849452,9.821341
7.834042000E-1,0.59282184,0.22731815,7.1862445
7.882288870E-1,-0.2835495,-0.08793623,10.703694
7.930535230E-1,0.4444668,0.18664017,10.013963
7.978782100E-1,-0.2650051,-0.078963146,10.224531
8.027028460E-1,-0.33140594,-0.15493527,9.879367
8.075275330E-1,-0.20518455,-0.08135597,10.439885
8.123521690E-1,-0.052043892,-0.020338992,10.342976
8.171768040E-1,0.101694964,0.058624156,10.308878
8.220014920E-1,0.35234314,0.15433706,8.55793
8.268261270E-1,0.56350976,0.1902294,7.6456666
8.316373770E-1,-0.6628119,-0.26620153,10.9070835
8.364754500E-1,-0.15254244,-0.091525465,9.959526
8.413001370E-1,0.19740787,0.08673982,10.762917
8.461247730E-1,-0.026919255,0.0017946169,9.993026
8.509494600E-1,-0.14656039,-0.068793654,10.074382
8.557740960E-1,-0.2632105,-0.11365908,9.951151
8.605987830E-1,-0.19740787,-0.098703936,10.290932
8.654234190E-1,0.67776704,0.30029923,7.41117
8.702481060E-1,0.0011964113,0.021535404,9.9015
8.750727420E-1,0.2644069,0.11006984,10.235897
8.798974290E-1,-0.4552345,-0.18305093,9.981061
8.847220640E-1,-0.25603202,-0.13040884,10.20479
8.895467520E-1,-0.05503492,-0.02213361,10.505688
8.943713870E-1,0.06759724,0.031106694,10.280165
8.991960750E-1,0.06580263,0.037686955,10.107283
9.040207100E-1,0.10348958,0.052043892,9.134601
9.088453460E-1,0.567099,0.15732808,7.1042905
9.136700330E-1,-0.6454639,-0.2638087,11.136795
9.184946690E-1,0.19800608,0.061615184,9.933804
9.233193560E-1,0.1058824,0.09332009,10.654043
9.281439920E-1,-0.18305093,-0.06999006,9.768699
9.329686790E-1,-0.25184458,-0.12562318,10.152148
9.377933140E-1,-0.25184458,-0.111266255,10.133006
9.426180020E-1,-0.05682954,-0.035294134,10.390832
9.474292000E-1,0.5563313,0.2548356,7.819146
9.522673250E-1,0.41994038,0.1680958,9.012567
9.570919600E-1,-0.17527425,-0.044865426,10.516456
9.619166480E-1,-0.5204389,-0.23808585,9.842278
9.667412830E-1,-0.031106694,-0.03708875,10.562517
9.715659190E-1,0.044865426,0.025124637,10.399805
9.763906060E-1,0.071186475,0.032303106,10.17488
9.812152420E-1,-0.07597212,-0.025722843,9.930812
9.860399290E-1,-0.1363909,-0.0741775,9.672387
9.908511270E-1,0.62452674,0.20039889,6.9990063
9.956892520E-1,-0.4636094,-0.16510476,11.006386
1.000513887E0,0.40977088,0.1591227,9.932607
1.005338575E0,-0.11365908,0.0029910284,10.405787
1.010163210E0,-0.32303107,-0.12562318,9.759726
1.014987898E0,-0.2542374,-0.10827523,10.3441725
1.019812533E0,-0.13938192,-0.061615184,10.295717
1.024637221E0,0.049052864,0.020937199,10.385448
1.029461856E0,0.41694933,0.20458634,8.242078
1.034273054E0,0.59760743,0.19441684,8.124829
1.039111179E0,-0.5389833,-0.19980069,10.738988
1.043935867E0,-0.32183465,-0.16510476,9.90808
1.048760502E0,0.1591227,0.0634098,10.758131
1.053585137E0,0.041874398,0.018544376,10.146166
1.058409825E0,-0.04546363,-0.022731815,10.079167
1.063234460E0,-0.23928227,-0.09451649,9.907482
1.068059148E0,-0.22791636,-0.12562318,10.137193
1.072883783E0,0.6987042,0.2739782,7.1569324
1.077708471E0,-0.22013968,-0.061615184,10.3441725
1.082533106E0,0.4019942,0.16211374,10.095319
1.087357794E0,-0.36670008,-0.12861422,10.1288185
1.092182429E0,-0.3397808,-0.14656039,9.97508
1.097007117E0,-0.15194423,-0.07298109,10.496715
1.101831752E0,-0.008973085,0.012562319,10.323833
1.106656387E0,0.11066805,0.05922236,10.250853
1.111481075E0,0.0849452,0.07058827,9.163913
1.116305762E0,0.7328019,0.20638095,6.806384
1.121116960E0,-0.65264237,-0.232702,11.334203
1.125955033E0,-0.029910283,-0.033499517,9.767502
1.130779721E0,0.20398813,0.10468599,10.863415
1.135604356E0,-0.091525465,-0.019142581,9.811171
1.140429044E0,-0.19381863,-0.08793623,10.141979
1.145253679E0,-0.2865405,-0.123828575,9.999007
1.150078367E0,-0.15792629,-0.086141616,10.401002
1.154903002E0,0.5240282,0.25902304,7.881958
1.159727689E0,0.36909288,0.10887343,8.816355
1.164552325E0,0.04426722,0.050249275,10.768898
1.169377012E0,-0.56530434,-0.2213361,9.65145
1.174201648E0,-0.19441684,-0.106480606,10.582856
1.179026335E0,-0.011964113,0.011365907,10.467402
1.183850971E0,0.08673982,0.030508488,10.293923
1.188675658E0,0.016749758,0.0059820567,10.025927
1.193500294E0,-0.12622139,-0.051445685,9.715458
1.198324929E0,0.81595254,0.26141587,6.4414787
1.203149617E0,-0.67836523,-0.23629123,11.204392
1.207974252E0,0.33200413,0.10887343,9.846465
