Time (s),x,y,z
3.567439300E-2,-0.14656039,-0.07836494,10.088738
4.059553900E-2,0.24227329,0.15074782,9.038888
4.551663300E-2,0.7190432,0.2883351,9.040084
5.040918500E-2,-0.14117654,-0.0023928226,10.502099
5.523387200E-2,-0.54257256,-0.25842485,9.5455675
6.005850800E-2,-0.24765715,-0.11006984,10.526027
6.488319500E-2,-0.050249275,0.0059820567,10.520643
6.970783100E-2,0.19381863,0.09032906,10.41835
7.453246600E-2,0.07776674,0.05922236,9.853643
7.935715400E-2,0.37567315,0.10229317,8.06441
8.418178900E-2,-0.35533416,-0.18424734,9.491729
8.900647600E-2,-0.22253251,-0.14057833,10.219148
9.383111200E-2,0.17347965,0.1160519,10.677373
9.865579900E-2,0.13220344,0.09032906,9.977472
1.034804350E-1,-0.024526432,-0.014955142,9.801002
1.082916330E-1,0.47736812,0.119042926,7.2819576
1.132116850E-1,-0.80877405,-0.30089745,10.711471
1.179543410E-1,0.35593235,0.093918286,10.349556
1.227790810E-1,0.11066805,0.10767702,10.639686
1.276037160E-1,-0.049052864,-0.02871387,9.757931
1.324283510E-1,-0.2961118,-0.10468599,10.027721
1.372530390E-1,-0.38763726,-0.16510476,9.999606
1.420776740E-1,-0.09810573,-0.046061836,10.5685
1.469023620E-1,0.57846487,0.29012975,7.5607214
1.517269970E-1,0.79800636,0.2416751,8.429914
1.565516850E-1,-0.3379862,-0.071186475,12.352348
1.613763200E-1,-1.1300105,-0.50368917,9.046066
1.661875180E-1,0.11545369,0.016749758,11.687742
1.710256430E-1,0.035294134,0.020338992,9.944571
1.758502790E-1,0.2219343,0.1477568,8.889935
1.806749660E-1,1.3441681,0.3595216,6.489933
1.854996010E-1,-0.9164511,-0.23449662,11.757732
1.903242370E-1,-0.7004988,-0.36251262,10.130014
1.951489240E-1,-0.2015953,-0.07956135,12.139986
1.999735600E-1,0.212363,0.15314065,10.269995
2.047982470E-1,0.69272214,0.25663024,7.496713
2.096228830E-1,0.48993045,0.19262223,7.925029
2.144475180E-1,-0.85124665,-0.32961133,10.333405
2.192722060E-1,-0.005383851,-0.05802595,10.744371
2.240968410E-1,-0.6305088,-0.26021945,11.692528
2.289215290E-1,0.44506502,0.24825534,10.915459
2.337461640E-1,0.25782663,0.06759724,7.858628
2.385707990E-1,0.9421739,0.30089745,6.1244297
2.433954870E-1,-1.1766706,-0.40737805,11.801999
2.482201220E-1,-0.5479564,-0.34337005,11.422737
2.530448100E-1,0.5383851,0.3272185,11.911471
2.578694450E-1,-0.19441684,-0.08315059,8.729017
2.626941330E-1,1.2783655,0.43130627,5.638088
2.675053310E-1,-1.1790633,-0.3481557,11.054841
2.723434040E-1,-0.076570325,-0.19202402,10.9352
2.771680910E-1,-0.43070808,-0.07836494,12.223735
2.819927260E-1,0.31585258,0.14416756,10.105488
2.868173620E-1,0.6227321,0.18364914,7.3052874
2.916420490E-1,0.052043892,0.046061836,8.339585
2.964666850E-1,-0.59700924,-0.24646074,10.274182
3.012913720E-1,0.2638087,0.08673982,10.700105
3.061160080E-1,0.050249275,0.04366901,10.4668045
3.109406950E-1,0.0059820567,-0.026919255,9.977472
3.157653310E-1,-0.3260221,-0.13160525,9.903295
3.205899660E-1,-0.3385844,-0.1477568,10.085149
3.254146540E-1,-0.098703936,-0.059820566,10.539187
3.302392890E-1,0.59581286,0.29132617,7.440482
3.350639760E-1,0.77407813,0.2321038,8.463413
3.398751740E-1,-0.3696911,-0.05802595,12.06521
3.447132470E-1,-1.041476,-0.45882374,9.241679
3.495379350E-1,0.091525465,0.03589234,11.640484
3.543625700E-1,-0.036490545,0.0065802624,9.98824
3.591872580E-1,0.13040884,0.13040884,9.762716
3.640118930E-1,1.2412767,0.37746778,6.2470617
3.688230910E-1,-0.86979103,-0.23389842,11.210972
3.736612160E-1,-0.22073789,-0.16151553,9.47139
3.784858510E-1,-0.28295127,-0.10767702,11.729018
3.833105390E-1,0.2219343,0.11425728,10.327422
3.881351740E-1,0.05922236,0.014955142,9.991829
3.929598100E-1,-0.07836494,-0.018544376,9.696316
3.977710600E-1,0.9314062,0.28773692,5.59741
4.026091330E-1,-1.0797613,-0.3475575,11.413764
4.074338200E-1,0.27517462,-0.010767702,11.393425
4.122584560E-1,-0.047856454,0.08075777,11.10509
4.170831430E-1,-0.17347965,-0.12801601,9.370294
4.219077790E-1,-0.13579269,-0.06999006,10.165907
4.267189760E-1,0.7076773,0.25962126,6.2081785
4.315571010E-1,-0.5210371,-0.16510476,10.566705
4.363817370E-1,0.53359944,0.17826529,11.191232
4.411929350E-1,-0.8362915,-0.26799613,11.713465
4.460310600E-1,0.033499517,-0.020937199,9.81476
4.508556950E-1,0.34037903,0.07537391,7.47458
4.556803830E-1,-0.24466611,-0.09451649,9.888938
4.605050180E-1,0.18245272,0.096909314,10.691132
4.653296540E-1,0.061016977,0.10468599,10.036097
4.701543410E-1,0.06580263,-5.9820566E-4,9.675977
4.749789760E-1,0.39900318,0.07836494,7.6223364
4.798036640E-1,-0.7088737,-0.253041,10.557732
4.846282990E-1,0.3188436,0.083748795,10.440483
4.894529870E-1,0.041874398,0.05742774,10.524831
4.942776220E-1,0.023928227,-0.011365907,9.81476
