Time (s),x,y,z
4.494043600E-2,0.8207382,0.25124636,6.498906
4.986158100E-2,-1.012164,-0.36311084,11.00519
5.478267500E-2,0.07956135,-0.043070808,10.125229
5.970382100E-2,-0.48394838,-0.1680958,12.257234
6.462496700E-2,0.43070808,0.23449662,10.441082
6.954606100E-2,0.25543383,0.061016977,8.084151
7.446720600E-2,0.75194454,0.26799613,6.303293
7.937460200E-2,-1.1300105,-0.3924229,11.686545
8.430944600E-2,-0.5072784,-0.3367898,11.61835
8.923054000E-2,0.5479564,0.35593235,11.883355
9.415168600E-2,-0.041874398,0.011365907,7.6313095
9.907283100E-2,1.2460624,0.35294133,5.858826
1.039939250E-1,-1.1156535,-0.3152544,13.421342
1.089115290E-1,-0.8488538,-0.5096712,9.876375
1.138291340E-1,0.4779663,0.32123643,12.583256
1.187502790E-1,0.41336012,0.2213361,6.555736
1.236714250E-1,0.9415757,0.22492532,7.0965137
1.285925190E-1,-0.8596215,-0.253041,13.088739
1.334731960E-1,-1.090529,-0.55752766,9.686745
1.382843940E-1,0.42831525,0.24705894,12.467802
1.431225190E-1,0.424726,0.2536392,6.6562343
1.479471540E-1,1.0576276,0.27517462,7.143772
1.527584040E-1,-0.86919284,-0.21475583,14.440086
1.575964770E-1,-1.018146,-0.5353941,8.359326
1.624211650E-1,0.16689938,0.093918286,12.401999
1.672323630E-1,0.9170493,0.45583272,5.872585
1.720704880E-1,0.4959125,0.15314065,8.551949
1.768951750E-1,-0.54257256,-0.1274178,13.954344
1.817063730E-1,-1.0654043,-0.5162515,8.388638
1.865444980E-1,0.08075777,0.018544376,11.98505
1.913691340E-1,0.94695956,0.44985065,5.982655
1.961803840E-1,0.41694933,0.0849452,8.82473
2.010185090E-1,-0.54376894,-0.14057833,14.318052
2.058431440E-1,-0.72741807,-0.33080772,8.458628
2.106543940E-1,-0.12083755,-0.14237295,11.209178
2.154924670E-1,1.1892328,0.5210371,5.727221
2.203171540E-1,-0.15613168,0.0029910284,9.994222
2.251283520E-1,-0.22552353,-0.069391854,13.50569
2.299664770E-1,-0.5910272,-0.23808585,8.999406
2.347911130E-1,-0.16689938,-0.17288144,10.543375
2.396023630E-1,1.1946167,0.50129634,5.8127646
2.444404880E-1,-0.42412782,-0.10468599,10.115658
2.492651230E-1,-0.33260235,-0.17168503,13.443476
2.540763730E-1,-0.17228323,0.019142581,9.802796
2.589144460E-1,-0.23868406,-0.23449662,9.705289
2.637391340E-1,1.238884,0.47078785,5.476573
2.685503310E-1,-0.7896315,-0.20518455,11.076376
2.733884560E-1,-0.22552353,-0.20338993,12.714263
2.782131440E-1,0.0424726,0.14237295,10.530214
2.830377790E-1,-0.22911277,-0.2015953,9.212367
2.878624670E-1,1.2705889,0.47258246,5.2941203
2.926871020E-1,-1.0432707,-0.30329028,11.643475
2.975117900E-1,-0.35294133,-0.27158538,12.053246
3.023364250E-1,0.2739782,0.29671,11.425728
3.071611130E-1,-0.13160525,-0.11365908,8.373683
3.119723110E-1,1.2514462,0.40558344,5.3796635
3.168104360E-1,-1.0606186,-0.3188436,12.294921
3.216351230E-1,-0.5395815,-0.36670008,11.335998
3.264597590E-1,0.3906283,0.34217364,12.004193
3.312844460E-1,-0.05503492,-0.032901313,7.8221374
3.361091340E-1,1.2921243,0.38883367,5.599205
3.409203310E-1,-1.0953146,-0.3361916,13.085749
3.457584560E-1,-0.72382885,-0.46779683,10.302298
3.505830920E-1,0.38165522,0.33260235,12.48874
3.553943420E-1,0.22552353,0.11485548,6.978069
3.602324150E-1,1.1563315,0.3044867,6.486344
3.650571020E-1,-0.948156,-0.25902304,13.310076
3.698817380E-1,-0.9613165,-0.5401797,9.680762
3.747064250E-1,0.3481557,0.28953153,12.574882
3.795311130E-1,0.37208393,0.21535404,6.7184477
3.843423110E-1,1.1419746,0.30029923,6.942177
3.891804360E-1,-0.8955139,-0.2213361,14.215759
3.940050710E-1,-0.9726824,-0.552742,8.612367
3.988163210E-1,0.18364914,0.16331014,12.536596
4.036544460E-1,0.73579293,0.37986058,5.998208
4.084790810E-1,0.7082755,0.18843478,8.13799
4.132902790E-1,-0.63230336,-0.15672988,14.098511
4.181284040E-1,-1.0612168,-0.5491528,8.373683
4.229530920E-1,0.1160519,0.064008005,12.157333
4.277642900E-1,0.8177471,0.40797627,6.0167527
4.326024150E-1,0.5724828,0.1381855,8.555537
4.374270500E-1,-0.60000026,-0.13220344,14.433506
4.422383000E-1,-0.8021938,-0.3900301,8.263015
4.470764250E-1,-0.0741775,-0.078963146,11.496915
4.519010610E-1,1.1078769,0.49292147,5.77089
4.567257480E-1,0.0071784677,0.010169496,9.580862
4.615503840E-1,-0.35653058,-0.0951147,13.828122
4.663750710E-1,-0.61734825,-0.2650051,8.827123
4.711997060E-1,-0.13100705,-0.16091733,10.730015
4.760243940E-1,1.1892328,0.4971089,5.7409797
4.808490810E-1,-0.36191443,-0.09092726,10.124631
4.856602790E-1,-0.3080759,-0.13459627,13.481761
4.904984040E-1,-0.29072794,-0.05742774,9.564112
4.953230400E-1,-0.20219351,-0.19980069,9.949356
5.001342900E-1,1.2496517,0.4989035,5.5387864
5.049723630E-1,-0.72442704,-0.18484555,10.8556385
5.097970500E-1,-0.23748764,-0.16749759,12.925429
5.146216860E-1,-0.04127619,0.10767702,10.301102
5.194463730E-1,-0.18903299,-0.20817557,9.374481
5.242710610E-1,1.2801601,0.47198427,5.332405
5.290822590E-1,-0.97806627,-0.28713873,11.422737
5.339203840E-1,-0.31166515,-0.24586253,12.321242
5.387450190E-1,0.19920248,0.23389842,11.176276
5.435562690E-1,-0.14297116,-0.14955142,8.656036
5.483943420E-1,1.2604194,0.43010986,5.2695937
5.532190290E-1,-1.0767702,-0.31226337,12.108281
5.580302270E-1,-0.46899325,-0.33140594,11.556137
5.628683520E-1,0.34157544,0.33439696,11.85165
5.676930400E-1,-0.053240303,-0.0634098,8.009376
5.725042380E-1,1.3004991,0.40378883,5.4795637
5.773423630E-1,-1.1174482,-0.3188436,12.808182
5.821669980E-1,-0.66699934,-0.43908295,10.666007
5.869782480E-1,0.3804588,0.34337005,12.354143
5.918163730E-1,0.12263216,0.055633128,7.2897344
5.966410090E-1,1.2490535,0.34576288,6.10768
6.014522590E-1,-1.0253245,-0.29671,13.31546
6.062903310E-1,-0.85902333,-0.5377869,9.832706
6.111150190E-1,0.34396824,0.30329028,12.584453
6.159262170E-1,0.33379877,0.17766708,6.7519474
6.207643420E-1,1.1455638,0.30149564,6.832107
6.255890290E-1,-0.90448695,-0.2321038,13.841881
6.304136650E-1,-1.0025927,-0.5605187,8.962317
6.352383520E-1,0.24705894,0.21475583,12.589238
6.400629880E-1,0.57427746,0.30269206,6.291329
6.448742380E-1,0.93320084,0.23389842,7.6331043
6.497123110E-1,-0.75493556,-0.17168503,14.286347
6.545369980E-1,-1.0085747,-0.5401797,8.325827
6.593481960E-1,0.12323037,0.09571291,12.306287
6.641863210E-1,0.7932207,0.39900318,5.988637
6.690110090E-1,0.61435723,0.15314065,8.440681
6.738222060E-1,-0.59581286,-0.12203395,14.38565
6.786603310E-1,-0.89431745,-0.4546363,8.210373
6.834849670E-1,-0.018544376,-0.039481573,11.750554
6.882962170E-1,1.0175478,0.46959144,5.8432727
6.931343420E-1,0.19561325,0.044865426,9.244072
6.979589770E-1,-0.44506502,-0.12023934,14.063217
7.027702270E-1,-0.6681957,-0.3188436,8.611769
7.076083000E-1,-0.11844472,-0.13040884,10.974681
7.124329880E-1,1.146162,0.4881358,5.751149
7.172576230E-1,-0.23389842,-0.06699903,9.960723
7.220823110E-1,-0.32063824,-0.12143575,13.597813
7.269069460E-1,-0.39960137,-0.12023934,9.300901
7.317316340E-1,-0.16570297,-0.19800608,10.20838
7.365562690E-1,1.2257234,0.48873404,5.601
7.413809560E-1,-0.62153566,-0.15493527,10.606186
7.461922060E-1,-0.2542374,-0.15553348,13.122239
