Time (s),x,y,z
4.490538800E-2,0.055633128,0.043070808,10.025927
4.973002300E-2,-0.11246266,-0.059820566,10.088738
5.455471100E-2,-0.20578274,-0.0951147,9.902697
5.937939800E-2,0.04546363,-0.0047856453,9.148957
6.420403400E-2,0.10109676,0.011365907,8.918648
6.902872100E-2,0.2955136,0.15074782,9.952946
7.385340900E-2,0.08733802,0.09272188,10.265807
7.867804400E-2,-0.29850462,-0.15493527,9.8117695
8.350273100E-2,-0.25184458,-0.15373886,10.166505
8.832741900E-2,-0.124426775,-0.06699903,10.333405
9.315205400E-2,0.232702,0.1369891,9.004789
9.797674200E-2,0.5832505,0.1896312,8.589635
1.028014290E-1,-0.10049855,0.008973085,10.741381
1.076260650E-1,-0.47377887,-0.2219343,9.6071825
1.124507520E-1,-0.16091733,-0.09212367,10.539785
1.172753880E-1,0.015553347,0.0071784677,10.366306
1.221000750E-1,0.07238288,0.050249275,10.280165
1.269247630E-1,0.066400826,0.060418773,9.705289
1.317493980E-1,0.75673014,0.23449662,6.8015985
1.365740860E-1,-0.7465607,-0.27218357,11.118251
1.413987730E-1,-0.058624156,-0.07178468,9.801002
1.462234090E-1,0.19441684,0.10887343,10.892129
1.510480960E-1,-0.023330022,0.012562319,9.863813
1.558727310E-1,-0.16510476,-0.069391854,10.137193
1.606974190E-1,-0.2536392,-0.10887343,9.927223
1.655221060E-1,-0.02213361,-0.012562319,9.561719
1.703467420E-1,0.27996024,0.10767702,8.563314
1.751714290E-1,0.4031906,0.18544376,9.688539
1.799961170E-1,-0.023330022,0.036490545,10.295119
1.848207520E-1,-0.39960137,-0.19621146,9.8219385
1.896454400E-1,-0.23090738,-0.1274178,10.319646
1.944701270E-1,-0.061016977,-0.020937199,10.4051895
1.992947630E-1,0.07238288,0.04546363,10.289736
2.041194500E-1,0.2650051,0.1471586,8.922835
2.089441380E-1,0.59700924,0.18484555,7.6313095
2.137553360E-1,-0.5694918,-0.19740787,11.006984
2.186754400E-1,-0.2739782,-0.11246266,9.841082
2.235955440E-1,0.20817557,0.10468599,10.820344
2.285167940E-1,-0.10767702,-0.0317049,10.088738
2.334379400E-1,-0.22492532,-0.0951147,9.912268
2.383590340E-1,0.013160525,-0.010169496,9.264411
2.432801270E-1,0.18544376,0.040677983,8.749954
2.482012730E-1,0.3182454,0.1369891,9.894919
2.531224190E-1,0.07298109,0.064008005,10.289736
2.580435650E-1,-0.33200413,-0.1591227,9.8219385
2.629646590E-1,-0.26081768,-0.13998012,10.209576
2.678858040E-1,-0.11006984,-0.06759724,10.362119
2.728069500E-1,0.037686955,0.037686955,10.150951
2.777280440E-1,0.41694933,0.18065812,8.749356
2.826491900E-1,0.32183465,0.12323037,8.883952
2.875703360E-1,-0.45822555,-0.21894327,10.205987
2.924914290E-1,-0.2321038,-0.12562318,10.166505
2.974125750E-1,0.046660043,0.033499517,10.562517
3.023337210E-1,0.09032906,0.060418773,10.150951
3.072548150E-1,0.034695927,0.044865426,9.891929
3.121622630E-1,0.60717875,0.18903299,7.24786
3.170971060E-1,-0.68195444,-0.24646074,10.859227
3.220182000E-1,0.0059820567,-0.040677983,9.953544
3.269393460E-1,0.15014961,0.10109676,10.753943
3.318604400E-1,5.9820566E-4,0.016749758,9.882358
3.367815860E-1,-0.15134603,-0.05922236,10.055838
3.417027310E-1,-0.19202402,-0.109471634,9.902099
3.466238250E-1,0.59940207,0.20638095,7.4159555
3.515449710E-1,-0.37746778,-0.1369891,10.488938
3.564661170E-1,0.47976094,0.17467605,10.176675
3.613872110E-1,-0.23090738,-0.04127619,10.229915
3.663083560E-1,-0.34636107,-0.16390835,9.850653
3.712295020E-1,-0.22013968,-0.0951147,10.411171
3.761505960E-1,-0.07597212,-0.025124637,10.347761
3.810717420E-1,0.101694964,0.049052864,10.342378
3.859928360E-1,0.3804588,0.18843478,8.476574
3.909139810E-1,0.55513483,0.18364914,7.789834
3.958351270E-1,-0.60000026,-0.22432712,10.882557
4.007562210E-1,-0.23030917,-0.11844472,9.926624
4.056773670E-1,0.19740787,0.081954174,10.753345
4.105985130E-1,0.0071784677,0.014955142,10.040284
4.155196060E-1,-0.10827523,-0.050249275,10.055239
4.204407520E-1,-0.24945176,-0.12801601,9.926624
4.253618980E-1,-0.17168503,-0.1052842,9.978668
4.302829920E-1,0.5724828,0.21954148,7.5266237
4.352041380E-1,0.055633128,0.019142581,10.092926
4.401252310E-1,0.26859435,0.11964113,10.207183
4.450463770E-1,-0.4743771,-0.19262223,10.000204
4.499675230E-1,-0.2853441,-0.13459627,10.147961
4.548886690E-1,-0.089132644,-0.031106694,10.506286
4.598097630E-1,0.04366901,0.02632105,10.3232355
4.646515860E-1,0.08075777,0.046660043,10.140782
4.694762210E-1,0.15553348,0.08075777,9.019147
4.742874710E-1,0.5491528,0.16630118,7.1862445
4.791255960E-1,-0.66999036,-0.2542374,11.1224375
4.839502310E-1,0.12143575,0.03888337,9.948758
4.887749190E-1,0.13938192,0.09272188,10.672587
4.935996060E-1,-0.14895321,-0.052043892,9.8117695
4.984242420E-1,-0.24227329,-0.12083755,10.127622
5.032489290E-1,-0.2428715,-0.12023934,10.089336
5.080736170E-1,-0.096909314,-0.032901313,10.194621
5.128982520E-1,0.50428736,0.22612174,7.886145
5.177229400E-1,0.4642076,0.18065812,9.165708
5.225476270E-1,-0.13220344,-0.030508488,10.458429
5.273722630E-1,-0.5485546,-0.23330021,9.851849
5.321969500E-1,-0.06460621,-0.046061836,10.529616
5.370215860E-1,0.04007978,0.015553347,10.414163
5.418462730E-1,0.086141616,0.02213361,10.222138
5.466709610E-1,-0.05623133,0.0023928226,9.949955
5.514955960E-1,-0.13160525,-0.078963146,9.667602
5.563202840E-1,0.6664011,0.2015953,6.86441
5.611315340E-1,-0.50129634,-0.19860429,11.106885
5.659696060E-1,0.3804588,0.1268196,9.865608
5.707942940E-1,-0.04546363,0.0065802624,10.505688
5.756189810E-1,-0.30867413,-0.12981063,9.726226
5.804436170E-1,-0.25962126,-0.1268196,10.310673
5.852683040E-1,-0.1591227,-0.06580263,10.252646
5.900929920E-1,0.025722843,0.025722843,10.385448
5.949176270E-1,0.42532423,0.21954148,8.151151
5.997423150E-1,0.58983076,0.20219351,8.316854
6.045669500E-1,-0.5102694,-0.16630118,10.6815605
6.093916380E-1,-0.38883367,-0.18305093,9.908679
6.142163250E-1,0.12502499,0.04965107,10.738988
6.190410130E-1,0.047856454,0.0317049,10.217951
6.238656480E-1,-0.025722843,-0.008973085,10.092926
6.286903360E-1,-0.20578274,-0.08075777,9.917053
6.335149710E-1,-0.20937198,-0.12502499,10.079765
6.383396590E-1,0.68853474,0.25603202,7.1042905
6.431643460E-1,-0.24646074,-0.07298109,10.56491
6.479889810E-1,0.43010986,0.16749759,9.999606
6.528136690E-1,-0.32243285,-0.09212367,10.2107725
6.576383560E-1,-0.3505485,-0.15972091,9.90808
6.624629920E-1,-0.16151553,-0.07298109,10.496715
6.672876790E-1,-0.023330022,-0.0059820567,10.314262
6.721123670E-1,0.1058824,0.05922236,10.261022
6.769370020E-1,0.30089745,0.13459627,8.692527
6.817616900E-1,0.5521438,0.1585245,7.492526
6.865863770E-1,-0.6903293,-0.26679972,10.9788685
6.914110130E-1,-0.05623133,-0.054436713,9.982856
6.962357000E-1,0.19740787,0.091525465,10.724631
7.010603360E-1,-0.046660043,-0.020937199,9.930214
7.058850230E-1,-0.17527425,-0.08733802,10.079765
7.107097110E-1,-0.26739794,-0.119042926,9.999007
7.155343460E-1,-0.16331014,-0.08015956,10.290932
7.203455960E-1,0.631107,0.26141587,7.535597
7.251837210E-1,0.148355,0.0735793,9.752547
7.300083560E-1,0.14416756,0.07776674,10.255638
7.348330440E-1,-0.4989035,-0.2111666,9.952348
7.396577310E-1,-0.19262223,-0.098703936,10.27179
7.444823670E-1,-0.040677983,-0.0029910284,10.505688
7.493070540E-1,0.07238288,0.04546363,10.256236
7.541317420E-1,0.0317049,0.029312078,10.040284
7.589563770E-1,0.1692922,0.047856454,9.008977
7.637676270E-1,0.44626144,0.15074782,7.4362946
7.686057000E-1,-0.6580262,-0.24227329,10.864013
7.734303880E-1,0.32482567,0.11066805,10.105488
7.782550750E-1,0.061016977,0.062213387,10.515259
7.830797110E-1,-0.23090738,-0.098703936,9.806984
7.879043980E-1,-0.2847459,-0.111266255,10.18146
7.927290860E-1,-0.23629123,-0.10229317,10.210175
7.975537210E-1,-0.03708875,-0.016749758,10.433903
8.023784090E-1,0.55812585,0.26261228,7.982456
8.072030960E-1,0.36729828,0.13459627,8.620144
8.120277310E-1,-0.20219351,-0.055633128,10.683953
8.168524190E-1,-0.4959125,-0.22851457,9.817751
8.216771060E-1,0.01794617,-0.019142581,10.619946
8.265017420E-1,0.06819545,0.025722843,10.356734
8.313264290E-1,0.046660043,0.008973085,10.12164
8.361511170E-1,-0.109471634,-0.04426722,9.916455
8.409757520E-1,-0.09451649,-0.068793654,9.542577
8.458004400E-1,0.55034924,0.18424734,7.305886
8.506250750E-1,-0.36011982,-0.13998012,10.766505
8.554497630E-1,0.4546363,0.17647067,10.0372925
8.602744500E-1,-0.2111666,-0.051445685,10.291531
8.650990860E-1,-0.33200413,-0.14057833,9.836296
8.699237730E-1,-0.2440679,-0.09451649,10.372886
8.747484610E-1,-0.086141616,-0.024526432,10.323833
8.795730960E-1,0.07776674,0.04426722,10.351949
8.843977840E-1,0.39481574,0.19322042,8.457432
8.892224710E-1,0.5413761,0.1788635,7.8233337
8.940336690E-1,-0.5706882,-0.2009971,10.8969145
8.988868980E-1,-0.2638087,-0.13220344,9.907482
9.036964810E-1,0.17347965,0.081954174,10.762917
9.085211170E-1,0.012562319,0.019142581,10.083355
9.133458040E-1,-0.10827523,-0.040677983,10.045668
9.181704920E-1,-0.22492532,-0.10468599,9.926624
9.229951270E-1,-0.16271193,-0.08135597,9.897313
9.278198150E-1,0.54376894,0.20518455,7.57448
9.326444500E-1,0.032303106,0.018544376,10.131211
9.374691380E-1,0.30269206,0.1381855,10.21137
9.422938250E-1,-0.4546363,-0.1692922,10.009775
9.471184610E-1,-0.27098715,-0.13459627,10.12822
9.519431480E-1,-0.10827523,-0.04965107,10.491929
9.567678360E-1,0.05802595,0.011964113,10.337592
9.615924710E-1,0.08554341,0.060418773,10.160523
9.664171590E-1,0.11784652,0.07597212,9.077771
9.712418460E-1,0.6149554,0.17647067,7.070791
