Time (s),x,y,z
4.602213300E-2,-0.28055847,-0.13459627,10.167104
5.094327800E-2,-0.22791636,-0.1058824,10.089336
5.586442400E-2,-0.033499517,0.013160525,9.825528
6.078551800E-2,0.41455653,0.1585245,8.542975
6.570666400E-2,0.49172506,0.22971097,9.434301
7.062781000E-2,-0.24646074,-0.08315059,10.171889
7.554890300E-2,-0.44685963,-0.22552353,9.913465
8.047004900E-2,-0.098703936,-0.054436713,10.496117
8.539119500E-2,0.064008005,0.039481573,10.371092
9.031228900E-2,0.08075777,0.08015956,10.116854
9.519218500E-2,0.4211368,0.17108682,8.2558365
1.000168720E-1,-0.21475583,-0.10049855,9.974482
1.048415600E-1,-0.31764722,-0.19800608,9.8835535
1.096661950E-1,-0.0077766734,0.016151553,10.443475
1.144908830E-1,0.21415763,0.16031912,9.541979
1.193155700E-1,0.48933223,0.18903299,8.758329
1.241402060E-1,-0.27696922,-0.104087785,10.430314
1.289648930E-1,-0.41455653,-0.20997019,9.798011
1.337895810E-1,-0.05922236,-0.03708875,10.606186
1.386142160E-1,0.07716853,0.05503492,10.275378
1.434389030E-1,0.11964113,0.09332009,9.680762
1.482635910E-1,0.72023964,0.22372891,7.42433
1.530747890E-1,-0.5563313,-0.2009971,10.911271
1.579949450E-1,-0.32841492,-0.17706887,9.730413
1.627375490E-1,0.13579269,0.053240303,10.849058
1.675622890E-1,0.09451649,0.061615184,10.068997
1.723869240E-1,-0.04007978,-0.008973085,10.112667
1.772116120E-1,-0.13459627,-0.07597212,9.825528
1.820228620E-1,0.5886344,0.18364914,7.329814
1.868609350E-1,-0.5796613,-0.21595225,10.537991
1.916856220E-1,0.4121637,0.13758731,10.182058
1.965103100E-1,0.0023928226,0.058624156,10.429117
2.013349970E-1,-0.2656033,-0.12143575,9.749556
2.061596330E-1,-0.2745764,-0.12143575,10.243673
2.109842680E-1,-0.18783657,-0.07956135,10.233504
2.158090080E-1,0.058624156,0.04965107,9.853643
2.206336430E-1,0.5395815,0.20039889,8.52802
2.254583310E-1,0.048454657,0.078963146,10.242477
2.302830180E-1,-0.23868406,-0.15792629,9.629316
2.351076530E-1,-0.101694964,-0.09990034,9.844072
2.399323410E-1,-0.029312078,-0.024526432,9.767502
2.447570280E-1,0.22791636,0.13758731,9.91466
2.495816640E-1,0.1058824,0.09332009,10.203594
