Time (s),x,y,z
3.786763200E-2,-0.07597212,-0.04426722,10.826326
4.278872600E-2,0.10707881,0.08255238,10.318449
4.770982000E-2,0.17527425,0.13758731,9.92483
5.263096600E-2,0.86919284,0.26979074,6.9589267
5.755206000E-2,-0.79800636,-0.28295127,10.812568
6.247320500E-2,-0.2847459,-0.17407785,9.8117695
6.739429900E-2,0.1477568,0.06999006,11.050653
7.231544500E-2,0.13280165,0.07537391,10.049257
7.723653900E-2,0.04546363,-0.008973085,10.044471
8.215768500E-2,-0.26620153,-0.12083755,9.692128
8.707877800E-2,0.09332009,-0.019142581,8.683554
9.199992400E-2,-0.19680966,-0.10468599,9.88834
9.692101800E-2,0.31345975,0.15613168,10.317253
1.018421640E-1,0.11425728,0.12263216,10.078569
1.067632570E-1,-0.083748795,-0.055633128,9.647861
1.116844030E-1,0.2739782,0.041874398,8.06441
1.166054970E-1,-0.6520442,-0.23389842,10.481161
1.215265910E-1,0.3385844,0.10707881,10.46501
1.264477370E-1,0.14656039,0.10468599,10.428519
1.313688300E-1,-0.09212367,-0.037686955,9.748958
1.362899760E-1,-0.27816564,-0.12801601,9.94158
1.412110700E-1,-0.30987054,-0.1477568,10.089935
1.461322160E-1,0.48275197,0.22851457,7.685746
1.510533100E-1,0.27936205,0.08973085,9.410972
1.559008620E-1,0.27936205,0.14356937,11.615359
1.607254970E-1,-0.8500503,-0.3260221,10.917851
1.655501850E-1,-0.4223332,-0.2548356,9.994222
1.703748200E-1,0.07178468,0.0741775,9.278768
1.751995070E-1,0.44147578,0.15074782,8.36112
1.800241430E-1,0.45164528,0.20338993,10.205987
1.848488300E-1,-0.1680958,-0.037686955,9.8117695
1.896734660E-1,-0.32243285,-0.17407785,9.864411
1.944981010E-1,-0.27876383,-0.12203395,10.281959
1.993227890E-1,-0.05922236,-0.013160525,10.553544
2.041474240E-1,0.23808585,0.16031912,9.488738
2.089721120E-1,1.0001999,0.30987054,7.5469627
2.137833100E-1,-0.6239285,-0.17587246,10.850254
2.187011740E-1,-0.4331009,-0.24466611,9.443872
2.234460180E-1,-0.025722843,-0.02751746,11.017752
2.282707570E-1,0.08673982,0.050249275,10.256236
2.330953930E-1,0.18783657,0.053240303,10.293324
2.379200800E-1,-0.14955142,-0.046660043,9.735199
2.427447160E-1,-0.18843478,-0.13220344,9.8015995
2.475694030E-1,0.8243274,0.30029923,6.303293
2.523940390E-1,-0.68075806,-0.18604197,10.926825
2.572187260E-1,0.45882374,0.12502499,11.881561
2.620433620E-1,-0.28713873,-0.07058827,9.932607
2.668679970E-1,-0.41874397,-0.2009971,9.8321085
2.716926850E-1,-0.1160519,-0.051445685,10.223334
2.765173200E-1,0.30987054,0.17288144,7.696514
2.813420070E-1,0.4211368,0.10468599,9.237492
2.861666430E-1,0.2757728,0.15134603,10.810773
2.909913300E-1,-0.61914283,-0.19980069,11.310274
2.958159660E-1,-0.5479564,-0.3056831,9.5353985
3.006406530E-1,-0.21296121,-0.08255238,11.057234
3.054652890E-1,0.93619186,0.4223332,6.355935
3.102899760E-1,0.31465617,0.064008005,9.137591
3.151011740E-1,-0.15254244,0.010169496,13.539787
3.199392990E-1,-1.0199406,-0.4235296,8.499306
3.247639350E-1,-0.08255238,-0.11425728,11.218749
3.295751320E-1,0.37806597,0.24825534,8.137392
3.344132570E-1,0.55692947,0.12502499,8.469396
3.392379450E-1,0.12921242,0.14177474,11.003395
3.440625800E-1,-0.41814575,-0.16331014,9.372686
3.488872160E-1,-0.2739782,-0.15553348,10.34836
3.537119030E-1,-0.2440679,-0.07058827,10.363315
3.585365390E-1,0.0951147,0.04127619,10.634302
3.633612260E-1,0.19082761,0.078963146,10.096515
3.681858620E-1,-0.0071784677,0.03888337,9.552148
3.729971120E-1,1.0510473,0.3056831,5.5387864
3.778351850E-1,-1.1892328,-0.39481574,11.500504
3.826598720E-1,0.008374879,-0.13399807,11.222338
3.874845070E-1,0.22911277,0.1794617,11.382059
3.923091950E-1,-0.1268196,-0.089132644,9.260223
3.971338300E-1,-0.081954174,-0.023928227,10.237692
4.019450280E-1,0.5946164,0.18723837,6.476773
4.067831530E-1,-0.6652047,-0.21595225,10.6103735
4.116077890E-1,0.56769717,0.16271193,10.376475
4.164324760E-1,-0.20877378,-0.010767702,10.947762
4.212571120E-1,-0.13280165,-0.096909314,9.5760765
4.260817990E-1,-0.4001996,-0.13878371,10.187443
4.309064350E-1,-0.22731815,-0.10229317,10.185648
4.357311220E-1,0.19561325,0.13160525,9.12503
4.405557570E-1,0.79142606,0.24765715,8.257631
4.453670070E-1,-0.11784652,0.04127619,10.880763
4.502050800E-1,-0.36131623,-0.19202402,9.357133
4.550297680E-1,-0.2440679,-0.123828575,10.444671
4.598544030E-1,-0.17108682,-0.048454657,10.4351
4.646790910E-1,0.1369891,0.066400826,10.466207
4.695037260E-1,0.13399807,0.12203395,9.657433
4.743149240E-1,0.9738788,0.29312077,6.430711
4.791530490E-1,-0.9589237,-0.3164508,10.990832
4.839777370E-1,-0.02871387,-0.08733802,9.886545
4.887889350E-1,-0.41814575,-0.13339986,12.069996
4.936270070E-1,0.35712877,0.16031912,10.340583
4.984516950E-1,-0.09810573,-0.04127619,9.662816
5.032628930E-1,0.9732806,0.31764722,5.866005
5.081010180E-1,-0.9936196,-0.32961133,10.919048
5.129256530E-1,0.33439696,0.029312078,10.186246
5.177369030E-1,-0.52223355,-0.12502499,12.262618
5.225749760E-1,0.33320054,0.1363909,9.9140625
5.273996640E-1,-0.22791636,-0.13040884,9.696316
5.322108620E-1,1.1335998,0.39541394,5.112864
5.370489870E-1,-1.1222339,-0.35712877,11.443076
5.418736220E-1,-0.032303106,-0.14536397,11.912667
5.466982570E-1,0.22253251,0.22911277,11.15175
5.515229450E-1,-0.23449662,-0.15732808,9.074182
