Time (s),x,y,z
4.027192400E-2,0.0951147,0.021535404,8.822935
4.519301700E-2,0.025124637,0.025722843,9.925428
5.011411100E-2,0.42771706,0.21834506,10.613365
5.503525700E-2,-0.16869399,-0.032303106,9.749556
5.995635100E-2,-0.32243285,-0.18364914,9.873982
6.487749700E-2,-0.3044867,-0.16331014,10.210175
6.979859000E-2,-0.032901313,0.017347964,9.84467
7.471973600E-2,0.45104706,0.18424734,9.276375
7.964083000E-2,0.21475583,0.14596218,10.020543
8.456197600E-2,-0.21894327,-0.12083755,9.643674
8.948307000E-2,-0.116650105,-0.13758731,9.326625
9.440421500E-2,-0.25064817,-0.10707881,10.219746
9.932530900E-2,0.15433706,0.11545369,10.256236
1.042464030E-1,0.26261228,0.1692922,10.015758
1.091675490E-1,0.3044867,0.09750752,8.615358
1.140886950E-1,-0.4438686,-0.20937198,10.191629
1.190097880E-1,-0.31046873,-0.17108682,10.056436
1.239308820E-1,-0.011365907,0.053240303,10.5015
1.288520280E-1,0.30029923,0.1692922,9.478569
1.337176530E-1,0.59342,0.2321038,8.642876
1.385423400E-1,-0.4426722,-0.17168503,10.249656
1.433669760E-1,-0.41994038,-0.23389842,9.774082
1.481916630E-1,-0.09032906,-0.024526432,10.79821
1.530162990E-1,0.09272188,0.08255238,10.337592
1.578409860E-1,0.17108682,0.093918286,10.0349
1.626656220E-1,0.6520442,0.2015953,7.3627152
1.674768720E-1,-0.6472585,-0.26739794,10.547563
1.723976530E-1,-0.22552353,-0.16151553,9.973883
1.771395280E-1,0.05503492,0.06281159,10.888539
1.819642670E-1,0.16151553,0.10348958,10.039685
1.867889030E-1,0.08255238,0.05922236,9.848858
1.916135900E-1,0.7728817,0.23748764,6.4755764
1.964247880E-1,-1.0169497,-0.3589234,11.024332
2.012629130E-1,0.16689938,0.016749758,10.216755
2.060875490E-1,-0.57009,-0.18185452,12.320045
2.109122360E-1,0.42951167,0.2213361,10.335797
2.157368720E-1,0.37986058,0.04546363,7.617551
2.205615590E-1,0.3164508,0.15732808,7.380063
2.253727570E-1,-0.8009974,-0.31345975,10.567902
2.302108820E-1,-0.025124637,-0.08554341,12.090335
2.350355170E-1,0.2739782,0.17706887,10.619347
2.398602050E-1,-0.24466611,-0.15194423,9.509675
2.446848400E-1,-0.07477571,-0.031106694,10.007382
2.495094760E-1,0.8285148,0.29132617,5.7858453
2.543207260E-1,-0.86919284,-0.27337998,11.32164
2.591587990E-1,0.39361933,0.08075777,11.627922
2.639834860E-1,-0.10049855,0.023330022,10.27179
2.688081220E-1,-0.35832518,-0.18065812,9.620942
2.736328090E-1,-0.1160519,-0.06580263,10.208978
2.784574450E-1,0.46121657,0.22612174,6.986444
2.832686420E-1,0.019740786,0.0071784677,9.882358
2.881067670E-1,0.39182472,0.1585245,11.4083805
2.929314550E-1,-0.8153543,-0.28414768,11.402398
2.977560900E-1,-0.23748764,-0.17347965,9.734601
3.025807260E-1,0.2213361,0.07597212,7.998608
3.074054130E-1,0.08673982,-0.0029910284,9.402596
3.122300490E-1,0.2757728,0.13220344,10.867602
3.170547360E-1,-0.039481573,0.010169496,9.667602
3.218793720E-1,-0.12023934,-0.11006984,9.906285
3.267040590E-1,-0.28295127,-0.17048861,9.969695
3.315286950E-1,0.32841492,0.17407785,8.05125
3.363533820E-1,0.20638095,0.08673982,9.795019
3.411780170E-1,0.38883367,0.16689938,10.613365
3.460027050E-1,-0.83748794,-0.276371,12.053844
3.508273400E-1,-0.24047868,-0.14656039,9.437891
3.556520280E-1,-0.037686955,-0.0017946169,8.9724865
3.604766630E-1,0.38285163,0.1381855,8.734999
3.653012990E-1,0.360718,0.15134603,10.27837
3.701259860E-1,-0.07597212,-0.0059820567,9.863813
3.749506220E-1,-0.21714866,-0.16031912,9.830314
3.797753090E-1,-0.32841492,-0.17228323,10.167104
3.845999450E-1,-0.1369891,-0.05922236,10.515858
3.894246320E-1,0.29252258,0.19082761,8.745767
3.942492670E-1,1.018146,0.29671,7.891529
3.990605170E-1,-0.5479564,-0.12323037,11.160723
4.038985900E-1,-0.64247286,-0.27696922,11.01177
4.087232780E-1,-0.4851448,-0.26261228,10.852647
4.135479130E-1,0.09092726,0.18903299,10.065409
4.183726010E-1,1.0313065,0.3499503,7.2933235
4.231972360E-1,-0.2656033,-0.010169496,10.9579315
4.280218720E-1,-0.16151553,-0.13519448,9.159725
4.328465590E-1,-0.23868406,-0.14297116,10.491929
4.376711950E-1,0.08733802,0.06819545,8.943174
4.424958820E-1,0.47736812,0.19680966,9.439087
4.473205170E-1,0.07477571,0.0526421,10.485947
4.521452050E-1,-0.35353956,-0.18065812,9.630513
4.569698400E-1,-0.30927232,-0.15373886,10.195817
4.617945280E-1,-0.23808585,-0.09092726,10.47817
4.666191630E-1,0.10348958,0.0424726,10.524232
4.714438510E-1,0.15613168,0.08973085,10.020543
4.762684860E-1,0.6478567,0.22492532,7.367501
4.810931740E-1,-0.5132605,-0.20697916,10.494322
4.859178090E-1,-0.21655045,-0.15134603,9.892527
4.907424450E-1,-0.07537391,0.026919255,10.827522
4.955671320E-1,0.17587246,0.15613168,9.527621
5.003783300E-1,0.84107715,0.27936205,7.9076805
5.052164550E-1,-0.55453664,-0.18843478,10.595419
5.100410900E-1,-0.3487539,-0.20039889,9.672985
5.148657780E-1,-0.12263216,-0.025722843,10.928021
5.196904130E-1,0.096311115,0.044865426,10.293923
5.245151010E-1,0.16749759,0.068793654,10.188639
5.293397360E-1,-0.111864455,-0.051445685,9.696316
5.341644240E-1,0.41874397,0.096311115,7.665407
5.389890590E-1,-0.5820541,-0.23748764,10.312468
5.438137470E-1,0.20398813,0.07058827,10.479965
5.486383820E-1,0.06460621,0.091525465,10.409975
5.534630170E-1,0.0424726,0.013160525,9.714262
5.582877050E-1,-0.1680958,-0.109471634,9.87817
5.631123400E-1,0.26739794,0.081954174,7.8346996
5.679370280E-1,-0.37387854,-0.12203395,10.383654
5.727616630E-1,0.41156548,0.17228323,10.507483
5.775863510E-1,-0.0634098,0.014955142,10.132407
5.824109860E-1,-0.13459627,-0.08075777,9.830314
5.872356740E-1,-0.37328035,-0.16091733,10.013963
5.920603090E-1,-0.23928227,-0.109471634,10.420743
5.968849970E-1,0.13160525,0.109471634,9.489336
6.016961950E-1,0.78664047,0.24765715,8.267202
6.065343200E-1,-0.19202402,-0.02751746,10.694122
6.113589550E-1,-0.27996024,-0.19800608,9.385248
6.161835900E-1,-0.2620141,-0.148355,10.535598
6.210082780E-1,-0.12801601,-0.039481573,10.420144
6.258329130E-1,0.15672988,0.11844472,10.0014
6.306441630E-1,0.7501499,0.26081768,7.947162
6.354822360E-1,-0.37208393,-0.10887343,10.522438
6.403069240E-1,-0.29192436,-0.18065812,9.572487
6.451315590E-1,-0.16749759,-0.047258247,10.794023
6.499562470E-1,0.033499517,0.084346995,10.1802635
6.547808820E-1,0.3469593,0.18424734,9.373284
6.595921320E-1,0.5766702,0.18664017,7.9860454
6.644302050E-1,-0.61016977,-0.25244278,10.408778
6.692548400E-1,-0.22851457,-0.12023934,10.065409
6.740795280E-1,-0.032303106,0.016749758,10.836495
6.789041630E-1,0.15314065,0.05922236,10.19821
6.837288510E-1,0.068793654,0.019740786,9.977472
6.885534860E-1,-0.16031912,-0.08853444,9.710672
6.933781740E-1,0.5515456,0.17288144,7.0043902
6.982028090E-1,-0.651446,-0.2105684,10.5385895
7.030274970E-1,0.5449654,0.17647067,10.448858
7.078521320E-1,-0.66759753,-0.20338993,12.205789
7.126768200E-1,0.12263216,0.018544376,9.603594
7.175014550E-1,-0.026919255,-0.08015956,8.708079
