Time (s),x,y,z
2.832244700E-2,-1.0905416,-0.32219186,9.483101
3.336817600E-2,-0.032338962,-0.15390949,9.717857
3.841390500E-2,1.5277164,0.15870045,9.713067
4.345963400E-2,0.36411273,0.14911854,9.567541
4.850536300E-2,-1.1330614,-0.30781898,9.548377
5.355114400E-2,0.19283602,-0.15870045,9.72205
5.859687400E-2,1.5858068,0.22158177,9.712468
6.364260300E-2,0.15450837,0.043717485,9.609462
6.868833200E-2,-1.1809709,-0.24014673,9.590898
7.373406100E-2,0.37010142,-0.15870045,9.750196
7.877984200E-2,1.4941797,0.2503275,9.670547
8.382557200E-2,0.025152525,-0.11558184,9.590898
8.887130100E-2,-1.0522139,-0.21619193,9.553168
9.391703000E-2,0.47011265,-0.105999924,9.689711
9.896275900E-2,1.455852,0.26949134,9.689711
1.040084880E-1,0.010180783,-0.052700527,9.647191
1.090542690E-1,-0.98514056,-0.17786428,9.55796
1.140999990E-1,0.42639518,-0.091627054,9.713067
1.191457280E-1,1.3648239,0.26949134,9.651982
1.241914570E-1,0.038926527,-0.047909573,9.586705
1.292371860E-1,-0.93782985,-0.15390949,9.586705
1.342829150E-1,0.38327658,-0.06288131,9.737021
1.393286970E-1,1.3258973,0.24014673,9.64779
1.443744260E-1,0.052700527,-0.014372871,9.581914
1.494201550E-1,-0.96178466,-0.12995471,9.520829
1.544658840E-1,0.3689037,-0.091627054,9.689711
1.595116130E-1,1.3163154,0.25451958,9.6573715
1.645571860E-1,0.07186436,-0.004790957,9.577124
1.696024990E-1,-0.9240559,-0.18325411,9.553767
1.746478630E-1,0.35872293,-0.13953662,9.713666
1.796931760E-1,1.3163154,0.24972863,9.680728
1.847384880E-1,0.057491485,-0.005389827,9.619643
1.897838010E-1,-0.9240559,-0.15450837,9.558558
1.948291130E-1,0.349141,-0.12576263,9.699891
1.998744260E-1,1.3205075,0.2305648,9.675937
2.049197900E-1,0.0808474,-0.010180783,9.591496
2.099651030E-1,-0.9480106,-0.16888124,9.554366
2.150104150E-1,0.3293783,-0.12576263,9.704682
2.200557280E-1,1.3061347,0.24493769,9.666954
2.251010400E-1,0.06647453,0.0041920873,9.620242
2.301463530E-1,-0.93423665,-0.1736722,9.554366
2.351917170E-1,0.34375116,-0.12576263,9.709474
2.402370300E-1,1.3199086,0.22996594,9.723248
2.452823420E-1,0.11378523,-0.005389827,9.615451
2.503276550E-1,-0.91028184,-0.18804507,9.549575
2.553729670E-1,0.3293783,-0.11618071,9.699891
2.604182800E-1,1.3246996,0.24433881,9.742412
2.654636440E-1,0.13294905,-0.014971741,9.615451
2.705089570E-1,-0.88692594,-0.17846315,9.531011
2.755542690E-1,0.33836135,-0.1401355,9.709474
2.805995820E-1,1.3007449,0.21559307,9.742412
2.856448940E-1,0.11797732,-0.005389827,9.648389
2.906902070E-1,-0.91088074,-0.1497174,9.535801
2.957355720E-1,0.29524273,-0.13534454,9.6957
3.007808840E-1,1.3097279,0.21559307,9.719055
3.058261970E-1,0.15151402,0.013774002,9.606468
3.108715090E-1,-0.9060898,-0.15510723,9.5783205
3.159168220E-1,0.25691506,-0.120971665,9.7100725
3.209621340E-1,1.3049369,0.20601116,9.719055
3.260074990E-1,0.15151402,0.008384175,9.625032
3.310528110E-1,-0.9114796,-0.13115245,9.550174
3.360981240E-1,0.25152525,-0.16468915,9.6771345
3.411434360E-1,1.3474567,0.21559307,9.686716
3.461887490E-1,0.18445185,-0.015570611,9.597485
3.512340610E-1,-0.9402253,-0.1934349,9.522027
3.562794260E-1,0.27068907,-0.15510723,9.6771345
3.613247380E-1,1.2995471,0.20541228,9.7100725
3.663700510E-1,0.16049707,0.008384175,9.667553
3.714153630E-1,-0.9024965,-0.18385299,9.587903
3.764606760E-1,0.23176254,-0.13594341,9.691507
3.815059880E-1,1.2899652,0.24373995,9.696299
3.865513530E-1,0.20780776,-0.020361567,9.611857
3.915966650E-1,-0.8833327,-0.15989819,9.559756
3.966419780E-1,0.2269716,-0.15031628,9.701089
4.016872900E-1,1.2845753,0.22936708,9.738219
4.067326030E-1,0.23176254,-0.0011977393,9.644795
4.117779150E-1,-0.89291465,-0.18924281,9.574129
4.168232800E-1,0.21259873,-0.18445185,9.644795
4.218685920E-1,1.2941573,0.20541228,9.729236
4.269139050E-1,0.25511846,-0.016169481,9.649587
4.319592170E-1,-0.85997677,-0.19403376,9.555564
4.370045300E-1,0.19762698,-0.17486994,9.682525
4.420498420E-1,1.3037392,0.19103941,9.738818
4.470952070E-1,0.25990942,0.0125762625,9.62623
4.521405190E-1,-0.89830446,-0.15091515,9.578919
4.571858320E-1,0.18325411,-0.16049707,9.682525
4.622311440E-1,1.2935584,0.18564959,9.762174
4.672764570E-1,0.29344612,0.0077853054,9.611857
4.723217690E-1,-0.8989033,-0.17966089,9.555564
4.773671340E-1,0.14492646,-0.12696037,9.6968975
4.824124470E-1,1.2743946,0.1952315,9.743609
4.874577590E-1,0.29284725,0.0077853054,9.602875
4.925030720E-1,-0.8845304,-0.17966089,9.551372
4.975483840E-1,0.16349141,-0.16049707,9.687315
5.025936970E-1,1.2546319,0.17127672,9.6968975
5.076390610E-1,0.26889247,0.026949134,9.579518
5.126843740E-1,-0.9036943,-0.15570611,9.560954
5.177296860E-1,0.13474567,-0.14133324,9.683124
5.227749990E-1,1.2929596,0.17127672,9.734626
5.278203110E-1,0.30662125,0.0077853054,9.617248
5.328656240E-1,-0.9090841,-0.18505071,9.556163
5.379109880E-1,0.14851967,-0.15570611,9.683124
5.429563010E-1,1.2929596,0.20002246,9.744207
5.480016130E-1,0.31620318,0.036531046,9.603474
5.530469260E-1,-0.91387504,-0.18505071,9.556163
5.580922380E-1,0.119773924,-0.18984167,9.673541
5.631375510E-1,1.3019426,0.15151402,9.730433
5.681829150E-1,0.29703933,0.0071864356,9.645394
5.732282280E-1,-0.87614626,-0.20421454,9.54718
5.782735400E-1,0.1006101,-0.20421454,9.650186
5.833188530E-1,1.2971517,0.15151402,9.75379
5.883641650E-1,0.38746867,0.026350264,9.598682
5.934094780E-1,-0.8521915,-0.19942358,9.523824
5.984548420E-1,0.104802184,-0.17067784,9.654976
6.035001550E-1,1.2869709,0.1419321,9.772954
6.085454670E-1,0.36351386,0.026350264,9.603474
6.135907800E-1,-0.8713553,-0.18505071,9.528615
6.186360920E-1,0.119175054,-0.1658869,9.683722
6.236814050E-1,1.272598,0.20421454,9.744806
6.287267690E-1,0.3868698,0.079050794,9.632219
6.337720820E-1,-0.8575813,-0.19463263,9.599281
6.388173940E-1,0.07126549,-0.1658869,9.669349
6.438627070E-1,1.2965528,0.15630497,9.754389
6.489080190E-1,0.37728786,0.026350264,9.608863
6.539533320E-1,-0.89590895,-0.20002246,9.542988
6.589986970E-1,0.013175132,-0.21439533,9.6507845
6.640440610E-1,1.291163,0.12696037,9.768163
6.690897380E-1,0.39106187,0.05030505,9.6178465
6.741354150E-1,-0.8533892,-0.20002246,9.5897
6.791810400E-1,0.05150279,-0.19044055,9.674739
6.842267170E-1,1.281581,0.17067784,9.76397
6.892723940E-1,0.41501665,0.08384175,9.646592
6.943180720E-1,-0.8390164,-0.15690385,9.566343
6.993636970E-1,0.06527679,-0.17606768,9.646592
7.044093740E-1,1.2953551,0.14133324,9.745405
7.094550510E-1,0.4006438,0.06946888,9.637011
7.145006760E-1,-0.8629711,-0.2287682,9.566942
7.195463530E-1,0.036531046,-0.16648576,9.651383
7.245920300E-1,1.2714002,0.15570611,9.72205
7.296376550E-1,0.41920874,0.079050794,9.623236
7.346833320E-1,-0.8539881,-0.20481342,9.566942
7.397290090E-1,0.0029943483,-0.20002246,9.632818
7.447746340E-1,1.2905641,0.122169405,9.735824
7.498203110E-1,0.45274544,0.06407905,9.59988
7.548659880E-1,-0.8587791,-0.22457612,9.557361
7.599116650E-1,-0.0071864356,-0.21499419,9.623236
7.649572900E-1,1.2947562,0.11737845,9.778343
7.700029670E-1,0.4952652,0.07366096,9.590299
7.750486440E-1,-0.85458696,-0.27727664,9.571733
7.800942690E-1,-0.05030505,-0.19583037,9.6424
7.851399470E-1,1.2803832,0.14133324,9.731631
7.901856240E-1,0.49047422,0.11198862,9.623835
7.952312490E-1,-0.8833327,-0.21499419,9.567541
8.002769260E-1,-0.08384175,-0.16229367,9.660965
8.053226030E-1,1.2797844,0.15091515,9.764569
8.103682800E-1,0.48089233,0.107197665,9.614253
8.154139050E-1,-0.84500504,-0.25332186,9.586106
8.204595820E-1,-0.055694874,-0.20062132,9.675338
8.255052590E-1,1.2606206,0.121570535,9.755587
8.305508840E-1,0.46592057,0.10240671,9.614253
8.355965610E-1,-0.8264401,-0.25332186,9.581914
8.406422380E-1,-0.060485832,-0.19583037,9.638208
8.456878630E-1,1.2606206,0.11198862,9.741214
8.507335400E-1,0.50424826,0.10240671,9.628626
8.557792170E-1,-0.83123106,-0.21978515,9.60527
8.608248420E-1,-0.08503949,-0.20062132,9.638208
8.658705190E-1,1.2696036,0.08803384,9.778942
8.709161970E-1,0.54676795,0.14552532,9.633417
8.759618740E-1,-0.8557847,-0.22517498,9.577124
8.810074990E-1,-0.09941236,-0.20062132,9.661564
8.860531760E-1,1.2887675,0.11198862,9.72744
8.910988530E-1,0.5755137,0.121570535,9.614852
8.961444780E-1,-0.8030842,-0.27308455,9.577124
9.011901550E-1,-0.10420331,-0.19103941,9.629225
9.062358320E-1,1.2737957,0.092225924,9.798106
9.112814570E-1,0.54137814,0.13115245,9.638208
9.163271340E-1,-0.8180559,-0.2682936,9.614852
