Time (s),x,y,z
2.634943900E-2,1.3935696,0.08743497,9.5897
3.139621000E-2,-0.8611745,-0.056892615,9.641202
3.644303200E-2,-0.85638356,-0.35992065,9.641202
4.148985500E-2,1.3935696,-0.013774002,9.744806
4.653662600E-2,1.0390388,0.32818055,9.6507845
5.158344900E-2,-1.03844,-0.2778755,9.599281
5.663022000E-2,-0.48807874,-0.23954785,9.636412
6.167704300E-2,1.4983718,0.029943481,9.796309
6.672386600E-2,0.7755362,0.2605083,9.632219
7.177063700E-2,-1.0049032,-0.32638395,9.608264
7.681746000E-2,-0.2820676,-0.19163829,9.636412
8.186428200E-2,1.3887787,0.039525397,9.749598
8.691105300E-2,0.66115206,0.19822586,9.6178465
9.195761600E-2,-0.89471126,-0.30242917,9.5849085
9.700397000E-2,-0.27248567,-0.22996594,9.67414
1.020503240E-1,1.3402703,0.06348018,9.810682
1.070966260E-1,0.71325374,0.18864393,9.59449
1.121429800E-1,-0.8713553,-0.2976382,9.556762
1.171892820E-1,-0.29164952,-0.21559307,9.6507845
1.222356370E-1,1.3019426,0.025152525,9.787327
1.272819390E-1,0.7515814,0.19822586,9.660366
1.323282930E-1,-0.84201074,-0.2347569,9.6178465
1.373746470E-1,-0.34435004,-0.22038403,9.660366
1.424209490E-1,1.2827787,0.025152525,9.754389
1.474673030E-1,0.7851181,0.21259873,9.580117
1.525136050E-1,-0.88512933,-0.28745744,9.627428
1.575599600E-1,-0.33955908,-0.21559307,9.655575
1.626062620E-1,1.3073324,0.010779654,9.786728
1.676526160E-1,0.7467904,0.21259873,9.632219
1.726989700E-1,-0.8611745,-0.29703933,9.5849085
1.777452720E-1,-0.349141,-0.22996594,9.641202
1.827916260E-1,1.3121234,0.015570611,9.71666
1.878379280E-1,0.80008984,0.24613541,9.6178465
1.928842820E-1,-0.87075645,-0.3018303,9.5897
1.979305850E-1,-0.41142344,-0.24912977,9.645993
2.029769390E-1,1.3025415,0.015570611,9.810083
2.080232930E-1,0.776135,0.25092638,9.622638
2.130695950E-1,-0.88512933,-0.28266647,9.570536
2.181159490E-1,-0.38207883,-0.20601116,9.645993
