Time (s),x,y,z
3.865675800E-2,0.13280165,0.12263216,9.5665045
4.348144600E-2,0.6795616,0.2321038,8.076973
4.830608100E-2,-0.23509483,-0.055633128,10.732408
5.313076900E-2,-0.4456632,-0.24107689,9.592228
5.795540400E-2,-0.07298109,-0.05682954,10.682756
6.278009200E-2,0.08673982,0.054436713,10.270593
6.760472700E-2,0.07537391,0.05682954,10.073783
7.242941400E-2,0.53180486,0.18843478,7.832905
7.725405000E-2,-0.43010986,-0.17527425,10.570294
8.207873700E-2,-0.2656033,-0.18843478,9.830314
8.690337300E-2,0.008973085,0.032901313,10.649257
9.172806000E-2,0.17407785,0.148355,9.374481
9.655269600E-2,0.613759,0.22073789,8.316854
1.013773830E-1,-0.34217364,-0.11066805,10.646864
1.062020190E-1,-0.4636094,-0.23748764,9.726824
1.110267060E-1,-0.014955142,-0.019740786,10.7019
1.158513420E-1,0.10109676,0.064008005,10.265807
1.206760290E-1,0.032303106,0.037686955,10.135997
1.255006640E-1,0.07716853,0.016151553,9.402596
1.303253520E-1,0.5820541,0.17587246,7.1282187
1.351500390E-1,-0.6693921,-0.27337998,11.151152
1.399746750E-1,0.08733802,0.025722843,9.876974
1.447993100E-1,0.19800608,0.12921242,10.739586
1.496239980E-1,-0.16450655,-0.06999006,9.753743
1.544486330E-1,-0.26620153,-0.12981063,10.152746
1.592733210E-1,-0.22791636,-0.106480606,10.103694
1.640979560E-1,-0.019740786,0.01375873,9.753145
1.689226440E-1,0.39661035,0.15792629,8.648857
1.737472790E-1,0.43070808,0.20518455,9.549755
1.785719670E-1,-0.22791636,-0.09212367,10.099506
1.833966020E-1,-0.38404804,-0.20279172,9.946365
1.882212890E-1,-0.13758731,-0.06819545,10.458429
1.930459250E-1,0.029910283,0.031106694,10.337592
1.978706120E-1,0.1381855,0.10767702,9.6376915
2.026953000E-1,0.70289165,0.2321038,7.5924263
2.075199350E-1,-0.49830532,-0.17288144,10.858031
2.123445710E-1,-0.36251262,-0.20518455,9.696914
2.171692580E-1,0.07298109,0.030508488,10.830514
2.219939460E-1,0.08015956,0.051445685,10.12164
2.268185810E-1,0.0029910284,0.019142581,10.097712
2.316432690E-1,-0.06819545,-0.0424726,9.738789
2.364679040E-1,0.66699934,0.21535404,6.9361944
2.412925390E-1,-0.6945168,-0.25782663,11.036895
2.461172270E-1,0.30388847,0.098703936,9.942178
2.509418620E-1,0.1052842,0.09810573,10.639686
2.557665500E-1,-0.25663024,-0.111266255,9.692128
2.605911850E-1,-0.27936205,-0.13579269,10.238888
2.654158730E-1,-0.22731815,-0.08793623,10.171889
2.702405600E-1,-0.026919255,-0.0077766734,10.44826
2.750517580E-1,0.5383851,0.24466611,7.9106717
2.799712890E-1,0.42592242,0.1471586,8.734401
2.847144670E-1,-0.25603202,-0.08733802,10.588839
2.895392060E-1,-0.51505506,-0.23868406,9.870992
2.943638420E-1,0.022731815,-0.0047856453,10.624731
2.991885290E-1,0.07298109,0.04426722,10.356734
3.040131640E-1,0.046061836,0.0047856453,10.11147
3.088378520E-1,-0.119042926,-0.048454657,9.926026
3.136624870E-1,-0.071186475,-0.054436713,9.509077
3.184736850E-1,0.5270192,0.18364914,7.3543406
3.233118100E-1,-0.36550367,-0.12502499,10.718649
3.281364980E-1,0.46959144,0.1902294,10.075578
3.329611330E-1,-0.19680966,-0.046660043,10.267602
3.377858210E-1,-0.3702893,-0.16390835,9.841082
3.426104560E-1,-0.22492532,-0.0951147,10.382458
3.474351440E-1,-0.09092726,-0.034097724,10.328619
3.522597790E-1,0.096909314,0.04426722,10.351949
3.570844670E-1,0.3714857,0.19262223,8.491529
3.618956640E-1,0.5210371,0.16091733,7.751549
3.667337890E-1,-0.5515456,-0.2111666,10.9352
3.715584250E-1,-0.27876383,-0.13220344,9.88834
3.763831120E-1,0.212363,0.086141616,10.772488
3.812077480E-1,0.026919255,0.019740786,10.054641
3.860324350E-1,-0.11306087,-0.059820566,10.055239
3.908570710E-1,-0.22013968,-0.109471634,9.931411
3.956817580E-1,-0.13998012,-0.07537391,9.792028
4.005063940E-1,0.48275197,0.20458634,7.7090764
4.053310810E-1,0.07477571,0.0526421,10.0163555
4.101557170E-1,0.31286156,0.12801601,10.2927265
4.149804040E-1,-0.48454657,-0.2015953,9.947562
4.198050390E-1,-0.29491538,-0.14416756,10.167104
4.246297270E-1,-0.093918286,-0.04007978,10.476974
4.294543620E-1,0.039481573,0.030508488,10.347163
4.342790500E-1,0.08554341,0.050847482,10.155738
4.391036850E-1,0.009571291,0.036490545,9.303294
4.439283730E-1,0.71306115,0.20697916,6.743572
4.487395710E-1,-0.6580262,-0.25184458,11.343176
4.535776960E-1,0.062213387,0.0029910284,9.786046
4.584023310E-1,0.18843478,0.1052842,10.796415
4.632270190E-1,-0.1591227,-0.05623133,9.754341
4.680516540E-1,-0.24646074,-0.1160519,10.17129
4.728763420E-1,-0.27158538,-0.11485548,10.061221
4.777009770E-1,-0.10468599,-0.0634098,10.429117
4.825256640E-1,0.6239285,0.28295127,7.751549
4.873503000E-1,0.22731815,0.089132644,9.04786
4.921749870E-1,-0.0011964113,0.029312078,10.553544
4.969996230E-1,-0.54436713,-0.23330021,9.832706
5.018243100E-1,-0.08973085,-0.064008005,10.48176
5.066489460E-1,0.069391854,0.029312078,10.452448
5.114736330E-1,0.066400826,0.01794617,10.193424
5.162982690E-1,-0.041874398,-0.011964113,9.973883
5.211229560E-1,-0.13160525,-0.06460621,9.653245
5.259475920E-1,0.6562316,0.20638095,6.850053
5.307722790E-1,-0.5204389,-0.20338993,11.12184
5.355969140E-1,0.38524446,0.13160525,9.870394
5.404216020E-1,-0.035294134,0.010767702,10.529616
5.452462370E-1,-0.32841492,-0.12981063,9.707084
5.500709250E-1,-0.25004998,-0.10827523,10.310673
5.548955600E-1,-0.1591227,-0.06580263,10.247861
5.597202480E-1,0.025722843,0.016151553,10.418948
5.645314460E-1,0.45403808,0.21894327,8.145766
5.693695710E-1,0.5084748,0.18364914,8.312666
5.741942060E-1,-0.44745782,-0.16689938,10.700105
5.790188940E-1,-0.41814575,-0.2015953,9.899107
5.838435290E-1,0.13938192,0.054436713,10.719846
5.886682170E-1,0.062213387,0.036490545,10.222736
5.934928520E-1,-0.031106694,-0.022731815,10.078569
5.983175390E-1,-0.19142582,-0.07597212,9.907482
6.031421750E-1,-0.20578274,-0.109471634,9.945767
6.079534250E-1,0.6269195,0.22731815,7.2006016
6.127914980E-1,-0.21774685,-0.05922236,10.602597
6.176161850E-1,0.42532423,0.16749759,10.004392
6.224408210E-1,-0.3080759,-0.101694964,10.205987
6.272655080E-1,-0.34576288,-0.15972091,9.90808
6.320901440E-1,-0.15672988,-0.08733802,10.482358
6.369148310E-1,-0.008973085,-0.011365907,10.3232355
6.417394670E-1,0.10109676,0.04546363,10.260424
6.465641540E-1,0.31465617,0.14476576,8.630313
6.513753520E-1,0.56769717,0.17647067,7.5978103
6.562134770E-1,-0.7112665,-0.28893334,10.859227
6.610381120E-1,-0.061016977,-0.050249275,10.001999
6.658628000E-1,0.20697916,0.10109676,10.734202
6.706874350E-1,-0.06580263,-0.020937199,9.940384
6.755121230E-1,-0.17527425,-0.07776674,10.070194
6.803367580E-1,-0.2727818,-0.123828575,9.994222
6.851614460E-1,-0.15373886,-0.09990034,10.333405
6.899860810E-1,0.67417777,0.2847459,7.5260253
6.948107690E-1,0.050249275,0.03888337,9.537193
6.996354040E-1,0.19860429,0.0951147,10.394422
7.044600920E-1,-0.50428736,-0.20578274,9.9140625
7.092847270E-1,-0.2117648,-0.11306087,10.295717
7.141094140E-1,-0.0071784677,0.0011964113,10.515259
7.189340500E-1,0.06759724,0.03589234,10.270593
7.237587370E-1,0.04127619,0.02871387,10.073783
7.285833730E-1,-0.09332009,-0.036490545,9.643674
7.334080600E-1,0.782453,0.24646074,6.5138617
7.382192580E-1,-0.70229346,-0.2644069,11.242677
7.430573830E-1,0.2548356,0.076570325,9.81835
7.478820190E-1,0.064008005,0.068793654,10.802398
7.527067060E-1,-0.27098715,-0.106480606,9.683155
7.575313420E-1,-0.28414768,-0.116650105,10.253245
7.623560290E-1,-0.23688944,-0.096909314,10.137792
7.671806640E-1,-0.0317049,-0.0317049,10.486546
7.720053520E-1,0.5246264,0.2632105,7.963912
7.768299870E-1,0.41336012,0.1268196,8.437691
7.816546750E-1,-0.18125631,-0.038285162,10.813166
7.864793100E-1,-0.53599226,-0.2416751,9.736994
7.913039980E-1,0.018544376,-0.019740786,10.682158
7.961286330E-1,0.07776674,0.034695927,10.36152
8.009533210E-1,0.022731815,0.01375873,10.150951
8.057779560E-1,-0.109471634,-0.04426722,9.935597
8.106026440E-1,-0.20578274,-0.1052842,9.960124
8.154272790E-1,0.7722835,0.27158538,6.850053
8.202519670E-1,-0.51086766,-0.18005991,10.671391
8.250766020E-1,0.5024927,0.17587246,10.05165
8.299012890E-1,-0.22253251,-0.044865426,10.56491
8.347259250E-1,-0.4001996,-0.17647067,9.726824
8.395506120E-1,-0.23330021,-0.11006984,10.497313
8.443752480E-1,-0.081954174,-0.033499517,10.232906
8.491999350E-1,0.06819545,0.030508488,10.36152
8.540111330E-1,0.44925246,0.21475583,8.121839
8.588492580E-1,0.5270192,0.1794617,8.279166
8.636739460E-1,-0.6376872,-0.25782663,10.504492
8.684985810E-1,-0.19920248,-0.096909314,10.094122
8.733232170E-1,0.1585245,0.068793654,10.676775
8.781479040E-1,0.026919255,0.0047856453,10.12164
8.829725390E-1,-0.093918286,-0.031106694,10.050453
8.877972270E-1,-0.23928227,-0.104087785,9.921839
8.926218620E-1,-0.15792629,-0.09571291,9.926026
8.974331120E-1,0.5623133,0.21954148,7.517052
9.022711850E-1,-0.020338992,0.0047856453,10.1802635
9.070958730E-1,0.3260221,0.13878371,10.177871
9.119205080E-1,-0.44985065,-0.1698904,10.028918
9.167451960E-1,-0.28594232,-0.13878371,10.089935
9.215698310E-1,-0.12263216,-0.044865426,10.4871435
9.263945190E-1,0.029312078,0.011964113,10.3232355
9.312192060E-1,0.09032906,0.050847482,10.17488
9.360438420E-1,0.11784652,0.08554341,9.072986
9.408550390E-1,0.6149554,0.18125631,7.075577
9.456931640E-1,-0.63529444,-0.24586253,11.213366
9.505178520E-1,0.03888337,-0.0071784677,9.862617
9.553424870E-1,0.16869399,0.096311115,10.744371
9.601671230E-1,-0.14416756,-0.05682954,9.8015995
9.649918100E-1,-0.22313072,-0.096909314,10.113265
9.698164460E-1,-0.2428715,-0.11485548,10.051051
9.746411330E-1,-0.12083755,-0.051445685,10.194621
9.794657690E-1,0.5084748,0.22671995,7.804789
9.842904560E-1,0.38404804,0.15134603,9.31466
9.891151440E-1,-0.050847482,0.0023928226,10.424332
9.939397790E-1,-0.56350976,-0.24705894,9.851849
9.987644140E-1,-0.09451649,-0.0735793,10.476974
1.003589102E0,0.020937199,0.010767702,10.457233
1.008413789E0,0.07178468,0.026919255,10.237094
1.013238425E0,-0.026919255,0.0017946169,9.973883
1.018063112E0,-0.13040884,-0.05623133,9.753743
1.022887748E0,0.7363912,0.24047868,6.6765733
1.027698946E0,-0.6017949,-0.212363,11.136795
1.032537071E0,0.36131623,0.12263216,9.865608
1.037361758E0,-0.010767702,0.02871387,10.582258
1.042186394E0,-0.3044867,-0.12502499,9.702297
1.047011081E0,-0.26919255,-0.12203395,10.310673
1.051835717E0,-0.19740787,-0.07477571,10.228719
1.056660404E0,0.025722843,0.0059820567,10.447661
1.061485039E0,0.33738798,0.19381863,8.448459
1.066309675E0,0.65084773,0.19322042,7.6977105
1.071120925E0,-0.3906283,-0.123828575,11.063814
1.075959050E0,-0.45882374,-0.20817557,9.650253
1.080783685E0,0.06999006,0.0047856453,10.98844
1.085608373E0,0.06699903,0.036490545,10.213165
1.090433008E0,-0.030508488,-0.018544376,10.107283
1.095257644E0,-0.17228323,-0.06699903,9.897911
1.100082331E0,-0.15493527,-0.07956135,9.739387
1.104907019E0,0.59760743,0.21296121,7.2149587
1.109731654E0,-0.23150559,-0.0741775,10.660025
1.114556342E0,0.42532423,0.16749759,10.028319
1.119380977E0,-0.30329028,-0.096909314,10.2107725
1.124205664E0,-0.33559337,-0.14117654,9.90808
1.129030300E0,-0.19082761,-0.081954174,10.453644
1.133854987E0,-0.0424726,-0.015553347,10.328619
1.138679623E0,0.096311115,0.044865426,10.298709
1.143504258E0,0.2727818,0.14416756,8.73141
1.148328946E0,0.56590253,0.16869399,7.435098
1.153153633E0,-0.6029913,-0.23988047,11.069198
1.157978269E0,-0.1585245,-0.09032906,9.873384
1.162802956E0,0.19322042,0.08673982,10.777273
1.167627592E0,-0.032303106,0.0023928226,9.945169
1.172452279E0,-0.16570297,-0.068793654,10.07498
1.177276914E0,-0.23928227,-0.119042926,9.960124
1.182101602E0,-0.1471586,-0.06819545,10.016953
1.186912800E0,0.549751,0.22313072,7.670193
1.191750925E0,0.18305093,0.081954174,9.818948
1.196575560E0,0.19740787,0.091525465,10.293923
1.201400248E0,-0.51445687,-0.21535404,9.9140625
1.206224883E0,-0.20697916,-0.10827523,10.262218
1.211049571E0,-0.050847482,-0.026919255,10.496117
1.215874206E0,0.06759724,0.016749758,10.303494
1.220698894E0,0.055633128,0.023928227,10.073783
1.225523529E0,-0.046660043,0.0029910284,9.45165
1.230334779E0,0.71724856,0.19800608,6.695716
1.235172852E0,-0.63888365,-0.24705894,11.304891
1.239997539E0,0.18245272,0.049052864,9.804591
1.244822175E0,0.11545369,0.0735793,10.725229
1.249646862E0,-0.21714866,-0.078963146,9.716056
1.254471498E0,-0.25543383,-0.10707881,10.21496
1.259296185E0,-0.24705894,-0.096909314,10.133006
1.264120821E0,-0.05623133,-0.03589234,10.44826
1.268945508E0,0.5485546,0.2632105,7.944171
1.273770144E0,0.357727,0.12023934,8.648857
1.278594831E0,-0.13938192,-0.032901313,10.7126665
1.283419467E0,-0.5306084,-0.232702,9.7609215
1.288244154E0,-0.0017946169,-0.023330022,10.6103735
1.293068789E0,0.068793654,0.034695927,10.375877
1.297893477E0,0.051445685,0.018544376,10.155738
1.302718112E0,-0.09032906,-0.034695927,9.940384
1.307542800E0,-0.18664017,-0.09990034,9.91167
1.312367435E0,0.762114,0.25842485,6.8015985
1.317192123E0,-0.54317075,-0.18604197,10.815558
1.322016758E0,0.47258246,0.15792629,9.965508
1.326841446E0,-0.17048861,-0.025722843,10.492527
1.331666081E0,-0.36610186,-0.1585245,9.759726
1.336490977E0,-0.24825534,-0.10468599,10.430314
1.341315404E0,-0.12023934,-0.05682954,10.271192
1.346140092E0,0.08315059,0.020338992,10.41835
1.350964727E0,0.3188436,0.19322042,8.506484
1.355789414E0,0.62512493,0.18604197,7.5349984
1.360600612E0,-0.47676992,-0.16570297,11.102098
1.365438737E0,-0.35712877,-0.16749759,9.735797
1.370263373E0,0.1698904,0.06699903,10.858629
