Time (s),x,y,z
2.992022200E-2,-0.40977088,-0.23868406,9.807582
3.484131600E-2,-0.019740786,-0.019740786,9.777073
3.976241000E-2,0.22731815,0.10887343,9.91466
4.468355600E-2,0.276371,0.1698904,10.403993
4.960464900E-2,-0.16031912,-0.059820566,9.6682
5.452579500E-2,-0.25543383,-0.1788635,9.84467
5.944688900E-2,0.27816564,0.09990034,7.945368
6.436798300E-2,-0.24107689,-0.083748795,10.21496
6.928912900E-2,0.634098,0.23030917,10.640285
7.421022200E-2,-0.33320054,-0.062213387,10.517652
7.913136800E-2,-0.40558344,-0.1902294,9.707682
8.405246200E-2,-0.36370903,-0.1363909,10.4261265
8.897355600E-2,-0.09451649,-0.020937199,10.42493
9.389470100E-2,0.32303107,0.21296121,8.8701935
9.881579500E-2,1.174876,0.3487539,7.262815
1.037369410E-1,-0.5132605,-0.081954174,11.247463
1.086580350E-1,-0.5988039,-0.2638087,10.115658
1.135791290E-1,-0.6364908,-0.33559337,11.193027
1.185002740E-1,0.16450655,0.14416756,11.204392
1.234213680E-1,0.51864433,0.2542374,7.4267235
1.283425140E-1,1.1210374,0.2644069,6.7932234
1.332636080E-1,-0.7890333,-0.18544376,12.882957
1.381015760E-1,-1.2191432,-0.5952146,9.337991
1.429128260E-1,0.4743771,0.16689938,12.404392
1.478329310E-1,0.023928227,0.0317049,9.332008
1.525755350E-1,0.47377887,0.18544376,8.662616
1.574002220E-1,0.77766734,0.25663024,6.954739
1.622248580E-1,-1.0612168,-0.35174492,10.857432
1.670495450E-1,0.08853444,-0.0424726,10.542178
1.718741810E-1,-0.70947194,-0.276371,11.937194
1.766988680E-1,0.4989035,0.29970104,10.948958
1.815235040E-1,0.35653058,0.09750752,7.646863
1.863481390E-1,0.8243274,0.3385844,6.2602224
1.911728260E-1,-1.1575279,-0.41694933,11.332408
1.959974620E-1,-0.32662028,-0.2548356,11.818749
2.008221490E-1,0.46660042,0.27517462,11.533405
2.056467850E-1,-0.22911277,-0.11964113,9.107681
2.104714720E-1,0.5946164,0.19262223,8.316854
2.152961080E-1,-0.357727,-0.1381855,8.725428
2.201207430E-1,-0.22911277,-0.14356937,10.506286
2.249454310E-1,0.2434697,0.13100705,10.518848
2.297700660E-1,0.061016977,0.05682954,10.083355
2.345947010E-1,-0.12023934,-0.047856454,9.84467
2.394193890E-1,-0.26979074,-0.14536397,9.821341
