Time (s),x,y,z
4.269093400E-2,0.0041874396,-0.014955142,10.677373
4.751556900E-2,0.13519448,0.07298109,10.317851
5.234025600E-2,0.05623133,0.01375873,10.155139
5.716489200E-2,-0.08135597,-0.03888337,9.868599
6.198952700E-2,0.42711884,0.11246266,7.948957
6.681416300E-2,-0.5300102,-0.22313072,10.235897
7.163885000E-2,0.11545369,0.04007978,10.265209
7.646348600E-2,0.15613168,0.14237295,10.414163
8.128812100E-2,0.028115666,0.02751746,9.710074
8.611280900E-2,0.40857446,0.10229317,8.054241
9.093744400E-2,-0.59940207,-0.24885355,10.499705
9.576207900E-2,-0.04007978,-0.037686955,10.146166
1.005867150E-1,0.19680966,0.12622139,10.614561
1.054114020E-1,0.015553347,0.040677983,9.877572
1.102360380E-1,-0.08015956,-0.04007978,9.969097
1.150472360E-1,0.4989035,0.14476576,7.493124
1.199676520E-1,-0.6454639,-0.24047868,10.667802
1.247099440E-1,0.26739794,0.0735793,10.124631
1.295346310E-1,0.15254244,0.10827523,10.548161
1.343857250E-1,-0.18843478,-0.07956135,9.754341
1.391839020E-1,-0.24705894,-0.13040884,10.141979
1.440085900E-1,-0.20877378,-0.106480606,10.118051
1.488332250E-1,0.43908295,0.2009971,8.083553
1.536578610E-1,0.13998012,0.048454657,9.416953
1.584824960E-1,0.32123643,0.14356937,10.5996065
1.633071840E-1,-0.4426722,-0.16271193,9.789636
1.681318190E-1,-0.33260235,-0.1680958,10.219746
1.729564540E-1,-0.104087785,-0.04007978,10.458429
1.777810900E-1,0.068793654,0.04426722,10.371092
1.826057770E-1,0.10468599,0.060418773,10.135399
1.874304130E-1,0.2548356,0.0951147,8.907881
1.922550480E-1,0.5210371,0.16091733,7.305886
1.970797360E-1,-0.70947194,-0.28115666,10.998011
2.019043710E-1,0.0741775,0.005383851,10.0061865
2.067290060E-1,0.2213361,0.11545369,10.695917
2.115536420E-1,-0.14895321,-0.05682954,9.826126
2.163783290E-1,-0.25663024,-0.12502499,10.122836
2.212029650E-1,-0.26141587,-0.12023934,10.109077
2.260276000E-1,-0.10468599,-0.0634098,10.414761
2.308387980E-1,0.65264237,0.29252258,7.737192
2.356769230E-1,0.21355942,0.084346995,9.062218
2.405015590E-1,0.036490545,0.02871387,10.5385895
2.453261940E-1,-0.5491528,-0.24227329,9.847063
2.501508290E-1,-0.13758731,-0.08255238,10.467402
2.549755170E-1,0.093918286,0.062213387,10.47159
2.598001520E-1,0.06699903,0.055633128,10.198809
2.646247880E-1,-0.04127619,0.0065802624,9.983455
2.694494230E-1,-0.098703936,-0.04546363,9.586246
2.742606730E-1,0.61854464,0.18723837,6.927222
2.790987460E-1,-0.5162515,-0.19860429,11.112268
2.839233810E-1,0.36610186,0.12203395,9.875179
2.887480690E-1,-0.0065802624,0.029312078,10.534402
2.935727040E-1,-0.35234314,-0.15314065,9.702297
2.983973400E-1,-0.2835495,-0.1363909,10.310673
3.032219750E-1,-0.14476576,-0.06580263,10.247861
3.080466630E-1,0.0059820567,0.016151553,10.395618
3.128712980E-1,0.4444668,0.21475583,8.13141
3.176959340E-1,0.58504516,0.18723837,8.345567
3.225205690E-1,-0.47676992,-0.17108682,10.666605
3.273452560E-1,-0.44207397,-0.20638095,9.894321
3.321698920E-1,0.1680958,0.058624156,10.729417
3.369945270E-1,0.076570325,0.046061836,10.227522
3.418191630E-1,-0.03589234,-0.013160525,10.088738
3.466438500E-1,-0.2009971,-0.06699903,9.912268
3.514684860E-1,-0.20458634,-0.12083755,10.094122
3.562931210E-1,0.73100734,0.27517462,7.0468626
3.611043190E-1,-0.30987054,-0.09990034,10.483554
3.659424440E-1,0.49292147,0.16151553,10.07498
3.707670790E-1,-0.28414768,-0.10229317,10.234102
3.755917150E-1,-0.3894319,-0.18305093,9.889536
3.804163500E-1,-0.16570297,-0.08255238,10.520643
3.852410380E-1,-0.018544376,0.0029910284,10.309476
3.900656730E-1,0.11066805,0.044865426,10.298709
3.948903090E-1,0.086141616,0.083748795,9.2691965
3.997149960E-1,0.8213364,0.25064817,6.5659056
4.045261940E-1,-0.7106683,-0.25124636,11.343774
4.093642670E-1,-0.12203395,-0.084346995,9.68136
4.141889020E-1,0.19680966,0.09212367,11.150554
4.190135900E-1,-0.047856454,0.0035892338,9.815957
4.238382250E-1,-0.20338993,-0.09272188,10.161719
4.286628610E-1,-0.25842485,-0.10887343,9.946365
4.334875480E-1,-0.18305093,-0.08973085,10.290932
4.383121840E-1,0.6628119,0.2865405,7.3728848
4.431368190E-1,0.106480606,0.0634098,9.829117
4.479614540E-1,0.19202402,0.09212367,10.202995
4.527861420E-1,-0.51864433,-0.22552353,9.995419
4.576107770E-1,-0.22671995,-0.11724831,10.233504
4.624354130E-1,-0.011365907,0.005383851,10.534402
4.672600480E-1,0.062213387,0.0317049,10.246665
4.720847360E-1,0.0317049,0.023928227,10.068997
4.769093710E-1,0.11306087,0.01794617,9.182457
4.817340060E-1,0.5246264,0.15254244,7.1527452
4.865586420E-1,-0.63170516,-0.24945176,11.074581
4.913833290E-1,0.2656033,0.089132644,9.952348
4.962079650E-1,0.09990034,0.07956135,10.605588
5.010326000E-1,-0.24107689,-0.09332009,9.759128
5.058572880E-1,-0.27038896,-0.1160519,10.195817
5.106819230E-1,-0.20817557,-0.09272188,10.176077
5.155065590E-1,-0.046660043,-0.011964113,10.424332
5.203177560E-1,0.57188463,0.2632105,7.8813596
5.251558810E-1,0.39780676,0.15194423,8.792427
5.299805170E-1,-0.2321038,-0.058624156,10.574481
5.348051520E-1,-0.5198407,-0.23808585,9.856635
5.396297880E-1,0.03708875,-0.009571291,10.600802
5.444544750E-1,0.06819545,0.034695927,10.371092
5.492791110E-1,0.041874398,0.01375873,10.12164
5.541037460E-1,-0.10468599,-0.034695927,9.935597
5.589283810E-1,-0.07058827,-0.068793654,9.547362
5.637396310E-1,0.5353941,0.17527425,7.272386
5.685777040E-1,-0.38883367,-0.14955142,10.780863
5.734023400E-1,0.47377887,0.18604197,10.0372925
5.782270270E-1,-0.19142582,-0.052043892,10.310673
5.830516630E-1,-0.3702893,-0.16331014,9.8219385
5.878762980E-1,-0.23449662,-0.0951147,10.396814
