Time (s),x,y,z
4.327843400E-2,0.7812566,0.28235307,8.133802
4.810312200E-2,-0.41515473,-0.12263216,10.532607
5.292780900E-2,-0.4749753,-0.2638087,9.544372
5.775249700E-2,-0.109471634,-0.053240303,10.8556385
6.257713200E-2,0.0735793,0.08255238,10.333405
6.740182000E-2,0.17228323,0.111864455,10.140184
7.222650700E-2,0.6257231,0.19980069,7.583453
7.705119500E-2,-0.5706882,-0.22971097,10.47518
8.187583000E-2,-0.27936205,-0.20279172,9.892527
8.670051800E-2,0.020937199,0.044865426,10.864612
9.152520500E-2,0.1692922,0.13878371,9.833903
9.634989300E-2,0.68494546,0.24526432,8.153543
1.011745800E-1,-0.43130627,-0.1591227,10.383654
1.059992150E-1,-0.39661035,-0.232702,9.683155
1.108239030E-1,-0.08554341,-0.029910283,10.836495
1.156485900E-1,0.111266255,0.09212367,10.265807
1.204732780E-1,0.24646074,0.15613168,9.416953
1.252845280E-1,0.97866446,0.2739782,6.914659
1.302046320E-1,-0.974477,-0.32482567,10.928619
1.349472360E-1,-0.2105684,-0.13339986,10.439287
1.397719760E-1,-0.57547385,-0.253041,11.87857
1.445966630E-1,0.39361933,0.26679972,10.987842
1.494213510E-1,0.60598236,0.18544376,7.1377897
1.542459860E-1,0.5557331,0.212363,7.3160553
1.590706740E-1,-1.0594223,-0.37806597,10.6510515
1.638953610E-1,-0.27936205,-0.2213361,11.732608
1.687200490E-1,0.40498522,0.25064817,11.1936245
1.735446840E-1,-0.09990034,-0.0634098,9.485149
1.783693720E-1,-0.025722843,-0.008973085,10.102497
1.831806220E-1,0.85064846,0.27816564,5.645865
1.880187470E-1,-1.0241281,-0.32243285,11.182857
1.928433820E-1,0.5940182,0.15074782,10.606186
1.976680700E-1,-0.81655073,-0.26799613,12.173485
2.024927570E-1,0.2835495,0.16211374,10.216755
2.073174450E-1,0.54436713,0.093918286,6.850053
2.121286430E-1,-0.5192425,-0.16689938,9.8428755
2.169667680E-1,0.12023934,-0.0077766734,10.312468
