Time (s),x,y,z
4.527766400E-2,-0.22851457,-0.12981063,10.070194
5.016933100E-2,-0.20338993,-0.12143575,10.166505
5.499401800E-2,0.57487565,0.24047868,7.7706914
5.981870600E-2,-0.032901313,-0.0017946169,9.863813
6.464339300E-2,0.35174492,0.14656039,10.31187
6.946802900E-2,-0.43130627,-0.1788635,9.966106
7.429271600E-2,-0.3385844,-0.16271193,10.147961
7.911740400E-2,-0.059820566,-0.017347964,10.524831
8.394209100E-2,0.05383851,0.044865426,10.3232355
8.876677900E-2,0.061615184,0.06580263,10.116854
9.359146600E-2,0.37567315,0.13579269,8.519645
9.841615400E-2,0.2650051,0.060418773,8.112865
1.032408410E-1,-0.6430711,-0.26679972,10.49492
1.080655290E-1,0.19262223,0.06281159,10.317253
1.128901640E-1,0.14656039,0.0849452,10.475778
1.177148520E-1,-0.13878371,-0.06699903,9.892527
1.225395390E-1,-0.25244278,-0.124426775,10.055838
1.273642270E-1,-0.23748764,-0.12083755,10.122836
1.321889140E-1,0.08673982,0.05922236,9.321838
1.370136020E-1,0.35174492,0.10767702,8.988638
1.418382890E-1,0.12981063,0.14057833,10.625329
1.466629770E-1,-0.15672988,-0.07776674,9.58146
1.514876120E-1,-0.047258247,-0.08315059,9.532407
1.563122990E-1,-0.15074782,-0.06460621,9.6580305
1.611369870E-1,0.06580263,0.052043892,10.102497
1.659616740E-1,0.1794617,0.14297116,10.351949
1.707863620E-1,-0.019142581,0.008374879,9.786645
1.756110490E-1,0.19860429,0.008374879,8.668598
1.804357370E-1,-0.46660042,-0.20997019,10.302298
1.852604240E-1,-0.019740786,-0.014955142,10.237094
1.900850600E-1,0.1274178,0.09092726,10.423734
1.949097470E-1,0.13579269,0.07178468,9.450453
1.997344350E-1,0.5413761,0.15014961,7.8849487
2.045591220E-1,-0.62153566,-0.2644069,10.6815605
2.093838100E-1,-0.16211374,-0.096311115,10.012168
2.142084970E-1,0.17826529,0.08673982,10.743773
2.190331850E-1,0.031106694,0.025124637,9.987641
2.238578720E-1,-0.11306087,-0.04007978,10.031311
2.286825080E-1,-0.16331014,-0.0951147,9.892527
2.335071950E-1,0.60837513,0.2213361,7.305886
2.383184450E-1,-0.4779663,-0.16031912,10.537393
2.432389660E-1,0.48454657,0.1794617,10.191031
2.479812060E-1,-0.13399807,-0.009571291,10.301102
2.528059450E-1,-0.34636107,-0.1591227,9.817153
2.576306330E-1,-0.2638087,-0.11784652,10.353744
2.624553200E-1,-0.12921242,-0.05742774,10.31486
2.672799560E-1,0.07836494,0.039481573,10.409377
2.721046430E-1,0.4331009,0.212363,8.400003
2.769293310E-1,0.51266223,0.15553348,7.8520474
2.817405810E-1,-0.48394838,-0.19262223,10.934601
2.865787060E-1,-0.37507495,-0.17288144,9.836296
2.914033930E-1,0.1788635,0.07238288,10.786844
2.962280810E-1,0.046660043,0.028115666,10.112068
3.010527680E-1,-0.083748795,-0.0317049,10.083953
3.058774040E-1,-0.22492532,-0.0951147,9.907482
3.107020910E-1,-0.15373886,-0.08554341,9.839885
3.155267790E-1,0.5479564,0.21535404,7.5122666
3.203514660E-1,-0.047856454,0.0041874396,10.256834
3.251761540E-1,0.3696911,0.15672988,10.192228
3.300008410E-1,-0.4211368,-0.16031912,10.038489
3.348255290E-1,-0.33439696,-0.15672988,10.061221
3.396501640E-1,-0.11784652,-0.05922236,10.5015
3.444749040E-1,0.029312078,0.0023928226,10.342378
3.492995390E-1,0.1052842,0.04127619,10.19821
3.541242270E-1,0.1363909,0.0951147,9.019147
3.589489140E-1,0.6197411,0.16689938,7.0612197
3.637736020E-1,-0.6346962,-0.2416751,11.25165
3.685982890E-1,-0.019142581,-0.020338992,9.839287
3.734229770E-1,0.20279172,0.09571291,10.777273
3.782476640E-1,-0.10109676,-0.043070808,9.811171
3.830723520E-1,-0.20877378,-0.096909314,10.118051
3.878969870E-1,-0.23868406,-0.124426775,10.036695
3.927216740E-1,-0.12622139,-0.055633128,10.165907
3.975463620E-1,0.5270192,0.23629123,7.785647
4.023710490E-1,0.36131623,0.15074782,9.396614
4.071957370E-1,0.011365907,0.025124637,10.438689
4.120204240E-1,-0.5587241,-0.25184458,9.837492
4.168451120E-1,-0.12801601,-0.06819545,10.448858
4.216697990E-1,0.020937199,0.015553347,10.452448
4.264944350E-1,0.07716853,0.03589234,10.261022
4.313191220E-1,-0.0077766734,-0.0029910284,9.982856
4.361438100E-1,-0.14057833,-0.06520442,9.7298155
4.409550600E-1,0.7405786,0.24586253,6.619146
4.457931850E-1,-0.62093747,-0.23150559,11.160723
4.506178720E-1,0.34636107,0.10348958,9.846465
4.554425600E-1,0.008973085,0.0424726,10.625329
4.602672470E-1,-0.30927232,-0.12981063,9.692726
4.650918830E-1,-0.2739782,-0.1268196,10.315458
4.699165700E-1,-0.19322042,-0.07477571,10.219148
4.747412580E-1,0.02632105,0.024526432,10.486546
4.795659450E-1,0.32422748,0.20219351,8.568698
4.843906330E-1,0.73100734,0.21774685,7.5439715
4.892153200E-1,-0.40438703,-0.11964113,11.121242
4.940400080E-1,-0.47916272,-0.22612174,9.583255
4.988512060E-1,0.05623133,0.014356935,11.03151
5.036893310E-1,0.09092726,0.04546363,10.217951
5.085140180E-1,-0.0065802624,-0.023928227,10.150951
5.133387060E-1,-0.16271193,-0.07178468,9.897911
5.181633930E-1,-0.21535404,-0.11425728,9.969695
5.229880810E-1,0.7004988,0.2434697,6.9122663
5.278127680E-1,-0.31166515,-0.10289137,10.770693
5.326374560E-1,0.44865423,0.17288144,9.955936
5.374621430E-1,-0.23988047,-0.07956135,10.296316
5.422867790E-1,-0.35593235,-0.1591227,9.841082
5.471114660E-1,-0.1902294,-0.08673982,10.477572
5.519361540E-1,-0.05742774,-0.010767702,10.314262
5.567608410E-1,0.106480606,0.058624156,10.342378
5.615855290E-1,0.29671,0.17288144,8.693125
5.664102160E-1,0.5706882,0.16869399,7.420741
5.712214660E-1,-0.5688936,-0.23150559,11.097912
5.760595910E-1,-0.19262223,-0.09930214,9.840483
5.808842270E-1,0.20757736,0.09571291,10.805987
5.857089140E-1,-0.026919255,0.0065802624,9.959526
5.905336020E-1,-0.15134603,-0.068793654,10.07498
5.953582890E-1,-0.23928227,-0.11425728,9.9553385
6.001829770E-1,-0.18005991,-0.09272188,10.103694
6.050076640E-1,0.56829536,0.25244278,7.5553374
6.098323520E-1,0.116650105,0.06281159,9.891331
6.146570390E-1,0.23090738,0.10049855,10.255039
6.194816740E-1,-0.509073,-0.21595225,9.957133
6.243063620E-1,-0.24107689,-0.111864455,10.229317
6.291310490E-1,-0.059820566,-0.02213361,10.500902
6.339557370E-1,0.06281159,0.031106694,10.299307
6.387804240E-1,0.06580263,0.0424726,10.092926
6.436051120E-1,0.061615184,0.022731815,9.250054
6.484297990E-1,0.613759,0.1680958,6.9559355
6.532544870E-1,-0.6113662,-0.25603202,11.227124
6.580791740E-1,0.16869399,0.06759724,9.862019
6.629038100E-1,0.12502499,0.09272188,10.686944
6.677284970E-1,-0.19800608,-0.083748795,9.749556
6.725531850E-1,-0.26081768,-0.1160519,10.171889
6.773778720E-1,-0.23748764,-0.11545369,10.113265
6.822025600E-1,-0.07597212,-0.034695927,10.352547
6.870138100E-1,0.53300124,0.2542374,7.8717885
6.918519350E-1,0.46241298,0.17766708,8.973683
6.966766220E-1,-0.18005991,-0.058624156,10.516456
7.015012580E-1,-0.52522457,-0.25722843,9.842278
7.063259450E-1,-0.016151553,-0.023330022,10.587044
7.111506330E-1,0.05922236,0.029910283,10.39502
7.159753200E-1,0.071186475,0.032303106,10.1700945
7.208000080E-1,-0.0849452,-0.025722843,9.935597
7.256246950E-1,-0.17347965,-0.08973085,9.820743
7.304359450E-1,0.6999006,0.24466611,6.8165536
7.352740700E-1,-0.48275197,-0.17407785,10.996815
7.400987060E-1,0.42891344,0.16869399,9.894321
7.449233930E-1,-0.11306087,-0.011365907,10.463215
7.497480810E-1,-0.35174492,-0.14416756,9.745368
7.545727680E-1,-0.2536392,-0.104087785,10.377672
7.593974560E-1,-0.13938192,-0.0424726,10.27179
7.642221430E-1,0.05922236,0.034695927,10.418948
7.690468310E-1,0.37088752,0.19800608,8.453244
7.738580290E-1,0.5593223,0.15613168,7.722237
7.786961540E-1,-0.4636094,-0.16510476,11.015957
7.835208410E-1,-0.3714857,-0.17706887,9.764511
7.883455290E-1,0.1692922,0.048454657,10.820344
7.931702160E-1,0.05623133,0.028115666,10.112068
7.979949040E-1,-0.069391854,-0.04127619,10.103095
8.028195910E-1,-0.20578274,-0.08075777,9.902697
8.076442790E-1,-0.20877378,-0.12562318,10.156934
