Time (s),x,y,z
3.313568300E-2,-0.3792624,-0.13160525,9.772886
3.805724600E-2,0.30508488,0.15792629,8.082955
4.297875600E-2,0.3499503,0.07477571,9.705289
4.790026700E-2,0.14356937,0.050249275,12.380465
5.282177700E-2,-0.52342993,-0.13579269,8.892925
5.774333900E-2,-0.24646074,-0.09810573,10.552946
6.266485000E-2,-0.2536392,-0.086141616,9.853643
6.758636000E-2,0.41635114,0.21355942,8.111071
7.250787100E-2,0.85842514,0.20338993,8.685946
7.742943300E-2,-0.34576288,-0.054436713,13.342379
8.235094400E-2,-0.7860422,-0.26739794,8.151749
8.725875600E-2,-0.15194423,-0.0735793,11.29532
9.217938100E-2,0.1902294,0.13998012,8.093722
9.710000600E-2,0.58983076,0.11066805,9.219545
1.020215170E-1,0.14117654,0.0849452,10.776076
1.069430270E-1,-0.2620141,-0.08255238,9.470792
1.118645890E-1,-0.35174492,-0.12143575,10.122238
1.167861000E-1,-0.2973082,-0.0849452,10.232906
1.216816730E-1,0.10049855,0.025124637,10.631909
1.265067250E-1,0.23509483,0.11425728,9.664013
1.313318290E-1,0.97866446,0.31166515,7.2101727
1.361568810E-1,-0.84406817,-0.18903299,10.754541
1.409819330E-1,-0.22791636,-0.09810573,9.580264
1.458069850E-1,-0.07716853,-0.029312078,11.050055
1.506320890E-1,0.22612174,0.05682954,10.195219
1.554571420E-1,0.12502499,0.04366901,10.2107725
1.602821940E-1,-0.20219351,-0.0424726,9.68136
1.651072460E-1,0.037686955,-0.0023928226,8.754142
1.699323500E-1,-0.13339986,-0.03589234,8.937791
1.747574020E-1,0.29312077,0.061016977,10.208978
1.795824540E-1,0.2727818,0.1052842,10.521241
1.844075580E-1,-0.13399807,-0.025124637,9.742975
1.892326100E-1,-0.3487539,-0.10049855,9.91167
1.940576620E-1,-0.35653058,-0.12083755,10.0983095
1.988827140E-1,-0.04426722,-0.029312078,10.556536
2.037078190E-1,0.38883367,0.18903299,8.676374
2.085328710E-1,1.1653047,0.33379877,7.6396847
2.133579230E-1,-0.83090764,-0.19680966,12.94876
2.181695370E-1,-0.927817,-0.3786642,8.5016985
2.230080790E-1,0.106480606,0.04426722,12.064611
2.278331310E-1,0.22313072,0.15014961,7.9830546
2.326581830E-1,1.1174482,0.2865405,8.181061
2.374832350E-1,-0.46779683,-0.07058827,10.847861
2.423083390E-1,-0.45822555,-0.17108682,11.407184
2.471333920E-1,-0.6963114,-0.32004002,9.95175
2.519584440E-1,0.25244278,0.20757736,9.343972
2.567835480E-1,1.0983056,0.28175488,7.7210402
2.615951620E-1,-0.29312077,-0.0071784677,11.435898
2.664336520E-1,-0.2632105,-0.09092726,8.914461
2.712587040E-1,-0.36550367,-0.13100705,10.625927
2.760838080E-1,-0.18783657,-0.0424726,10.102497
2.809088600E-1,0.17407785,0.061615184,10.746765
2.857339120E-1,0.21296121,0.084346995,9.8219385
2.905589640E-1,0.63529444,0.21774685,7.48116
2.953840690E-1,-0.71425754,-0.19142582,10.380065
3.002091210E-1,-0.16151553,-0.11246266,9.976874
3.050341730E-1,0.0065802624,0.015553347,10.77189
3.098592250E-1,0.26859435,0.08075777,10.137193
3.146843290E-1,0.10707881,0.05682954,9.856036
3.194959440E-1,0.6041877,0.20997019,6.8727846
3.243344330E-1,-0.96550393,-0.28713873,10.726426
3.291595370E-1,0.23569304,0.032303106,10.257433
3.339845890E-1,-0.5288138,-0.18664017,12.087942
3.388096420E-1,0.47138608,0.19680966,10.18505
3.436346940E-1,0.3278167,0.101694964,7.995617
3.484463600E-1,0.18604197,0.17766708,7.6337023
3.532848500E-1,-0.6664011,-0.22552353,10.412368
3.581099020E-1,0.106480606,-0.022731815,11.66202
3.629350060E-1,0.17108682,0.083748795,10.402198
3.677600580E-1,-0.061615184,-0.02632105,9.828519
3.725851100E-1,-0.22971097,-0.04366901,9.796216
3.773967250E-1,0.22013968,0.11006984,7.7569327
3.822352670E-1,-0.20338993,-0.08853444,10.0349
3.870603190E-1,0.3912265,0.12023934,10.826326
3.918853710E-1,0.025124637,0.034097724,9.823135
3.967104230E-1,-0.15074782,-0.055633128,10.0014
4.015355270E-1,-0.41814575,-0.14057833,9.735199
4.063605790E-1,-0.22851457,-0.08793623,10.428519
4.111856310E-1,0.35234314,0.17766708,8.451449
4.160107350E-1,0.95772725,0.24705894,8.484351
4.208223500E-1,-0.43669012,-0.096909314,12.480963
4.256608390E-1,-0.76749784,-0.26739794,8.563314
4.304858920E-1,-0.10348958,-0.046061836,11.347363
4.353109960E-1,-0.08973085,-0.016749758,9.8428755
4.401360480E-1,0.39421752,0.20697916,8.738588
4.449611000E-1,1.2149557,0.32183465,7.3752775
4.497727140E-1,-0.8237292,-0.19920248,13.173685
4.546112560E-1,-0.89072824,-0.36789647,8.348558
4.594363080E-1,0.07836494,0.034097724,12.141182
4.642479230E-1,0.17826529,0.15194423,8.313862
4.690864640E-1,1.0331012,0.28055847,8.330612
4.739115170E-1,-0.3792624,-0.03589234,10.59841
4.787365690E-1,-0.34037903,-0.12323037,9.370294
4.835616210E-1,-0.293719,-0.11724831,10.587044
4.883867250E-1,-0.0317049,-0.028115666,10.412966
4.932117770E-1,0.2434697,0.05802595,10.525429
4.980368290E-1,0.07776674,0.029312078,9.784252
5.028619330E-1,0.16869399,0.047258247,8.854042
5.076735480E-1,0.07178468,0.06819545,7.8012
5.125120370E-1,-0.4354937,-0.16091733,10.386645
5.173371420E-1,0.4426722,0.12083755,10.696515
5.221487560E-1,-0.55453664,-0.19860429,11.886945
5.269872460E-1,0.13519448,0.08135597,9.750752
5.318122980E-1,0.22971097,0.06699903,7.7946196
5.366374020E-1,-0.33559337,-0.05623133,9.294321
5.414624540E-1,0.10887343,0.02213361,10.483554
5.462875060E-1,0.20997019,0.111266255,10.440483
5.511125580E-1,0.09750752,0.02871387,9.836894
5.559376620E-1,-0.24945176,-0.08135597,9.796216
5.607627140E-1,-0.1788635,-0.0424726,9.183055
5.655877670E-1,-0.08733802,-0.04366901,9.675379
5.704128710E-1,0.3595216,0.12323037,10.088738
5.752379230E-1,0.17467605,0.07537391,10.296914
5.800629750E-1,-0.1160519,-0.0526421,9.65145
5.848880270E-1,-0.31585258,-0.11425728,9.868599
5.897131310E-1,-0.055633128,5.9820566E-4,8.99462
5.945381830E-1,0.16570297,0.02213361,9.970294
5.993632350E-1,0.30329028,0.11784652,10.66481
6.041883390E-1,-0.019740786,0.012562319,9.660423
6.090133920E-1,-0.22372891,-0.06819545,9.915857
6.138384440E-1,-0.26679972,-0.08255238,9.509077
6.186634960E-1,0.09032906,0.069391854,9.114262
6.234886000E-1,0.5132605,0.1591227,9.666406
6.283136520E-1,0.11545369,0.06819545,10.613365
6.331387040E-1,-0.29072794,-0.101694964,9.533006
6.379638080E-1,-0.36131623,-0.1160519,10.098908
6.427888600E-1,-0.2727818,-0.11425728,10.294521
6.476139120E-1,0.11006984,0.030508488,10.59841
6.524389640E-1,0.22731815,0.098703936,9.826724
6.572640690E-1,0.8967103,0.28414768,7.1916285
6.620891210E-1,-0.7788638,-0.21714866,10.652846
6.669141730E-1,-0.2321038,-0.11246266,9.62812
6.717392770E-1,-0.064008005,-0.023330022,10.949556
6.765643290E-1,0.21655045,0.08554341,10.186246
6.813893810E-1,0.12023934,0.049052864,10.158131
6.862144330E-1,-0.15433706,-0.02871387,9.647263
6.910395370E-1,0.44506502,0.1794617,7.204789
6.958645890E-1,-0.6759724,-0.19142582,10.341181
7.006896420E-1,0.509073,0.12981063,10.657632
7.055147460E-1,-0.39661035,-0.12323037,11.752348
7.103397980E-1,0.086141616,0.035294134,9.664611
7.151648500E-1,-0.09810573,-0.052043892,9.110074
7.199899020E-1,0.5922236,0.2745764,6.533602
7.248015690E-1,-0.5180461,-0.20697916,10.822737
7.296400580E-1,-0.36311084,-0.20937198,12.7806635
7.344651100E-1,0.32123643,0.20518455,10.430912
7.392767250E-1,0.19800608,0.0029910284,8.068
7.441152670E-1,0.38763726,0.25184458,7.129415
7.489403190E-1,-0.63888365,-0.2434697,10.766505
7.537519330E-1,-0.5479564,-0.24825534,12.5958185
7.585904750E-1,0.49052864,0.28773692,10.985449
7.634155270E-1,0.56111693,0.12921242,6.9445696
7.682405790E-1,-0.02751746,0.096909314,8.813364
7.730656830E-1,-0.5617151,-0.23090738,9.903295
7.778907350E-1,0.17108682,0.05503492,10.909476
7.827023500E-1,-0.3272185,-0.12622139,11.55494
7.875408390E-1,0.253041,0.1058824,10.013365
7.923659440E-1,-0.14895321,-0.05802595,9.302098
7.971775580E-1,0.95772725,0.34157544,5.663811
8.020160480E-1,-0.9876375,-0.3361916,11.866008
8.068411520E-1,-0.34157544,-0.24586253,11.682957
8.116527670E-1,0.4121637,0.25184458,11.335998
