Time (s),x,y,z
4.708963200E-2,0.23629123,0.11006984,10.283753
5.201072500E-2,0.17826529,0.14416756,10.227522
5.688822500E-2,0.0424726,0.008374879,9.28834
6.171286100E-2,0.068793654,-0.047856454,8.693125
6.653749600E-2,-0.5736792,-0.2656033,10.259826
7.136218400E-2,0.1274178,0.023330022,10.547563
7.618681900E-2,0.1896312,0.11844472,10.408778
8.101150700E-2,0.014356935,0.02213361,9.801002
8.583614200E-2,-0.08853444,-0.06999006,9.652647
9.066083000E-2,0.44745782,0.14416756,7.119844
9.547202800E-2,-0.73100734,-0.23090738,10.735399
1.003897360E-1,0.6945168,0.21296121,10.433305
1.051347360E-1,-0.80997044,-0.22731815,12.340982
1.099459860E-1,0.18843478,0.10049855,9.83809
1.147841110E-1,0.17048861,-0.020937199,7.839485
1.196087460E-1,0.04127619,0.066400826,8.2014
1.244334340E-1,0.11006984,-0.0071784677,10.29811
1.292580690E-1,0.40857446,0.18484555,10.670793
1.340827570E-1,-0.45882374,-0.15014961,11.4287195
1.389073920E-1,-0.40378883,-0.21655045,9.4534445
1.437320800E-1,-0.3684947,-0.20338993,10.487741
1.485567150E-1,0.8249256,0.36670008,6.748956
1.533679130E-1,0.21415763,0.016151553,9.243474
1.582060380E-1,0.116650105,0.07836494,13.072588
1.630306730E-1,-0.77647096,-0.30029923,8.742178
1.678553610E-1,-0.27996024,-0.20219351,10.759925
1.726799960E-1,-0.058624156,-0.008973085,10.1802635
1.775046840E-1,0.42652065,0.25184458,7.7294154
1.823293190E-1,0.86919284,0.23150559,8.376674
1.871540070E-1,-0.19202402,0.04426722,11.552547
1.919786420E-1,-0.93679005,-0.36311084,10.889736
1.968033300E-1,-0.38165522,-0.23330021,10.669596
2.016279650E-1,0.053240303,0.14596218,9.681958
2.064526000E-1,0.85902333,0.27038896,7.830512
2.112638500E-1,-0.01794617,0.10767702,10.741381
2.161019230E-1,-0.20398813,-0.12622139,9.246465
2.209266110E-1,-0.27038896,-0.18843478,10.290932
2.257512460E-1,0.026919255,0.008973085,9.202198
2.305759340E-1,0.24945176,0.1052842,9.765707
2.354005690E-1,0.24765715,0.1268196,10.484751
2.402252570E-1,-0.24705894,-0.09212367,9.663414
2.450498920E-1,-0.27337998,-0.15194423,9.960124
2.498745280E-1,-0.2650051,-0.15014961,10.290932
2.546992150E-1,0.24526432,0.13878371,8.836694
2.595238500E-1,0.7298109,0.23330021,8.803793
2.643485380E-1,-0.02751746,0.07477571,10.760524
2.691731730E-1,-0.5377869,-0.2009971,9.4737835
2.739978610E-1,-0.25842485,-0.13339986,10.459028
2.788224960E-1,-0.16031912,-0.04007978,10.526027
2.836471840E-1,0.20458634,0.06999006,10.51825
2.884718190E-1,0.1369891,0.07058827,10.025329
2.932964550E-1,-0.09750752,-0.01794617,9.662816
2.981077050E-1,0.97926265,0.3068795,5.5298133
3.029457780E-1,-1.1515459,-0.37088752,11.414362
3.077704650E-1,0.21655045,-0.061615184,11.360524
3.125951000E-1,0.07477571,0.10049855,11.353944
3.174197880E-1,-0.21714866,-0.10348958,9.342177
3.222444230E-1,-0.12203395,-0.06520442,10.14138
3.270556210E-1,0.846461,0.32063824,5.680561
3.318937460E-1,-0.8045866,-0.232702,10.99502
3.367183820E-1,0.5557331,0.11306087,11.550155
