Time (s),x,y,z
4.495390100E-2,-0.8243274,-0.33738798,10.625329
4.987499500E-2,0.30388847,0.06520442,10.406984
5.479614100E-2,0.1591227,0.11066805,10.7348
5.971728700E-2,-0.034097724,-0.034097724,9.781859
6.463838000E-2,-0.26739794,-0.119042926,10.003794
6.955952600E-2,-0.3595216,-0.15553348,9.961321
7.448062000E-2,-0.0735793,-0.013160525,10.136595
7.940171400E-2,0.4833502,0.22791636,8.17448
8.432286000E-2,0.8781659,0.31405798,8.688339
8.924395300E-2,-0.39661035,-0.083748795,10.872388
9.416509900E-2,-0.73459655,-0.3278167,10.964512
9.908619300E-2,-0.46839502,-0.27517462,10.665409
1.040073390E-1,0.053240303,0.1268196,10.209576
1.089147870E-1,0.90029955,0.28594232,7.6576304
1.138347870E-1,0.2105684,0.12083755,9.6993065
1.187547870E-1,-0.42053857,-0.20398813,9.649655
1.236759320E-1,-0.31345975,-0.19202402,10.257433
1.285970260E-1,-0.09750752,-0.012562319,10.5685
1.335181720E-1,0.14117654,0.086141616,10.409377
1.384392660E-1,0.12263216,0.109471634,9.949356
1.433604120E-1,0.5479564,0.17706887,7.530811
1.482815050E-1,-0.6478567,-0.23868406,10.476376
1.532026510E-1,-0.14656039,-0.116650105,10.103095
1.581237450E-1,0.04965107,0.08255238,10.816754
1.630448910E-1,0.14656039,0.09990034,9.972687
1.679659850E-1,0.19621146,0.08733802,9.24467
1.728871300E-1,0.36131623,0.08255238,7.6755767
1.778082240E-1,-0.76689965,-0.3188436,10.58166
1.827293700E-1,0.20279172,0.02871387,10.393225
1.876504640E-1,0.13878371,0.08853444,10.629517
1.925716100E-1,0.02871387,-0.016151553,9.857831
1.974927030E-1,-0.22013968,-0.109471634,9.974482
2.024138490E-1,-0.3696911,-0.17407785,9.903295
2.073090570E-1,-0.06520442,-0.03589234,10.007382
2.121337450E-1,0.4223332,0.19381863,8.323434
2.169584320E-1,0.79441714,0.2883351,8.92822
2.217830680E-1,-0.26620153,-0.053240303,10.540982
2.266077550E-1,-0.58564335,-0.23330021,11.337791
2.314323910E-1,-0.5808577,-0.32063824,10.105488
2.362570260E-1,-0.013160525,0.10827523,10.7126665
2.410682760E-1,0.83988076,0.3182454,7.3190465
2.459063490E-1,0.7292127,0.24885355,8.72782
2.507310370E-1,-0.6376872,-0.21954148,10.485947
2.555556720E-1,-0.56530434,-0.30269206,10.65165
2.603803600E-1,-0.41694933,-0.1788635,11.360524
2.652049950E-1,0.18843478,0.14356937,10.753943
2.700161930E-1,0.53300124,0.23030917,7.4362946
2.748543180E-1,1.0390832,0.30388847,7.17787
2.796790050E-1,-0.9822537,-0.29252258,12.419348
2.844902030E-1,-0.96729857,-0.5138587,9.949356
2.893283280E-1,0.36909288,0.25902304,12.295519
2.941529640E-1,0.12622139,0.11485548,8.03809
2.989776510E-1,1.3495519,0.38823548,6.5090756
3.038022870E-1,-0.8602197,-0.20458634,12.054442
3.086269220E-1,-0.7938189,-0.46002015,9.588638
3.134516100E-1,0.16271193,0.12203395,11.975479
3.182762450E-1,0.017347964,0.014955142,9.609575
3.231009320E-1,0.11485548,0.09332009,10.1700945
3.279121300E-1,1.1150553,0.32243285,5.6871414
3.327502550E-1,-1.0133604,-0.3188436,11.288739
3.375748910E-1,0.018544376,-0.08733802,9.8428755
3.423995780E-1,-0.6095716,-0.20937198,12.262618
3.472242660E-1,0.42652065,0.21894327,10.527224
3.520489010E-1,0.1058824,0.044865426,8.430512
3.568600990E-1,1.0677971,0.32243285,5.788238
3.616982240E-1,-1.0594223,-0.35832518,11.959328
3.665228600E-1,-0.5072784,-0.293719,11.144571
3.713341100E-1,0.40797627,0.30089745,11.850454
3.761721820E-1,-0.11006984,-0.07238288,8.982058
3.809968700E-1,0.91405827,0.31046873,7.0929246
