Time (s),x,y,z
4.003734400E-2,0.12203395,0.09092726,9.460623
4.486203100E-2,0.5910272,0.19621146,8.44128
4.968666700E-2,-0.01375873,0.060418773,10.716854
5.451135400E-2,-0.31166515,-0.17527425,9.491131
5.933599000E-2,-0.22552353,-0.13758731,10.386645
6.416067700E-2,0.035294134,0.039481573,9.509077
6.898531300E-2,0.27517462,0.11306087,9.445069
7.381000000E-2,0.1369891,0.11425728,10.418948
7.863468800E-2,-0.1698904,-0.09332009,9.677173
8.345932300E-2,-0.015553347,-0.07238288,9.35474
8.828401100E-2,-0.22971097,-0.119042926,9.984053
9.310864600E-2,0.086141616,0.0741775,10.20838
9.793333400E-2,0.16211374,0.1363909,10.078569
1.027580210E-1,0.36610186,0.12622139,8.534002
1.075826560E-1,-0.37387854,-0.18364914,10.4261265
1.124073440E-1,-0.27337998,-0.16091733,9.921839
1.172319790E-1,-0.010767702,0.009571291,10.6014
1.220566670E-1,0.18903299,0.1381855,9.40798
1.268813020E-1,0.62871414,0.21655045,8.268398
1.317059900E-1,-0.3272185,-0.096909314,10.694721
1.365306770E-1,-0.45882374,-0.22731815,9.678967
1.413553130E-1,-0.034097724,-0.029312078,10.711471
1.461800000E-1,0.07238288,0.05503492,10.261022
1.510046360E-1,0.066400826,0.046660043,10.146166
1.558293230E-1,0.17168503,0.05503492,9.220144
1.606539590E-1,0.52223355,0.1692922,7.3974113
1.654652090E-1,-0.72442704,-0.26620153,10.969895
1.703853650E-1,0.1268196,0.033499517,10.010373
1.751279170E-1,0.18245272,0.106480606,10.676775
1.799526560E-1,-0.14416756,-0.061615184,9.806385
1.847772920E-1,-0.23748764,-0.1160519,10.127622
1.896019790E-1,-0.26141587,-0.1058824,10.089935
1.944266670E-1,-0.061016977,0.0077766734,9.906884
1.992513020E-1,0.4223332,0.1698904,8.351549
2.040759900E-1,0.5282156,0.2213361,9.290133
2.089006250E-1,-0.23509483,-0.07956135,10.310673
2.137253130E-1,-0.47138608,-0.21475583,9.856036
2.185499480E-1,-0.10348958,-0.05503492,10.524831
2.233746360E-1,0.025124637,0.016151553,10.380663
2.281993230E-1,0.086141616,0.046061836,10.213165
2.330239590E-1,-0.018544376,0.02213361,9.839885
