Time (s),x,y,z
3.689129800E-2,0.061615184,0.061016977,10.140782
4.181244400E-2,0.3894319,0.1896312,9.745967
4.673359000E-2,0.055633128,0.0526421,10.049855
5.165468300E-2,-0.14955142,-0.13339986,9.413364
5.657582900E-2,0.0077766734,-0.043070808,8.760722
6.149697500E-2,-0.3260221,-0.11246266,10.3543415
6.641806900E-2,0.38823548,0.19082761,10.555937
7.133921500E-2,0.07058827,0.07597212,10.068997
7.626036000E-2,-0.18364914,-0.093918286,9.782457
8.118150600E-2,-0.2739782,-0.17048861,9.921839
8.610260000E-2,0.16869399,0.06699903,8.472985
9.102374600E-2,0.048454657,0.02632105,9.844072
9.594489200E-2,0.43728834,0.21774685,10.656436
1.008659850E-1,-0.2219343,-0.0741775,9.735199
1.057871310E-1,-0.317049,-0.18424734,9.917053
1.107082770E-1,-0.3182454,-0.1585245,10.234102
1.156294230E-1,-0.10767702,-0.040677983,10.554143
1.205505170E-1,0.32303107,0.18903299,8.894122
1.254716630E-1,1.1090733,0.32482567,7.38784
1.303928080E-1,-0.6113662,-0.16450655,11.108679
1.353139020E-1,-0.63529444,-0.27936205,11.241481
1.402350480E-1,-0.4833502,-0.31286156,10.665409
1.451561940E-1,0.062213387,0.15613168,10.544571
1.500636420E-1,1.0953146,0.36191443,6.9673014
1.549837980E-1,-0.15134603,0.02213361,10.430314
1.599039540E-1,-0.3379862,-0.19621146,9.290133
1.648251000E-1,-0.2321038,-0.13998012,10.664212
1.697462460E-1,-0.061016977,0.017347964,10.367502
1.746673400E-1,0.19381863,0.17168503,9.820144
1.795884850E-1,0.8632108,0.28115666,7.7300134
1.845096310E-1,-0.587438,-0.18424734,10.663016
1.894307250E-1,-0.3924229,-0.21296121,9.587442
1.943344750E-1,-0.046061836,-0.031106694,10.936396
1.991591630E-1,0.096311115,0.054436713,10.28495
2.039837980E-1,0.16271193,0.064008005,10.193424
2.088084850E-1,-0.0735793,-0.03708875,9.667004
2.136331730E-1,0.6221339,0.1692922,6.8165536
2.184578600E-1,-0.83748794,-0.30508488,10.683355
2.232825480E-1,0.46181476,0.09750752,10.34836
2.281071830E-1,-0.0071784677,0.05922236,10.884352
2.329318710E-1,-0.050249275,-0.041874398,9.662218
2.377565580E-1,-0.3290131,-0.123828575,10.07139
2.425811940E-1,-0.33439696,-0.14237295,10.032507
2.474058810E-1,-0.04366901,-0.005383851,10.223334
