Time (s),x,y,z
4.668033700E-2,-0.67776704,-0.3182454,10.413564
5.150497300E-2,-0.15553348,-0.1268196,10.194621
5.632960800E-2,0.15074782,0.11964113,10.787442
6.115429600E-2,0.16091733,0.10887343,9.977472
6.597893100E-2,-0.01375873,0.02632105,9.868599
7.080356700E-2,0.5665008,0.18185452,7.018747
7.562825400E-2,-0.89431745,-0.30508488,10.741381
8.045289000E-2,0.293719,0.09032906,10.307083
8.527757700E-2,0.18424734,0.17228323,10.730613
9.010221200E-2,-0.039481573,-0.02871387,9.74836
9.492684800E-2,-0.253041,-0.11485548,10.027123
9.975153500E-2,-0.38883367,-0.1692922,9.932607
1.045761710E-1,-0.09212367,-0.061615184,10.228121
1.094008580E-1,0.47736812,0.20997019,8.073982
1.142254940E-1,0.8775677,0.29072794,8.630911
1.190501810E-1,-0.35653058,-0.09092726,11.0686
1.238748170E-1,-0.8237292,-0.38165522,10.758729
1.286994520E-1,-0.4331009,-0.2632105,10.832907
1.335241400E-1,0.05922236,0.14476576,10.300504
1.383353370E-1,0.82313097,0.2973082,7.548757
1.432554420E-1,0.54436713,0.23389842,8.944969
1.479980460E-1,-0.613759,-0.22013968,10.030114
1.528227330E-1,-0.3487539,-0.18544376,10.094721
1.576474210E-1,-0.07956135,-0.021535404,10.922637
1.624720560E-1,0.14177474,0.08015956,10.480563
1.672967440E-1,0.15134603,0.046660043,10.039087
1.721213790E-1,-0.20697916,-0.061016977,9.797412
1.769460150E-1,0.19621146,0.015553347,8.40479
1.817707020E-1,-0.1896312,-0.116650105,9.232108
1.865953370E-1,0.18245272,0.049052864,10.240683
1.914200250E-1,0.25722843,0.14596218,10.451849
1.962446600E-1,-0.13100705,-0.06580263,9.734601
2.010692960E-1,-0.27816564,-0.15613168,9.917053
2.058939830E-1,-0.29012975,-0.16271193,10.156934
2.107186190E-1,0.16570297,0.08973085,9.067601
2.155433060E-1,0.5210371,0.19501504,9.069994
2.203679420E-1,0.11066805,0.12143575,10.663614
2.251926290E-1,-0.421735,-0.1692922,9.521041
2.300172650E-1,-0.30388847,-0.14476576,10.224531
2.348419000E-1,-0.18544376,-0.07238288,10.458429
2.396665870E-1,0.089132644,0.047258247,10.509875
2.444912230E-1,0.21355942,0.14177474,9.493524
2.493158580E-1,1.0713863,0.33320054,6.5641108
2.541271080E-1,-0.91525465,-0.30329028,11.062617
2.589651810E-1,-0.25722843,-0.18664017,10.127024
2.637898690E-1,-0.57547385,-0.2727818,11.935998
2.686145040E-1,0.4121637,0.23449662,10.934601
2.734391920E-1,0.45104706,0.15972091,7.4650083
2.782638270E-1,0.948156,0.2955136,6.689734
2.830750250E-1,-1.1455638,-0.37627137,11.974282
2.879131500E-1,-0.80877405,-0.43968117,10.863415
2.927377850E-1,0.5461618,0.37208393,12.184851
2.975490350E-1,-0.035294134,0.038285162,8.249854
3.023871080E-1,1.4045869,0.43728834,5.8151574
3.072117440E-1,-1.0899308,-0.27936205,12.175878
3.120364310E-1,-0.8219346,-0.47916272,10.120443
3.168610670E-1,0.4444668,0.24945176,12.21835
3.216857540E-1,-0.0059820567,-0.014356935,9.245269
3.265103900E-1,0.4235296,0.16390835,8.945567
3.313350250E-1,0.6358926,0.1794617,6.7298136
3.361597120E-1,-1.0223335,-0.38165522,10.981261
3.409843480E-1,0.22073789,0.020338992,10.747363
3.458090350E-1,-0.6681957,-0.27517462,11.764313
3.506336710E-1,0.4001996,0.23629123,10.714461
3.554448690E-1,0.54257256,0.12981063,7.0612197
3.602829940E-1,0.050847482,0.07597212,8.191829
3.651076290E-1,-0.5629115,-0.22313072,10.293324
3.699323170E-1,0.3804588,0.13220344,10.780863
3.747569520E-1,-0.6801598,-0.22911277,11.937792
3.795815870E-1,0.29252258,0.13878371,10.173684
3.844062750E-1,-0.034695927,-0.096311115,8.468798
3.892309100E-1,0.7728817,0.31405798,6.385247
3.940555980E-1,-0.7716853,-0.26141587,11.008779
3.988667960E-1,-0.047856454,-0.1052842,12.646666
4.037048690E-1,0.15732808,0.14656039,10.476376
4.085295560E-1,-0.38165522,-0.2434697,9.328419
4.133407540E-1,1.1431711,0.41934216,6.008976
4.181788790E-1,-1.0211371,-0.31106696,10.546366
4.230035150E-1,0.3044867,-0.011365907,11.895918
4.278282020E-1,-0.09750752,0.09750752,10.880763
4.326528370E-1,-0.2009971,-0.14356937,9.538389
4.374774730E-1,-0.15134603,-0.064008005,10.079765
4.422887230E-1,0.7220342,0.28414768,6.1507506
4.471267960E-1,-0.5593223,-0.16031912,10.605588
4.519514830E-1,0.5413761,0.15134603,11.493325
4.567626810E-1,-0.7046863,-0.18544376,11.387443
4.616007540E-1,-0.17048861,-0.13100705,9.662218
4.664254420E-1,0.25543383,0.06520442,8.098508
4.712500770E-1,-0.07477571,-0.055633128,9.140582
4.760747650E-1,0.3182454,0.11306087,10.374083
4.808994000E-1,0.07716853,0.11246266,10.1802635
4.857240350E-1,-0.13040884,-0.08973085,9.782457
4.905487230E-1,-0.27337998,-0.15134603,9.936196
4.953733580E-1,-0.25962126,-0.14117654,10.310075
5.001980460E-1,0.2955136,0.16869399,8.602198
5.050226810E-1,0.7196414,0.22492532,8.751151
5.098473170E-1,-0.0849452,0.02751746,10.794023
5.146585670E-1,-0.6023931,-0.23090738,11.097912
5.194966400E-1,-0.6203393,-0.33320054,10.009775
5.243213270E-1,-0.109471634,0.023330022,11.215758
5.291325250E-1,0.8739785,0.41336012,6.3661046
5.339705980E-1,0.59940207,0.18245272,8.809774
5.387952850E-1,-0.38703907,-0.059820566,12.698112
5.436199210E-1,-1.1647065,-0.5353941,8.968898
5.484446080E-1,0.17467605,0.047856454,11.812169
5.532692440E-1,0.084346995,0.09990034,9.097511
5.580804420E-1,0.75254273,0.22492532,8.2145605
5.629185670E-1,-0.09212367,0.04426722,10.54517
5.677432020E-1,-0.2416751,-0.18843478,9.360723
5.725678900E-1,-0.22492532,-0.16151553,10.444073
5.773925250E-1,0.16271193,0.09212367,8.813364
5.822172120E-1,0.46181476,0.17347965,9.391231
5.870418480E-1,0.12323037,0.08015956,10.5385895
5.918664830E-1,-0.44925246,-0.1794617,9.62154
5.966911710E-1,-0.27996024,-0.14476576,10.224531
6.015158060E-1,-0.2428715,-0.08135597,10.473385
6.063404940E-1,0.12323037,0.051445685,10.547563
6.111651290E-1,0.1477568,0.07956135,10.097114
6.159897650E-1,0.08015956,0.05623133,9.202198
6.208144520E-1,0.93978107,0.29850462,5.933004
6.256390870E-1,-1.1611172,-0.39960137,11.462218
6.304502850E-1,-5.9820566E-4,-0.10109676,11.227124
6.352884100E-1,0.22851457,0.16570297,11.328819
6.401130460E-1,-0.15493527,-0.08973085,9.323035
6.449377330E-1,-0.058624156,-0.023928227,10.199407
6.497623690E-1,0.637089,0.21655045,6.3661046
6.545870560E-1,-0.6693921,-0.21595225,10.643873
6.594116920E-1,0.6161518,0.18544376,10.381261
6.642363270E-1,-0.5198407,-0.11306087,11.994621
6.690610150E-1,-0.038285162,-0.049052864,9.417552
6.738856500E-1,-0.34337005,-0.18125631,10.123434
6.787103370E-1,0.927817,0.40737805,6.0107703
6.835349730E-1,-0.5180461,-0.17288144,10.40818
6.883461710E-1,0.18364914,0.015553347,12.669397
6.931842960E-1,-0.2739782,-0.031106694,9.741181
6.980089310E-1,-0.293719,-0.212363,9.868599
7.028336190E-1,0.064008005,0.014955142,9.513265
7.076582540E-1,0.30209386,0.119042926,7.42792
7.124828900E-1,0.3152544,0.106480606,10.062417
7.173075770E-1,0.2536392,0.111266255,10.618749
7.221322120E-1,-0.863809,-0.32123643,11.837892
7.269569000E-1,-0.24227329,-0.15433706,9.720243
7.317815350E-1,-0.1471586,-0.034695927,9.495916
7.366062230E-1,0.58923256,0.24526432,7.756335
7.414308580E-1,0.66101724,0.24646074,9.500104
7.462554940E-1,-0.23449662,-0.01375873,10.320843
7.510801810E-1,-0.5623133,-0.21415763,11.730813
7.559048170E-1,-0.57427746,-0.30329028,9.765109
7.607295040E-1,-0.11724831,0.011964113,10.951949
7.655541400E-1,0.86201435,0.35353956,6.643074
7.703787750E-1,0.8566305,0.23509483,8.553742
7.751900250E-1,-0.62452674,-0.17467605,13.030116
7.800280980E-1,-1.1186446,-0.55334026,8.834301
7.848527850E-1,0.17706887,0.069391854,12.008381
7.896639830E-1,0.28713873,0.2009971,7.764111
7.945020560E-1,1.0486546,0.2416751,7.68455
7.993267440E-1,-0.317049,-0.016151553,11.106885
8.041379420E-1,-0.65982085,-0.27876383,11.649457
8.089760670E-1,-0.4941179,-0.30209386,10.056436
8.138007020E-1,-0.047258247,0.11784652,10.224531
8.186119000E-1,0.9242278,0.33379877,7.59123
8.234500250E-1,0.28295127,0.16271193,9.68495
8.282746600E-1,-0.39960137,-0.14356937,9.745967
8.330993480E-1,-0.29970104,-0.16271193,10.167104
8.379239830E-1,-0.16510476,-0.040677983,10.5690975
8.427486190E-1,0.093918286,0.05742774,10.481161
8.475733060E-1,0.16151553,0.05623133,10.067801
8.523979420E-1,-0.039481573,-0.0047856453,9.690931
8.572226290E-1,0.80757767,0.23090738,6.15434
8.620338270E-1,-1.0163515,-0.3589234,11.072188
8.668719000E-1,0.39900318,0.07477571,10.770095
8.716965870E-1,-0.7375876,-0.27158538,11.99522
8.765212230E-1,0.31764722,0.16211374,10.22154
8.813459100E-1,0.53180486,0.09212367,7.02772
8.861705460E-1,-0.31764722,-0.07836494,9.281759
8.909951810E-1,-0.06819545,-0.047856454,10.232906
8.958198690E-1,0.15014961,0.12981063,10.749158
9.006445040E-1,0.08733802,0.05383851,9.857831
9.054691920E-1,-0.1471586,-0.05383851,9.969695
9.102938270E-1,-0.27876383,-0.1268196,9.841082
9.151185150E-1,-0.018544376,-0.011964113,9.446864
9.199431500E-1,0.12861422,0.050249275,9.708878
9.247677850E-1,0.21834506,0.15134603,10.394422
9.295924730E-1,0.02213361,0.0,9.656834
9.344036710E-1,0.28594232,0.015553347,8.308478
9.392417960E-1,-0.6011967,-0.27098715,10.379466
9.440664310E-1,0.05922236,0.0059820567,10.409377
9.488910670E-1,0.10887343,0.0849452,10.533804
9.537157540E-1,0.08673982,0.044865426,9.809975
9.585403900E-1,-0.086141616,-0.053240303,9.863813
9.633515870E-1,0.4755735,0.12981063,7.11446
9.681897120E-1,-0.70289165,-0.23988047,10.682756
9.730143480E-1,0.5054838,0.14895321,10.372288
9.778255980E-1,-0.19142582,-0.008374879,11.172688
9.826636710E-1,-0.07058827,-0.069391854,9.556933
9.874883580E-1,-0.36251262,-0.1477568,10.124033
9.923129940E-1,-0.21355942,-0.101694964,10.113265
9.971376290E-1,0.6053841,0.28235307,7.3974113
1.001962317E0,0.39661035,0.124426775,9.151948
1.006773515E0,0.054436713,0.068793654,12.210574
1.011611640E0,-0.81655073,-0.34576288,9.552148
1.016436275E0,-0.30388847,-0.18783657,10.741381
1.021260910E0,-0.10767702,-0.021535404,10.525429
1.026085598E0,0.74536425,0.35114673,6.9708905
1.030910233E0,0.51266223,0.15074782,8.786445
1.035721483E0,-0.148355,5.9820566E-4,11.647064
1.040559556E0,-0.971486,-0.4139583,9.907482
1.045384192E0,-0.18664017,-0.0951147,11.325828
1.050208879E0,0.0077766734,0.06759724,10.4871435
1.055033515E0,0.5802595,0.29790643,7.283154
1.059858202E0,0.8979067,0.26979074,7.872985
1.064669400E0,-0.6257231,-0.17347965,11.554342
1.069507473E0,-0.90388876,-0.43968117,9.992428
1.074332160E0,0.084346995,0.04366901,11.870195
1.079156796E0,0.059820566,0.029312078,10.006784
1.083981483E0,0.17647067,0.10707881,9.201599
1.088806119E0,1.3351951,0.3589234,5.651249
1.093617369E0,-1.1377872,-0.35593235,11.797214
1.098455442E0,-0.46301118,-0.31944183,10.320244
1.103280077E0,0.050249275,0.09212367,12.225529
1.108104765E0,0.10827523,0.032901313,9.61795
1.112929400E0,0.089132644,0.06699903,9.541979
1.117754087E0,1.1814562,0.35114673,5.13081
1.122565285E0,-1.189831,-0.36550367,11.864811
1.127403358E0,-0.16689938,-0.17706887,10.960324
1.132228046E0,0.24705894,0.20937198,11.669198
1.137052681E0,-0.09810573,-0.05623133,9.217153
1.141877369E0,-0.019142581,-5.9820566E-4,10.2520485
1.146702004E0,0.72382885,0.23389842,5.9635124
1.151513202E0,-0.8111669,-0.2745764,10.922637
1.156351327E0,0.56111693,0.14057833,10.228121
1.161175962E0,-0.7890333,-0.253041,12.509079
1.166000650E0,0.2536392,0.08255238,9.713065
1.170825285E0,0.0424726,-0.08793623,8.505886
1.175649921E0,0.57846487,0.25603202,6.6927247
1.180461171E0,-0.52941203,-0.20458634,10.77189
1.185299244E0,-0.02751746,-0.054436713,12.737593
1.190123931E0,-0.020338992,0.05742774,10.079765
1.194948567E0,-0.28175488,-0.18125631,9.605389
1.199773202E0,0.7280163,0.3068795,7.152147
1.204597890E0,-0.6334998,-0.22911277,10.0014
1.209422525E0,0.4235296,0.16510476,10.761122
1.214247212E0,-0.07238288,0.062213387,10.137792
1.219071848E0,-0.07238288,-0.08673982,9.877572
1.223896483E0,-0.37387854,-0.14596218,9.961321
1.228721171E0,-0.2835495,-0.13160525,10.329815
1.233545806E0,0.012562319,-0.018544376,10.572088
1.238357056E0,0.41994038,0.2440679,8.065009
1.243195129E0,1.0331012,0.28175488,7.512865
1.248019765E0,-0.68075806,-0.19501504,11.822937
1.252844452E0,-0.8919246,-0.41814575,9.734002
1.257669087E0,0.119042926,0.0849452,11.927623
1.262493775E0,0.04426722,0.044865426,9.882358
1.267318410E0,0.12981063,0.10707881,9.757333
1.272143098E0,1.2771691,0.36490545,5.575277
1.276967733E0,-1.0935199,-0.30987054,11.423934
1.281792369E0,-0.07058827,-0.096909314,10.926227
1.286617056E0,-0.6478567,-0.29072794,11.44846
1.291441692E0,0.31106696,0.22612174,10.911869
1.296252890E0,0.9098708,0.276371,6.259026
1.301091015E0,-0.27218357,-0.09032906,9.960723
1.305915650E0,-0.3397808,-0.20458634,9.629914
1.310740337E0,-0.06999006,-0.02632105,10.936995
1.315564973E0,0.11006984,0.069391854,10.179666
1.320389660E0,0.09930214,0.047258247,10.082756
1.325214296E0,-0.07836494,-0.05623133,9.700503
1.330038931E0,0.36670008,0.08255238,7.704291
1.334863619E0,-0.55692947,-0.2009971,10.427921
1.339688254E0,0.3385844,0.13100705,10.455439
1.344512942E0,0.015553347,0.054436713,10.352547
1.349337577E0,-0.03888337,-0.029312078,9.772287
1.354162212E0,-0.28773692,-0.12263216,9.932009
1.358986900E0,-0.2847459,-0.13519448,10.191031
1.363811535E0,0.3367898,0.18484555,8.391031
1.368636223E0,0.57188463,0.18185452,8.895916
1.373460858E0,0.044865426,0.05922236,10.821541
1.378285494E0,-0.5282156,-0.22013968,10.872388
1.383110181E0,-0.5922236,-0.33260235,9.908679
1.387934817E0,-0.13459627,-0.028115666,11.172089
1.392759504E0,0.6831509,0.3379862,6.9373913
1.397570702E0,0.799801,0.17288144,8.194819
1.402408827E0,-0.4438686,-0.044865426,13.652249
1.407233462E0,-1.0079765,-0.4881358,8.325827
1.412044660E0,0.029910283,0.0071784677,11.745769
1.416882785E0,0.09032906,0.15074782,8.704491
1.421707421E0,0.7298109,0.20937198,8.358727
1.426532056E0,-0.05682954,0.07058827,10.7126665
1.431356744E0,-0.23629123,-0.15074782,9.385248
1.436181379E0,-0.23988047,-0.14656039,10.367502
1.441006067E0,-0.19142582,-0.05742774,10.372886
1.445830702E0,0.1381855,0.1363909,9.609575
1.450655390E0,0.8572287,0.26799613,8.103892
1.455480025E0,-0.3894319,-0.11006984,10.671391
1.460304660E0,-0.33200413,-0.20757736,9.438489
1.465129348E0,-0.19680966,-0.08973085,10.755738
1.469953983E0,-0.0317049,0.016749758,10.4051895
1.474778619E0,0.17347965,0.07238288,10.293923
1.479603306E0,0.055633128,0.037686955,9.62812
1.484414504E0,0.8847462,0.26799613,6.148956
1.489252629E0,-1.0438689,-0.3499503,11.139786
1.494077265E0,0.2632105,0.049052864,10.637293
1.498888462E0,-0.7710871,-0.2757728,11.976077
1.503726587E0,0.4223332,0.22313072,10.599008
1.508551223E0,0.6257231,0.14656039,6.7011
1.513375910E0,-0.23629123,-0.059820566,9.280562
1.518200546E0,-0.28235307,-0.15672988,10.022338
1.523025233E0,0.11246266,0.09092726,10.869397
1.527849869E0,0.10348958,0.05682954,10.030114
1.532674504E0,-0.046660043,-0.040677983,9.987641
1.537499192E0,-0.28893334,-0.13579269,9.788439
1.542323827E0,-0.24107689,-0.14057833,10.257433
1.547148515E0,0.36729828,0.19680966,8.10808
1.551973150E0,0.5395815,0.16689938,9.016156
1.556797785E0,0.064008005,0.064008005,10.807183
1.561622473E0,-0.71425754,-0.2620141,11.923435
1.566447108E0,-0.43728834,-0.2638087,9.520443
1.571271796E0,-0.0849452,0.017347964,9.907482
1.576096431E0,0.66101724,0.2644069,7.693523
1.580921067E0,0.5838487,0.20877378,9.533604
1.585745754E0,-0.30867413,-0.091525465,10.13839
1.590570390E0,-0.3684947,-0.20398813,10.080363
1.595395077E0,-0.49651068,-0.22791636,10.670793
1.600219712E0,0.02632105,0.04426722,10.912468
1.605044348E0,0.15672988,0.041874398,10.086944
1.609869035E0,0.1274178,0.09451649,9.096913
1.614680233E0,1.1353943,0.32123643,5.797211
