Time (s),x,y,z
4.354925300E-2,0.11066805,0.05922236,9.805189
4.837394100E-2,0.49052864,0.2219343,10.67498
5.319862800E-2,-0.37627137,-0.148355,9.722038
5.802331600E-2,-0.37387854,-0.19860429,10.022936
6.284795100E-2,-0.3164508,-0.13160525,10.37827
6.767263900E-2,-0.015553347,-0.0041874396,10.596615
7.249732600E-2,0.22671995,0.11425728,10.33161
7.732201400E-2,0.14177474,0.12323037,9.025128
8.214664900E-2,1.1306087,0.33080772,5.8354964
8.697133700E-2,-1.1623136,-0.39361933,11.7876425
9.179602400E-2,-0.54436713,-0.31405798,10.823934
9.662066000E-2,0.5515456,0.2943172,11.882159
1.014453470E-1,-0.10289137,-0.036490545,9.183653
1.062700350E-1,0.036490545,0.03888337,10.035499
1.110946700E-1,1.0277174,0.3290131,5.127819
1.159193580E-1,-1.180858,-0.37447673,11.802598
1.207440450E-1,0.21296121,-0.034097724,10.996217
1.255687330E-1,-0.09810573,0.05503492,11.809776
1.303933680E-1,-0.096909314,-0.05682954,9.327223
1.352180550E-1,0.058624156,-0.03708875,9.531809
1.400427430E-1,0.80817586,0.2973082,5.6709895
1.448673780E-1,-0.91525465,-0.29790643,11.489138
1.496920660E-1,0.3696911,0.05682954,11.675778
1.545167530E-1,-0.06580263,0.026919255,10.372288
1.593414410E-1,-0.36370903,-0.18005991,9.573085
1.641660760E-1,-0.10707881,-0.06520442,10.156336
1.689907640E-1,0.48454657,0.21655045,6.9529443
1.738154510E-1,-0.03708875,-0.020937199,9.930214
1.786400870E-1,0.5479564,0.20219351,10.717453
1.834647740E-1,-1.0426725,-0.34636107,12.193824
1.882894620E-1,-0.035294134,-0.0424726,9.705289
1.931140970E-1,0.08255238,-0.0041874396,8.123632
1.979387850E-1,0.10049855,0.031106694,9.302098
2.027634720E-1,0.3062813,0.15373886,10.556536
2.075881600E-1,0.0059820567,0.059820566,9.863813
2.124127950E-1,-0.09212367,-0.09032906,9.796216
2.172374830E-1,-0.24586253,-0.17467605,9.873384
2.220621700E-1,0.19680966,0.10109676,8.396415
2.268868050E-1,0.1788635,0.08135597,9.905089
2.317114930E-1,0.37387854,0.16271193,10.570294
2.365361280E-1,-0.40378883,-0.13459627,9.813564
2.413608680E-1,-0.33499518,-0.15672988,10.022936
2.461855030E-1,-0.33020952,-0.13220344,10.445269
2.510101910E-1,0.026919255,-0.0047856453,10.567303
2.558348780E-1,0.18305093,0.08673982,10.30828
2.606595140E-1,0.18723837,0.12502499,8.813364
2.654707640E-1,1.0713863,0.3044867,6.1040907
2.703912850E-1,-1.1407782,-0.3912265,11.538191
2.751335240E-1,-0.36430725,-0.2219343,10.923235
2.799447740E-1,0.34277186,0.20877378,11.668001
2.847828990E-1,-0.07716853,-0.03888337,9.370294
2.896075870E-1,-0.019740786,0.01375873,10.208978
2.944187850E-1,0.7722835,0.23808585,5.9581285
2.992569100E-1,-0.89730847,-0.3068795,10.932807
3.040815970E-1,0.5180461,0.12203395,10.218549
3.088927950E-1,-0.4325027,-0.10049855,12.075379
3.137309200E-1,0.11724831,0.023330022,9.570094
