CLASS,MODEL,MAE,MAPE
Apples,LinReg,383.7309,258.071
Apples,Lasso,139.163,92.4277
Apples,Ridge,125.6941,83.5064
Apples,ElasticNet,44.4798,27.4386
Onions,LinReg,215.6607,110.9677
Onions,Lasso,67.8586,31.8131
Onions,Ridge,55.0953,26.2361
Onions,ElasticNet,43.1542,22.405
Pears,LinReg,195.5692,156.7344
Pears,Lasso,8.6825,7.1944
Pears,Ridge,9.4475,7.8066
Pears,ElasticNet,8.6798,7.1915
All Food,LinReg,344.8631,235.1859
All Food,Lasso,108.2743,71.9457
All Food,Ridge,90.0279,59.3821
All Food,ElasticNet,25.3972,15.3903
