CLASS,MODEL,MAE,MAPE,TRAIN TIME,TEST TIME
Apples,Linear Regression,3687207.5225,3111160.1272,0.00056,0.000274
Apples,Lasso,20.5534,21.4192,0.003841,0.000293
Apples,Ridge,22.1424,22.6354,0.0004,0.000259
Apples,Elastic Net,30.012,33.5478,0.004671,0.000265
Apples,Random Forest,19.466,18.8421,0.124225,0.007116
Onions,Linear Regression,83653.9714,54670.1241,0.000501,0.000264
Onions,Lasso,35.7415,18.0484,0.001954,0.000266
Onions,Ridge,40.716,20.8805,0.000369,0.000221
Onions,Elastic Net,48.5793,25.5877,0.0003,0.00024
Onions,Random Forest,40.4836,21.0703,0.097499,0.006906
Pears,Linear Regression,31.8673,24.8111,0.000553,0.000268
Pears,Lasso,6.3524,4.9292,0.000281,0.000301
Pears,Ridge,6.6018,5.1298,0.000369,0.000217
Pears,Elastic Net,6.4306,4.9893,0.000284,0.000313
Pears,Random Forest,7.7804,6.0969,0.092381,0.006437
All Food,Linear Regression,2624718.2384,2229440.4265,0.000796,0.000255
All Food,Lasso,25.116,19.2864,0.001291,0.000232
All Food,Ridge,24.6591,18.4389,0.000414,0.000231
All Food,Elastic Net,32.5684,27.6846,0.005204,0.000239
All Food,Random Forest,23.8887,17.7133,0.219024,0.007838
