ID,Item,Weight (g)
0,Apple,146
1,Apple,192
2,Apple,135
3,Apple,72
4,Apple,116
5,Apple,184
6,Apple,104
7,Apple,188
8,Apple,108
9,Apple,147
10,Apple,146
11,Apple,140
12,Apple,98
13,Apple,123
14,Apple,133
15,Apple,125
16,Apple,122
17,Apple,124
18,Apple,76
19,Apple,73
20,Apple,155
21,Apple,147
22,Apple,147
23,Apple,153
24,Onion,91
25,Onion,100
26,Onion,102
27,Onion,108
28,Onion,105
29,Onion,109
30,Onion,236
31,Onion,286
32,Onion,152
33,Onion,121
34,Onion,191
35,Onion,222
36,Onion,77
37,Onion,275
38,Onion,73
39,Onion,186
40,Pepper,213
41,Pepper,216
42,Pepper,220
43,Pepper,166
44,Pepper,115
45,Pepper,196
46,Tableware,105
47,Tableware,145
48,Tableware,130
49,Tableware,284
50,Tableware,379
51,Tableware,298
52,Kiwi,85
53,Kiwi,82
54,Kiwi,90
55,Kiwi,94
56,Kiwi,90
57,Kiwi,90
58,Kiwi,81
59,Kiwi,87
60,Pear,200
61,Pear,184
62,Pear,126
63,Pear,169
64,Pear,220
65,Pear,130
66,Pear,146
67,Pear,122
68,Pear,128
69,Pear,137
70,Pear,160
71,Pear,153
